account_id,value_tier,account_value,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window,true_effect_prob
D005380,tier3_next25pct,3707.59,tier3_next25pct,15,20.0,0,,75.5,1,0,0.0
D005381,tier1_top25pct,12554.33,tier1_top25pct,3,8.0,0,,121.0,3,0,0.0
D005382,tier2_next25pct,8708.95,tier2_next25pct,23,14.0,1,9.0,12.3,1,0,-0.069683
D005383,tier4_bottom25pct,2057.74,never,17,,0,,40.5,1,0,0.0
D005384,tier3_next25pct,3571.82,tier3_next25pct,1,20.0,0,,51.7,1,0,0.0
D005385,tier3_next25pct,3232.2,tier3_next25pct,5,20.0,0,,42.4,2,1,0.0
D005386,tier4_bottom25pct,881.44,never,3,,0,,35.6,3,0,0.0
D005387,tier4_bottom25pct,1714.8,never,3,,0,,34.6,1,0,0.0
D005388,tier4_bottom25pct,1955.93,never,19,,0,,81.4,3,0,0.0
D005389,tier1_top25pct,12096.73,tier1_top25pct,8,8.0,1,0.0,67.0,2,0,0.0
D005390,tier1_top25pct,122902.09,tier1_top25pct,12,8.0,1,4.0,97.0,2,0,-0.046863
D005391,tier2_next25pct,7236.34,tier2_next25pct,8,14.0,0,,5.9,3,0,0.0
D005392,tier2_next25pct,8680.71,tier2_next25pct,20,14.0,1,6.0,50.3,5,0,-0.068056
D005393,tier2_next25pct,5093.82,tier2_next25pct,6,14.0,0,,77.0,1,0,0.0
D005394,tier2_next25pct,9881.57,tier2_next25pct,16,14.0,1,2.0,37.2,2,0,-0.054518
D005395,tier2_next25pct,8543.81,tier2_next25pct,0,14.0,0,,18.9,2,0,0.0
D005396,tier1_top25pct,22768.55,tier1_top25pct,6,8.0,0,,32.7,2,0,0.0
D005397,tier4_bottom25pct,714.22,never,23,,0,,137.7,4,0,0.0
D005398,tier3_next25pct,4174.18,tier3_next25pct,4,20.0,0,,50.5,3,0,0.0
D005399,tier1_top25pct,30431.58,tier1_top25pct,11,8.0,1,3.0,216.8,3,0,-0.037019
D005400,tier4_bottom25pct,1729.78,never,11,,0,,65.7,2,0,0.0
D005401,tier4_bottom25pct,1232.47,never,22,,0,,132.3,1,0,0.0
D005402,tier3_next25pct,2755.75,tier3_next25pct,23,20.0,1,3.0,99.7,2,0,-0.059608
D005403,tier3_next25pct,4241.52,tier3_next25pct,20,20.0,1,0.0,128.6,2,1,0.0
D005404,tier2_next25pct,8043.97,tier2_next25pct,12,14.0,0,,76.8,1,0,0.0
D005405,tier3_next25pct,4396.23,tier3_next25pct,5,20.0,0,,113.6,2,0,0.0
D005406,tier4_bottom25pct,2107.25,never,11,,0,,63.6,3,0,0.0
D005407,tier3_next25pct,3591.4,tier3_next25pct,18,20.0,0,,88.3,3,0,0.0
D005408,tier1_top25pct,16349.09,tier1_top25pct,3,8.0,0,,48.7,3,0,0.0
D005409,tier2_next25pct,6124.05,tier2_next25pct,0,14.0,0,,41.4,6,0,0.0
D005410,tier4_bottom25pct,774.02,never,10,,0,,17.6,4,0,0.0
D005411,tier4_bottom25pct,1330.35,never,14,,0,,130.2,2,0,0.0
D005412,tier4_bottom25pct,2221.64,never,18,,0,,88.1,1,1,0.0
D005413,tier4_bottom25pct,1898.89,never,12,,0,,47.1,6,1,0.0
D005414,tier3_next25pct,2964.58,tier3_next25pct,18,20.0,0,,45.2,1,0,0.0
D005415,tier3_next25pct,3809.17,tier3_next25pct,2,20.0,0,,39.1,4,0,0.0
D005416,tier1_top25pct,52603.97,tier1_top25pct,9,8.0,1,1.0,133.2,1,0,-0.021679
D005417,tier1_top25pct,24734.51,tier1_top25pct,10,8.0,1,2.0,35.0,4,1,-0.039062
D005418,tier2_next25pct,5616.98,tier2_next25pct,21,14.0,1,7.0,87.9,3,0,-0.043168
D005419,tier2_next25pct,9457.61,tier2_next25pct,9,14.0,0,,5.9,3,1,0.0
D005420,tier2_next25pct,9240.45,tier2_next25pct,15,14.0,1,1.0,9.0,2,0,-0.029245
D005421,tier2_next25pct,5620.06,tier2_next25pct,3,14.0,0,,34.8,2,0,0.0
D005422,tier2_next25pct,9732.5,tier2_next25pct,22,14.0,1,8.0,63.7,3,0,-0.045592
D005423,tier4_bottom25pct,1779.64,never,11,,0,,54.9,4,0,0.0
D005424,tier2_next25pct,5242.07,tier2_next25pct,23,14.0,1,9.0,119.3,2,0,-0.083541
D005425,tier3_next25pct,4533.09,tier3_next25pct,14,20.0,0,,47.4,1,0,0.0
D005426,tier3_next25pct,2899.55,tier3_next25pct,1,20.0,0,,46.2,2,1,0.0
D005427,tier1_top25pct,18556.91,tier1_top25pct,13,8.0,1,5.0,31.1,3,0,-0.078497
D005428,tier1_top25pct,34666.13,tier1_top25pct,21,8.0,1,13.0,175.2,5,0,-0.028204
D005429,tier2_next25pct,5409.67,tier2_next25pct,18,14.0,1,4.0,78.2,3,0,-0.079676
D005430,tier3_next25pct,3544.81,tier3_next25pct,20,20.0,1,0.0,7.9,2,0,0.0
D005431,tier2_next25pct,8891.55,tier2_next25pct,6,14.0,0,,75.1,1,0,0.0
D005432,tier4_bottom25pct,1162.82,never,7,,0,,32.0,1,0,0.0
D005433,tier3_next25pct,3951.5,tier3_next25pct,18,20.0,0,,31.9,4,1,0.0
D005434,tier3_next25pct,4628.4,tier3_next25pct,7,20.0,0,,27.6,2,0,0.0
D005435,tier1_top25pct,11951.21,tier1_top25pct,2,8.0,0,,145.0,2,0,0.0
D005436,tier4_bottom25pct,1607.16,never,16,,0,,40.6,3,0,0.0
D005437,tier4_bottom25pct,2140.47,never,15,,0,,40.5,2,0,0.0
D005438,tier4_bottom25pct,842.0,never,16,,0,,40.9,2,0,0.0
D005439,tier1_top25pct,21722.67,tier1_top25pct,19,8.0,1,11.0,79.4,3,0,-0.038988
D005440,tier3_next25pct,2766.25,tier3_next25pct,16,20.0,0,,50.1,1,0,0.0
D005441,tier3_next25pct,4443.12,tier3_next25pct,8,20.0,0,,13.0,1,1,0.0
D005442,tier3_next25pct,3332.26,tier3_next25pct,11,20.0,0,,58.1,2,0,0.0
D005443,tier3_next25pct,3715.06,tier3_next25pct,2,20.0,0,,16.6,1,0,0.0
D005444,tier4_bottom25pct,1712.8,never,10,,0,,72.4,6,0,0.0
D005445,tier3_next25pct,4558.66,tier3_next25pct,10,20.0,0,,76.8,3,0,0.0
D005446,tier2_next25pct,10382.13,tier2_next25pct,15,14.0,1,1.0,7.9,2,0,-0.021237
D005447,tier4_bottom25pct,1340.83,never,5,,0,,18.5,1,0,0.0
D005448,tier4_bottom25pct,517.74,never,20,,0,,48.5,2,0,0.0
D005449,tier4_bottom25pct,1573.59,never,9,,0,,80.8,1,0,0.0
D005450,tier4_bottom25pct,2152.58,never,18,,0,,76.8,4,0,0.0
D005451,tier1_top25pct,16490.83,tier1_top25pct,5,8.0,0,,18.7,2,0,0.0
D005452,tier3_next25pct,2399.05,tier3_next25pct,11,20.0,0,,43.3,1,1,0.0
D005453,tier3_next25pct,4366.55,tier3_next25pct,1,20.0,0,,123.0,1,0,0.0
D005454,tier3_next25pct,4113.69,tier3_next25pct,17,20.0,0,,33.4,3,0,0.0
D005455,tier1_top25pct,64473.59,tier1_top25pct,5,8.0,0,,14.4,3,0,0.0
D005456,tier2_next25pct,6891.88,tier2_next25pct,0,14.0,0,,36.8,2,0,0.0
D005457,tier2_next25pct,7577.33,tier2_next25pct,15,14.0,1,1.0,44.7,6,0,-0.029635
D005458,tier3_next25pct,4243.85,tier3_next25pct,14,20.0,0,,71.8,1,1,0.0
D005459,tier1_top25pct,10896.15,tier1_top25pct,5,8.0,0,,36.9,1,1,0.0
D005460,tier4_bottom25pct,1384.78,never,7,,0,,93.5,2,0,0.0
D005461,tier4_bottom25pct,1755.17,never,7,,0,,66.0,4,0,0.0
D005462,tier4_bottom25pct,510.5,never,0,,0,,53.3,2,0,0.0
D005463,tier4_bottom25pct,1566.87,never,9,,0,,38.5,4,1,0.0
D005464,tier2_next25pct,6847.42,tier2_next25pct,16,14.0,1,2.0,108.2,2,0,-0.045763
D005465,tier2_next25pct,8014.04,tier2_next25pct,1,14.0,0,,35.2,3,0,0.0
D005466,tier1_top25pct,16334.32,tier1_top25pct,3,8.0,0,,126.2,1,0,0.0
D005467,tier3_next25pct,3746.22,tier3_next25pct,14,20.0,0,,12.3,1,0,0.0
D005468,tier2_next25pct,8850.19,tier2_next25pct,11,14.0,0,,33.0,1,0,0.0
D005469,tier4_bottom25pct,1083.13,never,4,,0,,83.0,1,0,0.0
D005470,tier1_top25pct,21797.14,tier1_top25pct,3,8.0,0,,48.4,5,0,0.0
D005471,tier2_next25pct,9740.85,tier2_next25pct,2,14.0,0,,204.3,3,0,0.0
D005472,tier4_bottom25pct,1426.39,never,7,,0,,55.5,2,1,0.0
D005473,tier3_next25pct,2988.03,tier3_next25pct,9,20.0,0,,22.9,2,0,0.0
D005474,tier1_top25pct,12979.25,tier1_top25pct,15,8.0,1,7.0,15.8,3,0,-0.059105
D005475,tier1_top25pct,19631.88,tier1_top25pct,6,8.0,0,,21.4,2,1,0.0
D005476,tier2_next25pct,7713.86,tier2_next25pct,3,14.0,0,,21.4,4,0,0.0
D005477,tier3_next25pct,3007.5,tier3_next25pct,7,20.0,0,,88.5,1,0,0.0
D005478,tier3_next25pct,4694.02,tier3_next25pct,9,20.0,0,,51.0,1,0,0.0
D005479,tier2_next25pct,5999.85,tier2_next25pct,13,14.0,0,,40.0,1,0,0.0
D005480,tier3_next25pct,2783.76,tier3_next25pct,16,20.0,0,,41.9,2,0,0.0
D005481,tier1_top25pct,10600.5,tier1_top25pct,11,8.0,1,3.0,22.7,1,0,-0.073953
D005482,tier2_next25pct,5477.7,tier2_next25pct,8,14.0,0,,52.1,4,0,0.0
D005483,tier4_bottom25pct,2274.27,never,16,,0,,37.2,4,0,0.0
D005484,tier2_next25pct,10278.19,tier2_next25pct,9,14.0,0,,28.9,2,0,0.0
D005485,tier2_next25pct,8322.28,tier2_next25pct,20,14.0,1,6.0,53.3,1,0,-0.069329
D005486,tier3_next25pct,3676.7,tier3_next25pct,6,20.0,0,,100.4,5,0,0.0
D005487,tier4_bottom25pct,972.77,never,12,,0,,129.0,4,1,0.0
D005488,tier3_next25pct,2855.26,tier3_next25pct,16,20.0,0,,87.9,2,0,0.0
D005489,tier4_bottom25pct,2126.29,never,23,,0,,16.0,1,0,0.0
D005490,tier2_next25pct,6554.99,tier2_next25pct,5,14.0,0,,53.3,3,0,0.0
D005491,tier1_top25pct,40825.19,tier1_top25pct,4,8.0,0,,88.0,2,0,0.0
D005492,tier1_top25pct,25066.26,tier1_top25pct,17,8.0,1,9.0,17.5,1,0,-0.070519
D005493,tier4_bottom25pct,1120.48,never,19,,0,,158.6,3,0,0.0
D005494,tier4_bottom25pct,367.68,never,19,,0,,142.5,5,0,0.0
D005495,tier1_top25pct,18478.86,tier1_top25pct,0,8.0,0,,106.4,2,0,0.0
D005496,tier4_bottom25pct,1535.47,never,16,,0,,8.8,6,0,0.0
D005497,tier3_next25pct,3818.72,tier3_next25pct,2,20.0,0,,31.5,1,0,0.0
D005498,tier1_top25pct,11900.24,tier1_top25pct,23,8.0,1,15.0,30.6,2,0,-0.052705
D005499,tier3_next25pct,4395.35,tier3_next25pct,10,20.0,0,,58.7,2,0,0.0
D005500,tier2_next25pct,7833.49,tier2_next25pct,21,14.0,1,7.0,101.6,4,0,-0.040695
D005501,tier2_next25pct,9347.21,tier2_next25pct,6,14.0,0,,86.7,5,0,0.0
D005502,tier3_next25pct,2705.36,tier3_next25pct,23,20.0,1,3.0,26.3,5,0,-0.075183
D005503,tier4_bottom25pct,1153.93,never,6,,0,,33.0,1,0,0.0
D005504,tier3_next25pct,4628.12,tier3_next25pct,6,20.0,0,,11.6,6,0,0.0
D005505,tier2_next25pct,9989.67,tier2_next25pct,13,14.0,0,,101.0,3,1,0.0
D005506,tier3_next25pct,4378.76,tier3_next25pct,6,20.0,0,,35.8,5,0,0.0
D005507,tier4_bottom25pct,1384.6,never,2,,0,,41.3,4,1,0.0
D005508,tier1_top25pct,24130.99,tier1_top25pct,19,8.0,1,11.0,33.7,4,0,-0.081813
D005509,tier2_next25pct,7618.64,tier2_next25pct,23,14.0,1,9.0,23.7,3,1,-0.04949
D005510,tier1_top25pct,22524.43,tier1_top25pct,0,8.0,0,,72.0,1,0,0.0
D005511,tier4_bottom25pct,1407.06,never,13,,0,,134.9,2,1,0.0
D005512,tier2_next25pct,10387.3,tier2_next25pct,1,14.0,0,,101.1,5,0,0.0
D005513,tier3_next25pct,2719.42,tier3_next25pct,13,20.0,0,,82.8,2,0,0.0
D005514,tier3_next25pct,3931.38,tier3_next25pct,11,20.0,0,,160.0,3,0,0.0
D005515,tier3_next25pct,4682.25,tier3_next25pct,7,20.0,0,,61.9,1,0,0.0
D005516,tier2_next25pct,5652.99,tier2_next25pct,9,14.0,0,,136.0,5,0,0.0
D005517,tier4_bottom25pct,1853.31,never,5,,0,,52.7,2,0,0.0
D005518,tier4_bottom25pct,796.31,never,5,,0,,153.2,1,1,0.0
D005519,tier2_next25pct,6975.96,tier2_next25pct,21,14.0,1,7.0,31.8,4,0,-0.069021
D005520,tier2_next25pct,5907.41,tier2_next25pct,13,14.0,0,,83.5,1,0,0.0
D005521,tier1_top25pct,58391.76,tier1_top25pct,15,8.0,1,7.0,62.1,5,0,-0.050693
D005522,tier3_next25pct,3841.55,tier3_next25pct,6,20.0,0,,28.8,3,0,0.0
D005523,tier4_bottom25pct,1589.28,never,15,,0,,90.3,3,0,0.0
D005524,tier3_next25pct,3684.67,tier3_next25pct,1,20.0,0,,26.7,1,0,0.0
D005525,tier4_bottom25pct,2136.27,never,8,,0,,82.5,1,0,0.0
D005526,tier3_next25pct,3368.7,tier3_next25pct,14,20.0,0,,53.6,3,0,0.0
D005527,tier4_bottom25pct,1608.74,never,14,,0,,186.7,4,0,0.0
D005528,tier3_next25pct,3143.84,tier3_next25pct,3,20.0,0,,37.0,2,0,0.0
D005529,tier3_next25pct,3024.0,tier3_next25pct,9,20.0,0,,69.0,1,0,0.0
D005530,tier4_bottom25pct,2314.62,never,11,,0,,29.6,2,1,0.0
D005531,tier1_top25pct,13433.57,tier1_top25pct,9,8.0,1,1.0,125.0,3,0,-0.012531
D005532,tier1_top25pct,11122.27,tier1_top25pct,20,8.0,1,12.0,45.3,4,0,-0.04631
D005533,tier3_next25pct,2944.15,tier3_next25pct,5,20.0,0,,14.9,4,0,0.0
D005534,tier1_top25pct,32168.4,tier1_top25pct,13,8.0,1,5.0,71.4,4,0,-0.058271
D005535,tier1_top25pct,18809.49,tier1_top25pct,3,8.0,0,,158.0,4,0,0.0
D005536,tier1_top25pct,13950.4,tier1_top25pct,12,8.0,1,4.0,11.1,4,0,-0.088481
D005537,tier4_bottom25pct,694.03,never,8,,0,,91.5,3,0,0.0
D005538,tier2_next25pct,5744.61,tier2_next25pct,16,14.0,1,2.0,70.6,2,0,-0.04912
D005539,tier1_top25pct,29560.55,tier1_top25pct,9,8.0,1,1.0,68.6,3,0,-0.017888
D005540,tier2_next25pct,6031.04,tier2_next25pct,4,14.0,0,,37.8,6,0,0.0
D005541,tier3_next25pct,2778.12,tier3_next25pct,18,20.0,0,,94.2,2,0,0.0
D005542,tier2_next25pct,5084.01,tier2_next25pct,4,14.0,0,,6.8,2,0,0.0
D005543,tier1_top25pct,16345.64,tier1_top25pct,12,8.0,1,4.0,21.7,5,0,-0.044813
D005544,tier4_bottom25pct,1226.89,never,0,,0,,61.8,3,0,0.0
D005545,tier2_next25pct,9753.59,tier2_next25pct,20,14.0,1,6.0,199.8,2,0,-0.029874
D005546,tier3_next25pct,2745.02,tier3_next25pct,18,20.0,0,,47.1,1,0,0.0
D005547,tier3_next25pct,3611.14,tier3_next25pct,5,20.0,0,,72.5,1,0,0.0
D005548,tier3_next25pct,3178.29,tier3_next25pct,21,20.0,1,1.0,64.7,3,0,-0.027834
D005549,tier2_next25pct,5654.69,tier2_next25pct,20,14.0,1,6.0,101.7,2,0,-0.063589
D005550,tier3_next25pct,4727.23,tier3_next25pct,8,20.0,0,,63.4,4,0,0.0
D005551,tier3_next25pct,3748.47,tier3_next25pct,1,20.0,0,,25.4,1,0,0.0
D005552,tier4_bottom25pct,1960.91,never,7,,0,,22.8,2,0,0.0
D005553,tier1_top25pct,16311.14,tier1_top25pct,10,8.0,1,2.0,108.5,1,0,-0.033821
D005554,tier4_bottom25pct,1401.72,never,5,,0,,69.4,3,0,0.0
D005555,tier3_next25pct,4909.1,tier3_next25pct,19,20.0,0,,5.5,4,0,0.0
D005556,tier4_bottom25pct,1061.02,never,10,,0,,71.5,3,1,0.0
D005557,tier4_bottom25pct,1600.43,never,2,,0,,21.5,3,0,0.0
D005558,tier4_bottom25pct,1153.89,never,11,,0,,65.8,4,0,0.0
D005559,tier2_next25pct,6565.72,tier2_next25pct,1,14.0,0,,52.8,3,0,0.0
D005560,tier3_next25pct,4117.72,tier3_next25pct,12,20.0,0,,27.5,1,0,0.0
D005561,tier4_bottom25pct,2136.4,never,5,,0,,29.3,2,0,0.0
D005562,tier4_bottom25pct,1635.14,never,3,,0,,80.8,2,1,0.0
D005563,tier2_next25pct,6281.86,tier2_next25pct,20,14.0,1,6.0,62.2,1,0,-0.072203
D005564,tier3_next25pct,4193.59,tier3_next25pct,22,20.0,1,2.0,235.5,4,0,-0.028227
D005565,tier3_next25pct,4113.0,tier3_next25pct,3,20.0,0,,45.4,1,1,0.0
D005566,tier4_bottom25pct,2344.69,never,3,,0,,122.4,3,0,0.0
D005567,tier3_next25pct,2911.95,tier3_next25pct,1,20.0,0,,123.5,1,0,0.0
D005568,tier2_next25pct,9028.5,tier2_next25pct,7,14.0,0,,42.2,3,0,0.0
D005569,tier2_next25pct,5467.79,tier2_next25pct,22,14.0,1,8.0,8.9,1,0,-0.110012
D005570,tier2_next25pct,7183.48,tier2_next25pct,16,14.0,1,2.0,89.9,5,0,-0.043299
D005571,tier1_top25pct,32235.23,tier1_top25pct,22,8.0,1,14.0,66.6,4,0,-0.081187
D005572,tier1_top25pct,14989.2,tier1_top25pct,23,8.0,1,15.0,3.8,3,0,-0.066755
D005573,tier4_bottom25pct,1367.07,never,17,,0,,28.4,5,0,0.0
D005574,tier4_bottom25pct,1687.55,never,9,,0,,39.5,2,0,0.0
D005575,tier3_next25pct,3023.19,tier3_next25pct,4,20.0,0,,27.4,1,1,0.0
D005576,tier3_next25pct,3682.45,tier3_next25pct,22,20.0,1,2.0,33.2,2,0,-0.066519
D005577,tier2_next25pct,8984.79,tier2_next25pct,5,14.0,0,,38.9,6,0,0.0
D005578,tier4_bottom25pct,450.24,never,10,,0,,53.5,3,1,0.0
D005579,tier4_bottom25pct,693.59,never,22,,0,,39.3,1,0,0.0
D005580,tier4_bottom25pct,710.04,never,9,,0,,33.7,2,0,0.0
D005581,tier4_bottom25pct,1003.02,never,15,,0,,15.1,1,0,0.0
D005582,tier1_top25pct,15947.68,tier1_top25pct,15,8.0,1,7.0,70.9,3,0,-0.05631
D005583,tier1_top25pct,22365.7,tier1_top25pct,11,8.0,1,3.0,28.6,5,0,-0.053809
D005584,tier2_next25pct,7794.34,tier2_next25pct,9,14.0,0,,127.2,1,0,0.0
D005585,tier1_top25pct,29014.3,tier1_top25pct,2,8.0,0,,90.6,3,0,0.0
D005586,tier1_top25pct,31939.49,tier1_top25pct,13,8.0,1,5.0,28.0,1,0,-0.058896
D005587,tier1_top25pct,63778.43,tier1_top25pct,16,8.0,1,8.0,17.8,1,0,-0.089942
D005588,tier3_next25pct,2717.02,tier3_next25pct,19,20.0,0,,84.4,6,0,0.0
D005589,tier3_next25pct,2596.26,tier3_next25pct,8,20.0,0,,49.1,2,0,0.0
D005590,tier2_next25pct,7778.5,tier2_next25pct,13,14.0,0,,27.4,2,0,0.0
D005591,tier2_next25pct,8711.45,tier2_next25pct,4,14.0,0,,68.0,3,0,0.0
D005592,tier1_top25pct,30325.93,tier1_top25pct,8,8.0,1,0.0,13.5,1,0,0.0
D005593,tier4_bottom25pct,1045.73,never,6,,0,,72.6,2,0,0.0
D005594,tier3_next25pct,2635.32,tier3_next25pct,10,20.0,0,,116.0,2,0,0.0
D005595,tier2_next25pct,6861.49,tier2_next25pct,9,14.0,0,,53.3,3,0,0.0
D005596,tier4_bottom25pct,735.67,never,1,,0,,127.5,1,0,0.0
D005597,tier4_bottom25pct,1885.53,never,2,,0,,13.4,4,0,0.0
D005598,tier3_next25pct,4183.78,tier3_next25pct,12,20.0,0,,96.8,3,0,0.0
D005599,tier4_bottom25pct,1617.29,never,0,,0,,42.1,2,0,0.0
D005600,tier2_next25pct,6036.21,tier2_next25pct,7,14.0,0,,25.8,1,1,0.0
D005601,tier4_bottom25pct,1906.76,never,14,,0,,22.3,3,1,0.0
D005602,tier4_bottom25pct,977.81,never,9,,0,,94.5,4,0,0.0
D005603,tier4_bottom25pct,26.44,never,18,,0,,49.0,1,0,0.0
D005604,tier4_bottom25pct,1435.62,never,4,,0,,50.7,2,1,0.0
D005605,tier4_bottom25pct,1225.81,never,11,,0,,122.6,2,0,0.0
D005606,tier2_next25pct,9534.85,tier2_next25pct,11,14.0,0,,10.0,4,0,0.0
D005607,tier3_next25pct,4346.07,tier3_next25pct,15,20.0,0,,58.0,1,0,0.0
D005608,tier2_next25pct,8666.21,tier2_next25pct,4,14.0,0,,178.8,4,0,0.0
D005609,tier2_next25pct,5448.44,tier2_next25pct,9,14.0,0,,48.0,4,0,0.0
D005610,tier1_top25pct,19511.87,tier1_top25pct,21,8.0,1,13.0,54.7,4,0,-0.031006
D005611,tier1_top25pct,64010.44,tier1_top25pct,5,8.0,0,,108.3,4,0,0.0
D005612,tier3_next25pct,4247.66,tier3_next25pct,21,20.0,1,1.0,75.7,1,0,-0.032898
D005613,tier1_top25pct,15477.71,tier1_top25pct,14,8.0,1,6.0,55.2,3,0,-0.053438
D005614,tier1_top25pct,12332.62,tier1_top25pct,23,8.0,1,15.0,15.0,2,0,-0.054302
D005615,tier1_top25pct,61319.16,tier1_top25pct,23,8.0,1,15.0,13.2,5,0,-0.032336
D005616,tier3_next25pct,4880.76,tier3_next25pct,14,20.0,0,,39.4,1,0,0.0
D005617,tier1_top25pct,11607.76,tier1_top25pct,14,8.0,1,6.0,64.4,1,0,-0.04144
D005618,tier2_next25pct,7815.83,tier2_next25pct,15,14.0,1,1.0,47.1,1,0,-0.016577
D005619,tier2_next25pct,5846.46,tier2_next25pct,8,14.0,0,,66.6,2,0,0.0
D005620,tier1_top25pct,11298.43,tier1_top25pct,18,8.0,1,10.0,40.6,3,0,-0.058413
D005621,tier4_bottom25pct,1073.68,never,19,,0,,51.4,1,0,0.0
D005622,tier1_top25pct,65600.1,tier1_top25pct,13,8.0,1,5.0,32.4,4,0,-0.036955
D005623,tier1_top25pct,17635.19,tier1_top25pct,8,8.0,1,0.0,226.2,1,0,0.0
D005624,tier4_bottom25pct,1383.61,never,22,,0,,24.7,5,0,0.0
D005625,tier1_top25pct,12497.96,tier1_top25pct,23,8.0,1,15.0,90.4,1,0,-0.038017
D005626,tier1_top25pct,16260.01,tier1_top25pct,11,8.0,1,3.0,50.9,6,0,-0.053159
D005627,tier1_top25pct,14401.16,tier1_top25pct,23,8.0,1,15.0,37.3,4,0,-0.065506
D005628,tier4_bottom25pct,2069.84,never,7,,0,,101.7,1,0,0.0
D005629,tier4_bottom25pct,1555.0,never,0,,0,,50.7,4,0,0.0
D005630,tier4_bottom25pct,2092.94,never,15,,0,,12.0,3,0,0.0
D005631,tier3_next25pct,2555.59,tier3_next25pct,21,20.0,1,1.0,121.9,5,0,-0.02347
D005632,tier1_top25pct,12675.42,tier1_top25pct,11,8.0,1,3.0,52.3,2,0,-0.040906
D005633,tier2_next25pct,5964.22,tier2_next25pct,18,14.0,1,4.0,107.7,3,0,-0.026061
D005634,tier1_top25pct,46677.14,tier1_top25pct,0,8.0,0,,32.6,3,0,0.0
D005635,tier3_next25pct,2501.99,tier3_next25pct,16,20.0,0,,54.1,3,0,0.0
D005636,tier3_next25pct,4146.39,tier3_next25pct,8,20.0,0,,40.4,1,0,0.0
D005637,tier2_next25pct,8762.95,tier2_next25pct,6,14.0,0,,14.8,5,0,0.0
D005638,tier3_next25pct,4003.1,tier3_next25pct,8,20.0,0,,144.7,1,0,0.0
D005639,tier2_next25pct,9868.28,tier2_next25pct,22,14.0,1,8.0,8.7,1,0,-0.067077
D005640,tier3_next25pct,4549.66,tier3_next25pct,6,20.0,0,,89.8,4,0,0.0
D005641,tier1_top25pct,11508.84,tier1_top25pct,9,8.0,1,1.0,119.4,3,0,-0.011348
D005642,tier4_bottom25pct,1413.06,never,15,,0,,63.7,1,1,0.0
D005643,tier3_next25pct,5002.21,tier3_next25pct,12,20.0,0,,59.8,3,0,0.0
D005644,tier2_next25pct,8927.4,tier2_next25pct,12,14.0,0,,121.4,3,0,0.0
D005645,tier1_top25pct,15481.33,tier1_top25pct,3,8.0,0,,171.1,2,1,0.0
D005646,tier3_next25pct,3372.8,tier3_next25pct,5,20.0,0,,11.4,2,0,0.0
D005647,tier3_next25pct,2472.3,tier3_next25pct,17,20.0,0,,66.9,1,0,0.0
D005648,tier3_next25pct,4376.14,tier3_next25pct,6,20.0,0,,82.1,4,0,0.0
D005649,tier4_bottom25pct,1208.89,never,21,,0,,80.0,2,0,0.0
D005650,tier2_next25pct,9972.08,tier2_next25pct,11,14.0,0,,126.5,3,1,0.0
D005651,tier3_next25pct,2811.05,tier3_next25pct,15,20.0,0,,34.2,2,0,0.0
D005652,tier2_next25pct,7671.82,tier2_next25pct,12,14.0,0,,53.3,2,0,0.0
D005653,tier1_top25pct,17872.23,tier1_top25pct,14,8.0,1,6.0,86.4,3,0,-0.035011
D005654,tier1_top25pct,15558.84,tier1_top25pct,6,8.0,0,,132.7,1,0,0.0
D005655,tier1_top25pct,13080.48,tier1_top25pct,15,8.0,1,7.0,46.3,2,0,-0.071508
D005656,tier3_next25pct,2630.42,tier3_next25pct,13,20.0,0,,39.1,2,1,0.0
D005657,tier2_next25pct,5109.7,tier2_next25pct,3,14.0,0,,94.3,2,0,0.0
D005658,tier3_next25pct,4215.05,tier3_next25pct,6,20.0,0,,33.7,1,1,0.0
D005659,tier4_bottom25pct,1394.28,never,8,,0,,132.4,2,1,0.0
D005660,tier3_next25pct,4101.48,tier3_next25pct,2,20.0,0,,23.8,3,1,0.0
D005661,tier2_next25pct,7161.93,tier2_next25pct,1,14.0,0,,141.4,3,0,0.0
D005662,tier4_bottom25pct,2279.13,never,7,,0,,68.7,5,0,0.0
D005663,tier4_bottom25pct,1322.23,never,8,,0,,70.2,6,0,0.0
D005664,tier4_bottom25pct,1103.78,never,2,,0,,69.2,3,0,0.0
D005665,tier2_next25pct,10141.6,tier2_next25pct,17,14.0,1,3.0,113.0,2,0,-0.053105
D005666,tier4_bottom25pct,1421.33,never,8,,0,,110.5,5,0,0.0
D005667,tier3_next25pct,2901.5,tier3_next25pct,4,20.0,0,,181.3,2,0,0.0
D005668,tier3_next25pct,4375.61,tier3_next25pct,22,20.0,1,2.0,99.2,1,0,-0.049513
D005669,tier1_top25pct,28391.83,tier1_top25pct,4,8.0,0,,112.3,1,1,0.0
D005670,tier4_bottom25pct,549.5,never,1,,0,,64.7,1,1,0.0
D005671,tier3_next25pct,3016.71,tier3_next25pct,0,20.0,0,,138.4,4,0,0.0
D005672,tier4_bottom25pct,2201.79,never,11,,0,,68.0,3,0,0.0
D005673,tier1_top25pct,10819.56,tier1_top25pct,14,8.0,1,6.0,27.3,3,0,-0.056831
D005674,tier4_bottom25pct,2247.44,never,9,,0,,37.0,2,0,0.0
D005675,tier2_next25pct,9168.02,tier2_next25pct,8,14.0,0,,67.3,1,0,0.0
