account_id,region_id,cohort,event_month,adoption_month,offer_live,months_since_adoption,tenure_months,product_count,churned_within_window
D006894,R03,cohortB_m14,23,14.0,1,9.0,165.2,1,1
D006895,R01,cohortA_m8,20,8.0,1,12.0,20.8,2,0
D006896,R01,cohortA_m8,0,8.0,0,,14.9,4,0
D006897,R05,cohortB_m14,14,14.0,1,0.0,23.4,2,0
D006898,R06,cohortC_m20,16,20.0,0,,95.1,6,0
D006899,R06,cohortC_m20,4,20.0,0,,94.9,5,0
D006900,R01,cohortA_m8,7,8.0,0,,61.7,5,0
D006901,R06,cohortC_m20,2,20.0,0,,29.0,3,0
D006902,R03,cohortB_m14,23,14.0,1,9.0,118.1,1,0
D006903,R03,cohortB_m14,5,14.0,0,,31.0,1,0
D006904,R07,cohortC_m20,11,20.0,0,,58.5,2,0
D006905,R07,cohortC_m20,0,20.0,0,,24.5,1,1
D006906,R02,cohortA_m8,7,8.0,0,,101.2,1,0
D006907,R00,cohortA_m8,17,8.0,1,9.0,72.0,1,0
D006908,R09,never,10,,0,,23.0,3,0
D006909,R05,cohortB_m14,6,14.0,0,,36.3,2,0
D006910,R00,cohortA_m8,13,8.0,1,5.0,16.7,1,0
D006911,R01,cohortA_m8,16,8.0,1,8.0,20.7,2,0
D006912,R07,cohortC_m20,14,20.0,0,,100.7,5,0
D006913,R04,cohortB_m14,16,14.0,1,2.0,25.1,2,0
D006914,R06,cohortC_m20,20,20.0,1,0.0,55.0,2,0
D006915,R09,never,23,,0,,43.3,4,0
D006916,R02,cohortA_m8,19,8.0,1,11.0,72.4,2,0
D006917,R09,never,10,,0,,57.1,2,0
D006918,R02,cohortA_m8,0,8.0,0,,8.2,2,0
D006919,R04,cohortB_m14,12,14.0,0,,28.0,3,0
D006920,R04,cohortB_m14,5,14.0,0,,28.5,2,0
D006921,R06,cohortC_m20,11,20.0,0,,41.4,2,1
D006922,R02,cohortA_m8,18,8.0,1,10.0,90.2,4,0
D006923,R01,cohortA_m8,10,8.0,1,2.0,52.6,2,0
D006924,R03,cohortB_m14,16,14.0,1,2.0,28.8,2,1
D006925,R05,cohortB_m14,8,14.0,0,,105.4,4,0
D006926,R03,cohortB_m14,23,14.0,1,9.0,171.4,3,0
D006927,R09,never,17,,0,,160.9,2,0
D006928,R04,cohortB_m14,13,14.0,0,,105.8,1,0
D006929,R00,cohortA_m8,0,8.0,0,,23.9,3,0
D006930,R09,never,3,,0,,3.6,1,1
D006931,R03,cohortB_m14,3,14.0,0,,20.4,2,1
D006932,R03,cohortB_m14,16,14.0,1,2.0,52.2,3,0
D006933,R04,cohortB_m14,10,14.0,0,,35.6,1,0
D006934,R07,cohortC_m20,12,20.0,0,,51.8,4,1
D006935,R09,never,15,,0,,26.4,4,0
D006936,R02,cohortA_m8,3,8.0,0,,47.2,5,0
D006937,R01,cohortA_m8,23,8.0,1,15.0,48.1,1,1
D006938,R01,cohortA_m8,14,8.0,1,6.0,26.1,4,0
D006939,R07,cohortC_m20,1,20.0,0,,156.3,4,0
D006940,R08,never,22,,0,,78.6,2,0
D006941,R06,cohortC_m20,4,20.0,0,,10.5,1,0
D006942,R07,cohortC_m20,15,20.0,0,,82.8,4,0
D006943,R06,cohortC_m20,8,20.0,0,,58.6,5,0
D006944,R00,cohortA_m8,14,8.0,1,6.0,132.6,1,0
D006945,R01,cohortA_m8,15,8.0,1,7.0,33.0,2,0
D006946,R09,never,14,,0,,38.6,3,0
D006947,R07,cohortC_m20,21,20.0,1,1.0,127.2,3,0
D006948,R09,never,3,,0,,34.6,2,0
D006949,R02,cohortA_m8,9,8.0,1,1.0,79.3,1,1
D006950,R05,cohortB_m14,22,14.0,1,8.0,91.8,6,0
D006951,R01,cohortA_m8,13,8.0,1,5.0,76.0,1,1
D006952,R03,cohortB_m14,0,14.0,0,,153.9,1,0
D006953,R07,cohortC_m20,9,20.0,0,,15.5,4,0
D006954,R05,cohortB_m14,6,14.0,0,,41.2,3,1
D006955,R01,cohortA_m8,14,8.0,1,6.0,17.6,1,0
D006956,R03,cohortB_m14,17,14.0,1,3.0,84.5,4,0
D006957,R03,cohortB_m14,5,14.0,0,,22.0,2,0
D006958,R01,cohortA_m8,22,8.0,1,14.0,66.3,1,0
D006959,R06,cohortC_m20,13,20.0,0,,111.6,2,0
D006960,R07,cohortC_m20,15,20.0,0,,20.3,2,0
D006961,R09,never,13,,0,,40.6,2,0
D006962,R04,cohortB_m14,3,14.0,0,,45.6,2,1
D006963,R03,cohortB_m14,0,14.0,0,,113.3,3,0
D006964,R07,cohortC_m20,18,20.0,0,,24.7,1,0
D006965,R08,never,19,,0,,53.1,1,0
D006966,R04,cohortB_m14,18,14.0,1,4.0,76.4,2,0
D006967,R04,cohortB_m14,11,14.0,0,,21.9,2,0
D006968,R03,cohortB_m14,4,14.0,0,,36.0,3,1
D006969,R06,cohortC_m20,23,20.0,1,3.0,76.3,3,0
D006970,R00,cohortA_m8,17,8.0,1,9.0,50.3,3,0
D006971,R06,cohortC_m20,1,20.0,0,,21.9,3,0
D006972,R00,cohortA_m8,7,8.0,0,,126.0,1,1
D006973,R07,cohortC_m20,18,20.0,0,,36.3,3,0
D006974,R02,cohortA_m8,21,8.0,1,13.0,21.7,1,0
D006975,R05,cohortB_m14,20,14.0,1,6.0,17.2,5,0
D006976,R03,cohortB_m14,16,14.0,1,2.0,129.0,3,0
D006977,R01,cohortA_m8,5,8.0,0,,79.4,1,0
D006978,R04,cohortB_m14,11,14.0,0,,55.0,3,0
D006979,R06,cohortC_m20,15,20.0,0,,25.4,2,0
D006980,R03,cohortB_m14,8,14.0,0,,95.5,1,1
D006981,R09,never,0,,0,,186.3,1,0
D006982,R09,never,8,,0,,38.5,1,0
D006983,R04,cohortB_m14,1,14.0,0,,83.8,2,0
D006984,R07,cohortC_m20,21,20.0,1,1.0,93.7,1,0
D006985,R02,cohortA_m8,19,8.0,1,11.0,51.0,3,0
D006986,R00,cohortA_m8,6,8.0,0,,58.0,3,1
D006987,R08,never,14,,0,,51.6,2,0
D006988,R01,cohortA_m8,20,8.0,1,12.0,68.3,1,0
D006989,R06,cohortC_m20,17,20.0,0,,60.2,2,0
D006990,R08,never,1,,0,,22.8,4,0
D006991,R01,cohortA_m8,6,8.0,0,,44.9,2,1
D006992,R07,cohortC_m20,0,20.0,0,,197.7,1,1
D006993,R03,cohortB_m14,9,14.0,0,,8.8,4,0
D006994,R04,cohortB_m14,6,14.0,0,,37.5,1,0
D006995,R00,cohortA_m8,5,8.0,0,,22.7,1,0
D006996,R04,cohortB_m14,21,14.0,1,7.0,149.9,5,0
D006997,R04,cohortB_m14,19,14.0,1,5.0,91.3,2,0
D006998,R09,never,12,,0,,94.8,2,0
D006999,R03,cohortB_m14,16,14.0,1,2.0,41.0,5,0
D007000,R02,cohortA_m8,8,8.0,1,0.0,27.8,5,1
D007001,R04,cohortB_m14,2,14.0,0,,9.1,1,0
D007002,R03,cohortB_m14,7,14.0,0,,59.2,1,0
D007003,R05,cohortB_m14,15,14.0,1,1.0,77.7,1,0
D007004,R02,cohortA_m8,13,8.0,1,5.0,15.9,3,0
D007005,R02,cohortA_m8,6,8.0,0,,51.6,1,0
D007006,R08,never,10,,0,,45.1,1,0
D007007,R07,cohortC_m20,19,20.0,0,,25.2,1,0
D007008,R04,cohortB_m14,19,14.0,1,5.0,21.8,3,0
D007009,R04,cohortB_m14,14,14.0,1,0.0,76.3,1,0
D007010,R06,cohortC_m20,14,20.0,0,,169.2,1,1
D007011,R03,cohortB_m14,12,14.0,0,,65.5,1,0
D007012,R01,cohortA_m8,0,8.0,0,,91.3,6,0
D007013,R06,cohortC_m20,18,20.0,0,,19.9,4,0
D007014,R05,cohortB_m14,19,14.0,1,5.0,126.8,2,0
D007015,R09,never,17,,0,,65.8,4,0
D007016,R07,cohortC_m20,0,20.0,0,,23.6,3,1
D007017,R02,cohortA_m8,22,8.0,1,14.0,79.6,2,0
D007018,R06,cohortC_m20,9,20.0,0,,25.8,4,0
D007019,R05,cohortB_m14,14,14.0,1,0.0,111.4,2,1
D007020,R01,cohortA_m8,20,8.0,1,12.0,50.4,2,0
D007021,R09,never,17,,0,,81.1,5,0
D007022,R01,cohortA_m8,16,8.0,1,8.0,93.7,1,0
D007023,R00,cohortA_m8,16,8.0,1,8.0,185.7,1,0
D007024,R03,cohortB_m14,8,14.0,0,,26.3,1,0
D007025,R02,cohortA_m8,1,8.0,0,,27.2,3,0
D007026,R09,never,17,,0,,26.9,4,0
D007027,R00,cohortA_m8,22,8.0,1,14.0,58.7,3,0
D007028,R04,cohortB_m14,9,14.0,0,,69.9,3,0
D007029,R02,cohortA_m8,15,8.0,1,7.0,57.9,3,0
D007030,R01,cohortA_m8,23,8.0,1,15.0,21.3,1,0
D007031,R05,cohortB_m14,4,14.0,0,,85.7,4,0
D007032,R08,never,12,,0,,48.7,4,0
D007033,R05,cohortB_m14,10,14.0,0,,92.1,3,0
D007034,R00,cohortA_m8,21,8.0,1,13.0,35.3,4,0
D007035,R08,never,15,,0,,73.0,1,0
D007036,R08,never,8,,0,,33.9,4,0
D007037,R05,cohortB_m14,19,14.0,1,5.0,12.2,3,0
D007038,R04,cohortB_m14,9,14.0,0,,14.7,2,0
D007039,R00,cohortA_m8,19,8.0,1,11.0,19.9,4,0
D007040,R09,never,16,,0,,67.6,4,0
D007041,R09,never,20,,0,,58.5,2,0
D007042,R05,cohortB_m14,18,14.0,1,4.0,81.7,3,0
D007043,R01,cohortA_m8,14,8.0,1,6.0,125.2,4,0
D007044,R08,never,13,,0,,47.3,3,0
D007045,R05,cohortB_m14,13,14.0,0,,80.7,1,0
D007046,R03,cohortB_m14,2,14.0,0,,68.7,2,0
D007047,R09,never,14,,0,,74.9,2,0
D007048,R08,never,8,,0,,80.2,3,1
D007049,R00,cohortA_m8,16,8.0,1,8.0,53.7,1,0
D007050,R08,never,5,,0,,129.1,2,0
D007051,R09,never,8,,0,,64.6,2,0
D007052,R01,cohortA_m8,19,8.0,1,11.0,48.0,1,0
D007053,R02,cohortA_m8,21,8.0,1,13.0,38.6,2,0
D007054,R07,cohortC_m20,9,20.0,0,,53.8,2,0
D007055,R04,cohortB_m14,8,14.0,0,,51.5,4,0
D007056,R02,cohortA_m8,16,8.0,1,8.0,54.9,2,0
D007057,R02,cohortA_m8,7,8.0,0,,17.0,2,1
D007058,R09,never,16,,0,,45.3,3,0
D007059,R09,never,4,,0,,144.2,1,1
D007060,R05,cohortB_m14,15,14.0,1,1.0,95.1,6,0
D007061,R02,cohortA_m8,4,8.0,0,,30.1,4,1
D007062,R06,cohortC_m20,13,20.0,0,,80.2,3,0
D007063,R05,cohortB_m14,9,14.0,0,,38.9,1,1
D007064,R07,cohortC_m20,19,20.0,0,,11.9,5,0
D007065,R04,cohortB_m14,12,14.0,0,,30.6,1,0
D007066,R03,cohortB_m14,18,14.0,1,4.0,53.3,1,0
D007067,R04,cohortB_m14,17,14.0,1,3.0,105.4,5,0
D007068,R07,cohortC_m20,18,20.0,0,,9.1,4,1
D007069,R02,cohortA_m8,6,8.0,0,,28.8,2,1
D007070,R03,cohortB_m14,5,14.0,0,,76.4,4,0
D007071,R05,cohortB_m14,12,14.0,0,,118.6,2,0
D007072,R00,cohortA_m8,6,8.0,0,,32.0,3,0
D007073,R06,cohortC_m20,15,20.0,0,,23.0,1,0
D007074,R03,cohortB_m14,13,14.0,0,,7.0,2,0
D007075,R01,cohortA_m8,12,8.0,1,4.0,42.0,5,0
D007076,R04,cohortB_m14,13,14.0,0,,69.0,1,0
D007077,R04,cohortB_m14,3,14.0,0,,79.3,2,0
D007078,R09,never,7,,0,,30.7,1,0
D007079,R04,cohortB_m14,4,14.0,0,,30.1,2,1
D007080,R00,cohortA_m8,23,8.0,1,15.0,37.5,2,0
D007081,R03,cohortB_m14,10,14.0,0,,73.4,1,0
D007082,R02,cohortA_m8,17,8.0,1,9.0,35.3,2,0
D007083,R01,cohortA_m8,3,8.0,0,,45.1,4,0
D007084,R03,cohortB_m14,22,14.0,1,8.0,18.2,4,0
D007085,R02,cohortA_m8,0,8.0,0,,27.4,3,0
D007086,R05,cohortB_m14,6,14.0,0,,66.8,2,0
D007087,R08,never,6,,0,,32.3,1,1
D007088,R07,cohortC_m20,11,20.0,0,,110.6,2,0
D007089,R01,cohortA_m8,0,8.0,0,,40.7,2,0
D007090,R08,never,7,,0,,46.1,5,0
D007091,R03,cohortB_m14,15,14.0,1,1.0,19.0,2,0
D007092,R04,cohortB_m14,11,14.0,0,,80.1,5,0
D007093,R07,cohortC_m20,5,20.0,0,,111.5,2,0
D007094,R01,cohortA_m8,20,8.0,1,12.0,58.9,1,0
D007095,R02,cohortA_m8,14,8.0,1,6.0,25.6,3,0
D007096,R09,never,17,,0,,59.6,4,0
D007097,R08,never,4,,0,,75.0,5,0
D007098,R08,never,9,,0,,99.0,2,0
D007099,R05,cohortB_m14,11,14.0,0,,52.3,1,0
D007100,R02,cohortA_m8,8,8.0,1,0.0,30.2,1,0
D007101,R03,cohortB_m14,21,14.0,1,7.0,72.8,1,0
D007102,R09,never,15,,0,,103.6,1,0
D007103,R00,cohortA_m8,17,8.0,1,9.0,126.0,3,0
D007104,R04,cohortB_m14,5,14.0,0,,87.1,3,0
D007105,R07,cohortC_m20,1,20.0,0,,120.9,2,0
D007106,R03,cohortB_m14,17,14.0,1,3.0,119.1,3,0
D007107,R01,cohortA_m8,16,8.0,1,8.0,6.2,4,1
D007108,R01,cohortA_m8,5,8.0,0,,22.9,2,0
D007109,R05,cohortB_m14,9,14.0,0,,44.6,1,1
D007110,R01,cohortA_m8,10,8.0,1,2.0,33.7,3,0
D007111,R03,cohortB_m14,3,14.0,0,,4.9,2,0
D007112,R00,cohortA_m8,23,8.0,1,15.0,188.0,6,0
D007113,R04,cohortB_m14,18,14.0,1,4.0,116.3,1,0
D007114,R09,never,1,,0,,42.7,2,0
D007115,R05,cohortB_m14,4,14.0,0,,5.5,4,0
D007116,R06,cohortC_m20,0,20.0,0,,28.5,3,0
D007117,R08,never,3,,0,,39.4,1,0
D007118,R05,cohortB_m14,2,14.0,0,,12.9,2,1
D007119,R06,cohortC_m20,11,20.0,0,,117.0,1,0
D007120,R04,cohortB_m14,19,14.0,1,5.0,153.1,4,0
D007121,R04,cohortB_m14,5,14.0,0,,36.2,5,0
D007122,R03,cohortB_m14,22,14.0,1,8.0,91.9,4,1
D007123,R08,never,9,,0,,98.4,1,0
D007124,R07,cohortC_m20,7,20.0,0,,30.2,3,0
D007125,R06,cohortC_m20,2,20.0,0,,37.4,3,0
D007126,R05,cohortB_m14,8,14.0,0,,58.9,1,0
D007127,R05,cohortB_m14,3,14.0,0,,40.7,1,0
D007128,R00,cohortA_m8,23,8.0,1,15.0,62.6,4,0
D007129,R06,cohortC_m20,9,20.0,0,,53.0,2,0
D007130,R02,cohortA_m8,7,8.0,0,,33.3,1,0
D007131,R05,cohortB_m14,10,14.0,0,,232.0,1,1
D007132,R07,cohortC_m20,4,20.0,0,,108.3,4,0
D007133,R06,cohortC_m20,2,20.0,0,,45.2,3,0
D007134,R06,cohortC_m20,22,20.0,1,2.0,103.9,2,0
D007135,R09,never,4,,0,,117.9,3,0
D007136,R02,cohortA_m8,8,8.0,1,0.0,49.0,4,0
D007137,R09,never,14,,0,,51.9,4,1
D007138,R03,cohortB_m14,8,14.0,0,,20.8,1,0
D007139,R07,cohortC_m20,0,20.0,0,,66.1,4,0
D007140,R09,never,10,,0,,90.1,2,0
D007141,R08,never,10,,0,,28.4,1,0
D007142,R01,cohortA_m8,10,8.0,1,2.0,45.8,2,0
D007143,R01,cohortA_m8,10,8.0,1,2.0,20.4,5,1
D007144,R06,cohortC_m20,21,20.0,1,1.0,188.8,1,0
D007145,R01,cohortA_m8,19,8.0,1,11.0,84.6,3,0
D007146,R06,cohortC_m20,13,20.0,0,,95.4,1,1
D007147,R09,never,9,,0,,51.7,1,0
D007148,R09,never,15,,0,,14.8,2,0
D007149,R08,never,4,,0,,77.5,5,0
D007150,R09,never,5,,0,,226.4,5,1
D007151,R02,cohortA_m8,13,8.0,1,5.0,15.8,1,0
D007152,R01,cohortA_m8,6,8.0,0,,69.0,2,0
D007153,R00,cohortA_m8,2,8.0,0,,186.2,4,0
D007154,R03,cohortB_m14,3,14.0,0,,26.6,1,0
D007155,R08,never,3,,0,,70.2,2,0
D007156,R00,cohortA_m8,20,8.0,1,12.0,18.4,1,0
D007157,R00,cohortA_m8,7,8.0,0,,18.9,5,0
D007158,R08,never,9,,0,,16.1,3,0
D007159,R03,cohortB_m14,13,14.0,0,,19.4,3,1
D007160,R03,cohortB_m14,5,14.0,0,,46.1,5,0
D007161,R06,cohortC_m20,9,20.0,0,,18.7,2,0
D007162,R04,cohortB_m14,0,14.0,0,,52.4,3,0
D007163,R01,cohortA_m8,20,8.0,1,12.0,184.4,6,0
D007164,R03,cohortB_m14,18,14.0,1,4.0,2.9,1,0
D007165,R05,cohortB_m14,22,14.0,1,8.0,57.8,3,0
D007166,R05,cohortB_m14,21,14.0,1,7.0,62.0,5,0
D007167,R09,never,9,,0,,72.1,3,1
D007168,R05,cohortB_m14,5,14.0,0,,176.0,1,1
D007169,R01,cohortA_m8,14,8.0,1,6.0,18.3,2,0
D007170,R09,never,19,,0,,79.0,2,1
D007171,R03,cohortB_m14,10,14.0,0,,32.7,3,0
D007172,R07,cohortC_m20,21,20.0,1,1.0,61.6,2,0
D007173,R01,cohortA_m8,23,8.0,1,15.0,17.4,3,0
D007174,R01,cohortA_m8,1,8.0,0,,21.5,1,0
D007175,R03,cohortB_m14,0,14.0,0,,20.8,2,0
D007176,R06,cohortC_m20,13,20.0,0,,50.5,2,0
D007177,R01,cohortA_m8,17,8.0,1,9.0,85.3,3,0
D007178,R02,cohortA_m8,21,8.0,1,13.0,68.1,1,0
D007179,R00,cohortA_m8,5,8.0,0,,123.3,4,0
D007180,R05,cohortB_m14,10,14.0,0,,15.8,2,0
D007181,R02,cohortA_m8,6,8.0,0,,60.9,1,0
D007182,R03,cohortB_m14,10,14.0,0,,106.4,4,0
D007183,R03,cohortB_m14,21,14.0,1,7.0,91.1,1,0
D007184,R03,cohortB_m14,18,14.0,1,4.0,36.6,3,0
D007185,R04,cohortB_m14,7,14.0,0,,73.9,1,1
D007186,R06,cohortC_m20,6,20.0,0,,27.1,4,0
D007187,R02,cohortA_m8,11,8.0,1,3.0,93.1,1,0
D007188,R09,never,17,,0,,28.2,3,0
D007189,R03,cohortB_m14,19,14.0,1,5.0,22.9,1,0
D007190,R01,cohortA_m8,8,8.0,1,0.0,35.0,5,1
D007191,R04,cohortB_m14,5,14.0,0,,127.2,1,0
D007192,R04,cohortB_m14,5,14.0,0,,55.2,1,0
D007193,R00,cohortA_m8,0,8.0,0,,19.7,1,0
D007194,R04,cohortB_m14,11,14.0,0,,17.7,3,0
D007195,R05,cohortB_m14,22,14.0,1,8.0,48.9,3,0
D007196,R06,cohortC_m20,19,20.0,0,,70.7,5,1
D007197,R03,cohortB_m14,21,14.0,1,7.0,8.8,3,0
D007198,R00,cohortA_m8,14,8.0,1,6.0,82.4,2,0
D007199,R06,cohortC_m20,19,20.0,0,,45.2,3,0
D007200,R06,cohortC_m20,11,20.0,0,,139.5,5,0
D007201,R09,never,3,,0,,113.4,1,0
D007202,R02,cohortA_m8,19,8.0,1,11.0,14.6,1,0
D007203,R04,cohortB_m14,3,14.0,0,,49.6,4,0
D007204,R05,cohortB_m14,10,14.0,0,,27.3,1,0
D007205,R06,cohortC_m20,15,20.0,0,,39.2,4,0
D007206,R00,cohortA_m8,21,8.0,1,13.0,66.0,3,1
D007207,R09,never,3,,0,,95.0,4,0
D007208,R01,cohortA_m8,12,8.0,1,4.0,80.3,1,0
D007209,R01,cohortA_m8,5,8.0,0,,21.7,3,0
D007210,R07,cohortC_m20,5,20.0,0,,21.9,1,0
D007211,R00,cohortA_m8,13,8.0,1,5.0,70.4,6,0
D007212,R05,cohortB_m14,14,14.0,1,0.0,36.3,2,0
D007213,R00,cohortA_m8,17,8.0,1,9.0,42.5,3,0
D007214,R06,cohortC_m20,6,20.0,0,,43.8,1,0
D007215,R04,cohortB_m14,9,14.0,0,,153.5,1,0
D007216,R02,cohortA_m8,15,8.0,1,7.0,127.5,1,0
D007217,R02,cohortA_m8,7,8.0,0,,47.6,2,0
D007218,R08,never,10,,0,,49.2,2,0
D007219,R00,cohortA_m8,22,8.0,1,14.0,39.6,3,0
D007220,R09,never,16,,0,,33.2,1,0
D007221,R07,cohortC_m20,0,20.0,0,,72.2,2,0
D007222,R06,cohortC_m20,6,20.0,0,,16.9,3,0
D007223,R04,cohortB_m14,1,14.0,0,,38.3,5,0
D007224,R05,cohortB_m14,9,14.0,0,,109.4,3,0
D007225,R01,cohortA_m8,21,8.0,1,13.0,45.1,2,0
D007226,R07,cohortC_m20,1,20.0,0,,21.1,1,0
D007227,R07,cohortC_m20,16,20.0,0,,77.3,1,0
D007228,R09,never,2,,0,,90.0,2,0
D007229,R09,never,13,,0,,150.9,1,0
D007230,R08,never,7,,0,,28.9,3,0
D007231,R04,cohortB_m14,1,14.0,0,,154.0,3,0
D007232,R06,cohortC_m20,10,20.0,0,,10.9,5,1
D007233,R08,never,1,,0,,62.5,6,0
D007234,R03,cohortB_m14,18,14.0,1,4.0,36.5,1,0
D007235,R01,cohortA_m8,22,8.0,1,14.0,41.5,4,0
D007236,R02,cohortA_m8,19,8.0,1,11.0,37.0,3,0
D007237,R04,cohortB_m14,7,14.0,0,,96.7,6,0
D007238,R06,cohortC_m20,5,20.0,0,,167.3,3,1
D007239,R07,cohortC_m20,12,20.0,0,,35.4,1,1
D007240,R09,never,22,,0,,1.8,2,1
D007241,R05,cohortB_m14,8,14.0,0,,67.5,1,0
D007242,R03,cohortB_m14,12,14.0,0,,92.1,3,0
D007243,R05,cohortB_m14,5,14.0,0,,11.8,2,0
D007244,R01,cohortA_m8,21,8.0,1,13.0,46.5,2,0
D007245,R03,cohortB_m14,5,14.0,0,,40.4,2,0
D007246,R08,never,22,,0,,89.2,3,0
D007247,R01,cohortA_m8,13,8.0,1,5.0,9.7,3,0
D007248,R08,never,4,,0,,99.3,2,0
D007249,R06,cohortC_m20,14,20.0,0,,28.3,2,1
D007250,R00,cohortA_m8,3,8.0,0,,33.1,4,1
D007251,R02,cohortA_m8,3,8.0,0,,208.9,3,0
D007252,R09,never,21,,0,,42.2,2,0
D007253,R08,never,19,,0,,51.7,1,1
D007254,R05,cohortB_m14,1,14.0,0,,63.1,1,0
D007255,R08,never,16,,0,,20.5,1,1
D007256,R06,cohortC_m20,8,20.0,0,,36.2,1,0
D007257,R04,cohortB_m14,0,14.0,0,,12.3,2,0
D007258,R05,cohortB_m14,18,14.0,1,4.0,31.9,1,0
D007259,R05,cohortB_m14,15,14.0,1,1.0,108.0,5,0
D007260,R01,cohortA_m8,16,8.0,1,8.0,14.5,4,0
D007261,R05,cohortB_m14,18,14.0,1,4.0,43.7,3,0
D007262,R03,cohortB_m14,10,14.0,0,,23.1,3,0
D007263,R03,cohortB_m14,4,14.0,0,,91.6,2,0
D007264,R06,cohortC_m20,0,20.0,0,,59.4,5,0
D007265,R05,cohortB_m14,21,14.0,1,7.0,31.4,5,0
D007266,R02,cohortA_m8,16,8.0,1,8.0,84.6,1,0
D007267,R09,never,13,,0,,118.1,2,0
D007268,R06,cohortC_m20,18,20.0,0,,33.8,4,1
D007269,R08,never,11,,0,,86.6,1,0
D007270,R03,cohortB_m14,21,14.0,1,7.0,15.1,2,0
D007271,R00,cohortA_m8,11,8.0,1,3.0,35.5,3,0
D007272,R00,cohortA_m8,13,8.0,1,5.0,40.3,1,0
D007273,R05,cohortB_m14,20,14.0,1,6.0,57.0,1,0
D007274,R00,cohortA_m8,12,8.0,1,4.0,13.2,1,0
D007275,R06,cohortC_m20,0,20.0,0,,45.6,3,1
D007276,R08,never,19,,0,,50.1,1,0
D007277,R06,cohortC_m20,16,20.0,0,,86.0,5,0
D007278,R07,cohortC_m20,22,20.0,1,2.0,12.2,5,0
D007279,R03,cohortB_m14,3,14.0,0,,14.5,2,1
D007280,R01,cohortA_m8,0,8.0,0,,74.3,6,1
D007281,R03,cohortB_m14,23,14.0,1,9.0,97.4,1,0
D007282,R05,cohortB_m14,22,14.0,1,8.0,90.1,2,0
D007283,R04,cohortB_m14,13,14.0,0,,57.6,5,0
D007284,R07,cohortC_m20,4,20.0,0,,57.0,1,0
D007285,R05,cohortB_m14,1,14.0,0,,68.6,1,0
D007286,R01,cohortA_m8,7,8.0,0,,60.9,3,0
D007287,R00,cohortA_m8,6,8.0,0,,14.9,1,0
D007288,R00,cohortA_m8,21,8.0,1,13.0,33.9,2,0
D007289,R03,cohortB_m14,16,14.0,1,2.0,20.6,2,0
D007290,R07,cohortC_m20,12,20.0,0,,15.9,2,0
D007291,R09,never,16,,0,,11.2,1,0
D007292,R07,cohortC_m20,18,20.0,0,,36.8,3,0
D007293,R02,cohortA_m8,6,8.0,0,,147.5,2,0
D007294,R07,cohortC_m20,14,20.0,0,,8.5,2,1
D007295,R03,cohortB_m14,12,14.0,0,,48.1,2,1
D007296,R05,cohortB_m14,6,14.0,0,,219.1,5,1
D007297,R09,never,22,,0,,36.8,1,0
D007298,R06,cohortC_m20,22,20.0,1,2.0,49.1,3,0
D007299,R01,cohortA_m8,5,8.0,0,,25.9,3,1
D007300,R01,cohortA_m8,7,8.0,0,,117.0,3,0
D007301,R00,cohortA_m8,20,8.0,1,12.0,88.4,1,0
D007302,R01,cohortA_m8,16,8.0,1,8.0,17.5,2,0
D007303,R05,cohortB_m14,1,14.0,0,,25.1,3,0
D007304,R02,cohortA_m8,15,8.0,1,7.0,20.9,2,0
D007305,R01,cohortA_m8,17,8.0,1,9.0,69.7,4,0
D007306,R02,cohortA_m8,17,8.0,1,9.0,41.3,2,0
D007307,R05,cohortB_m14,12,14.0,0,,107.1,5,0
D007308,R09,never,13,,0,,27.9,1,0
D007309,R09,never,13,,0,,18.5,1,0
D007310,R00,cohortA_m8,4,8.0,0,,114.2,5,0
D007311,R08,never,23,,0,,62.4,1,0
D007312,R09,never,0,,0,,107.1,1,1
D007313,R04,cohortB_m14,21,14.0,1,7.0,77.5,5,0
D007314,R00,cohortA_m8,3,8.0,0,,60.5,5,0
D007315,R07,cohortC_m20,14,20.0,0,,26.4,1,0
D007316,R03,cohortB_m14,21,14.0,1,7.0,27.4,3,0
D007317,R09,never,7,,0,,17.1,2,0
D007318,R02,cohortA_m8,9,8.0,1,1.0,31.1,2,0
D007319,R01,cohortA_m8,18,8.0,1,10.0,69.0,1,1
D007320,R09,never,23,,0,,40.9,4,0
D007321,R05,cohortB_m14,15,14.0,1,1.0,100.7,3,0
D007322,R04,cohortB_m14,9,14.0,0,,57.5,1,1
D007323,R09,never,3,,0,,32.5,5,0
D007324,R08,never,23,,0,,23.6,1,0
D007325,R07,cohortC_m20,11,20.0,0,,49.5,5,0
D007326,R04,cohortB_m14,0,14.0,0,,13.8,1,1
D007327,R08,never,15,,0,,28.1,3,0
D007328,R05,cohortB_m14,13,14.0,0,,44.6,3,0
D007329,R08,never,0,,0,,19.2,1,0
D007330,R00,cohortA_m8,5,8.0,0,,85.4,1,0
D007331,R03,cohortB_m14,1,14.0,0,,45.4,5,1
D007332,R04,cohortB_m14,3,14.0,0,,71.7,2,0
D007333,R06,cohortC_m20,19,20.0,0,,10.6,4,0
D007334,R03,cohortB_m14,10,14.0,0,,127.9,5,1
D007335,R06,cohortC_m20,8,20.0,0,,56.7,2,0
D007336,R07,cohortC_m20,0,20.0,0,,115.9,5,0
D007337,R02,cohortA_m8,1,8.0,0,,112.3,1,0
D007338,R08,never,18,,0,,45.2,4,1
