account_id,engagement_score,dormancy_streak_months,product_count,tenure_months,balance,reengagement_contact,bad_outcome,true_effect_prob
M005375,63.7,1,2,246.4,25380.14,1,0,-0.043058
M005376,29.0,1,1,36.4,955.84,0,0,0.0
M005377,37.6,0,2,26.3,4729.19,0,0,0.0
M005378,58.9,1,4,62.7,1151.97,0,1,0.0
M005379,52.8,4,1,26.4,1511.57,0,1,0.0
M005380,58.1,1,3,35.1,1709.17,0,0,0.0
M005381,56.7,4,3,96.4,2568.59,1,0,-0.096931
M005382,52.3,0,5,58.3,4361.21,0,0,0.0
M005383,49.4,2,2,41.5,2218.85,0,0,0.0
M005384,20.8,2,1,49.0,12790.06,0,1,0.0
M005385,16.5,1,3,40.5,363.95,1,0,-0.113535
M005386,47.0,3,1,109.1,861.4,0,1,0.0
M005387,29.8,5,1,46.3,1791.48,1,1,-0.104084
M005388,41.9,1,3,76.4,4492.09,1,1,-0.106757
M005389,77.0,3,4,37.1,1649.93,1,1,-0.115134
M005390,54.6,1,3,106.7,453.33,0,0,0.0
M005391,55.6,3,1,22.4,1671.83,0,1,0.0
M005392,49.9,0,1,37.2,6878.76,0,0,0.0
M005393,52.4,1,2,85.1,28420.9,0,0,0.0
M005394,29.7,3,1,13.1,21622.74,1,1,-0.104727
M005395,9.5,1,3,141.5,2914.83,0,1,0.0
M005396,52.0,2,3,36.3,3155.66,0,0,0.0
M005397,66.7,3,3,108.0,2356.19,1,1,-0.094147
M005398,56.3,2,3,63.0,519.01,0,1,0.0
M005399,67.3,3,2,61.2,2141.43,0,1,0.0
M005400,74.5,1,4,11.5,885.55,0,0,0.0
M005401,42.0,1,2,123.1,1630.99,0,1,0.0
M005402,72.6,1,1,72.0,741.31,0,0,0.0
M005403,59.7,1,1,69.3,11734.77,0,0,0.0
M005404,45.3,1,1,21.1,14451.57,0,0,0.0
M005405,34.6,4,1,94.0,4226.25,0,1,0.0
M005406,38.2,2,1,71.4,4567.08,0,1,0.0
M005407,31.2,1,3,67.5,4863.59,0,0,0.0
M005408,41.1,2,1,121.1,6716.37,0,0,0.0
M005409,28.0,4,5,89.6,293.44,1,0,-0.120277
M005410,72.3,1,1,47.4,465.2,0,0,0.0
M005411,69.1,1,5,7.8,13524.34,1,0,-0.111842
M005412,48.1,0,5,30.4,1176.93,1,1,-0.091909
M005413,57.9,2,1,46.2,1740.73,0,0,0.0
M005414,61.5,1,3,113.2,5817.27,1,1,-0.108572
M005415,25.3,3,4,105.5,4816.51,0,1,0.0
M005416,0.0,3,4,76.6,13869.62,1,1,-0.092672
M005417,67.3,2,2,85.2,769.99,0,0,0.0
M005418,60.0,1,5,46.1,1549.51,0,0,0.0
M005419,52.5,1,1,43.0,15526.88,0,0,0.0
M005420,47.7,2,3,111.2,2127.66,0,0,0.0
M005421,36.3,3,1,63.5,6955.17,0,0,0.0
M005422,64.7,1,1,45.4,637.22,0,1,0.0
M005423,41.1,2,4,54.6,3843.59,0,0,0.0
M005424,49.4,2,1,77.5,651.99,0,0,0.0
M005425,64.4,1,2,76.4,2576.57,0,0,0.0
M005426,6.9,1,1,10.3,9972.31,1,0,-0.091288
M005427,65.7,3,3,177.0,2252.04,1,1,-0.122031
M005428,44.5,0,5,65.7,5173.77,0,0,0.0
M005429,70.8,2,1,31.3,2253.42,0,0,0.0
M005430,49.6,3,2,51.9,1624.36,1,1,-0.123171
M005431,20.7,1,4,34.7,2102.14,1,1,-0.102051
M005432,27.7,0,3,77.3,563.78,0,1,0.0
M005433,61.5,0,2,44.4,1077.97,0,1,0.0
M005434,18.2,1,5,13.0,397.22,0,1,0.0
M005435,12.7,2,2,41.9,3192.21,0,1,0.0
M005436,36.4,0,1,74.3,886.51,1,0,-0.090079
M005437,15.3,1,4,36.1,2839.26,1,1,-0.11941
M005438,26.9,1,4,43.0,12184.39,0,0,0.0
M005439,74.3,1,3,126.4,330.34,0,0,0.0
M005440,35.2,0,6,72.6,9283.47,0,0,0.0
M005441,69.3,2,2,55.2,400.31,0,0,0.0
M005442,2.7,0,2,90.8,1019.05,0,0,0.0
M005443,48.0,0,3,18.4,928.89,0,0,0.0
M005444,33.8,3,2,55.2,4651.32,0,1,0.0
M005445,77.0,1,1,30.3,4922.91,0,0,0.0
M005446,36.8,1,6,173.8,2307.98,0,0,0.0
M005447,31.5,3,3,105.9,1081.72,1,1,-0.124145
M005448,75.9,2,2,72.4,1947.66,0,1,0.0
M005449,76.3,1,1,120.9,904.7,0,0,0.0
M005450,44.6,0,2,18.2,12462.72,0,1,0.0
M005451,52.2,0,2,7.3,9831.88,0,0,0.0
M005452,37.3,1,1,89.1,273.13,1,0,-0.081841
M005453,33.4,1,1,92.9,5606.89,0,0,0.0
M005454,46.2,2,2,67.7,1788.52,0,1,0.0
M005455,5.1,4,3,44.5,17484.17,1,1,-0.115326
M005456,54.3,1,5,66.7,13155.32,1,0,-0.113003
M005457,55.3,2,4,95.8,697.39,1,1,-0.086158
M005458,43.9,1,1,55.4,2214.86,0,0,0.0
M005459,59.9,1,1,170.9,14553.23,0,0,0.0
M005460,38.3,2,6,33.1,2380.03,1,0,-0.110267
M005461,45.7,3,2,21.3,1467.28,0,1,0.0
M005462,24.9,0,3,27.9,443.14,0,0,0.0
M005463,57.0,5,3,116.7,10180.13,0,1,0.0
M005464,19.1,2,2,41.7,587.33,1,1,-0.110697
M005465,63.0,0,5,58.0,3060.45,0,0,0.0
M005466,38.1,1,3,38.5,2620.93,0,1,0.0
M005467,2.0,1,4,51.9,5480.4,1,1,-0.121881
M005468,46.3,2,2,31.3,702.87,0,0,0.0
M005469,10.9,2,4,35.5,9391.19,0,0,0.0
M005470,37.6,1,3,96.6,1634.08,0,0,0.0
M005471,54.4,1,6,53.9,1965.57,0,0,0.0
M005472,29.9,4,3,123.4,6810.3,0,1,0.0
M005473,2.1,1,2,142.8,4433.77,0,1,0.0
M005474,67.1,2,5,30.6,3891.0,0,0,0.0
M005475,37.1,0,4,41.6,7317.19,0,0,0.0
M005476,58.2,1,3,23.8,930.51,0,0,0.0
M005477,0.0,1,1,205.2,5919.64,0,0,0.0
M005478,83.2,3,2,86.3,1059.7,0,1,0.0
M005479,62.7,1,1,30.3,10197.39,1,0,-0.088023
M005480,36.9,3,1,39.8,1132.68,1,1,-0.10238
M005481,46.7,4,1,40.4,3216.17,0,1,0.0
M005482,42.4,2,3,163.7,317.5,0,1,0.0
M005483,76.4,3,2,109.0,20978.87,1,0,-0.113922
M005484,27.7,1,1,67.2,1747.04,0,0,0.0
M005485,68.8,4,2,101.6,1222.56,0,1,0.0
M005486,39.4,3,5,30.7,4524.56,1,0,-0.09088
M005487,58.3,1,5,80.2,568.5,0,0,0.0
M005488,19.8,2,1,12.8,3196.01,0,0,0.0
M005489,73.4,2,1,24.3,8561.95,0,1,0.0
M005490,48.3,0,1,102.3,854.57,0,0,0.0
M005491,3.9,2,1,144.7,2330.49,1,0,-0.121964
M005492,22.0,1,5,5.4,14529.9,1,1,-0.09959
M005493,29.9,1,5,38.5,12516.03,0,1,0.0
M005494,41.7,2,3,6.9,2386.16,0,0,0.0
M005495,0.0,1,3,39.7,1197.79,1,1,-0.109007
M005496,55.7,1,2,54.2,3522.11,0,0,0.0
M005497,60.1,0,1,57.0,8880.75,0,1,0.0
M005498,41.5,3,1,15.6,12941.8,1,1,-0.101618
M005499,38.6,0,3,25.8,9766.87,0,0,0.0
M005500,53.2,2,5,17.6,11904.87,0,0,0.0
M005501,42.3,4,1,110.5,2357.23,0,1,0.0
M005502,45.6,0,3,139.5,954.57,0,0,0.0
M005503,22.5,1,5,25.3,1066.0,0,1,0.0
M005504,27.0,1,3,46.8,5735.41,0,1,0.0
M005505,43.3,2,5,17.5,730.49,1,0,-0.073949
M005506,54.8,2,3,79.3,4959.96,1,1,-0.099523
M005507,38.8,1,2,30.5,3067.81,1,0,-0.080777
M005508,0.0,1,5,19.7,1232.96,1,1,-0.116466
M005509,75.8,4,1,22.8,477.39,1,0,-0.107519
M005510,51.3,1,3,28.7,1654.28,0,0,0.0
M005511,32.2,0,1,40.2,6117.94,0,0,0.0
M005512,69.5,1,2,34.1,448.02,0,1,0.0
M005513,28.7,0,1,56.6,2676.23,0,0,0.0
M005514,52.4,1,1,13.2,1108.51,0,0,0.0
M005515,12.6,2,2,40.7,1163.46,0,1,0.0
M005516,25.2,1,1,22.6,571.94,1,0,-0.087675
M005517,35.2,3,4,61.0,3517.31,0,0,0.0
M005518,67.5,1,1,39.5,8823.55,0,1,0.0
M005519,62.5,1,5,28.0,1668.77,0,1,0.0
M005520,54.8,5,2,72.8,3598.54,0,1,0.0
M005521,55.7,3,1,104.2,14643.71,0,0,0.0
M005522,12.5,2,1,80.0,6169.21,1,0,-0.112889
M005523,50.7,2,1,33.1,3143.01,0,0,0.0
M005524,57.5,0,3,50.3,842.79,0,1,0.0
M005525,27.4,0,1,23.0,8212.27,0,1,0.0
M005526,37.5,0,2,30.1,1978.62,0,0,0.0
M005527,13.3,0,3,166.7,2806.18,0,1,0.0
M005528,29.5,0,2,9.9,9426.4,0,1,0.0
M005529,53.4,0,4,10.9,6341.7,0,0,0.0
M005530,34.4,1,6,33.5,20867.05,0,0,0.0
M005531,63.3,1,3,181.8,13718.02,0,0,0.0
M005532,70.0,1,2,101.6,3986.47,0,0,0.0
M005533,64.9,2,3,15.5,2173.88,0,1,0.0
M005534,68.7,2,2,45.2,5102.95,0,0,0.0
M005535,29.3,1,6,35.5,15866.67,1,0,-0.074373
M005536,27.2,2,2,77.9,2904.27,0,1,0.0
M005537,3.5,3,1,47.1,410.73,0,1,0.0
M005538,38.6,0,3,18.0,1385.0,0,0,0.0
M005539,66.1,2,2,58.3,3993.51,0,0,0.0
M005540,55.1,0,4,10.5,9746.58,0,0,0.0
M005541,84.6,2,6,31.4,5807.58,0,1,0.0
M005542,52.7,2,5,59.1,532.45,1,0,-0.079406
M005543,14.2,0,5,64.8,5454.99,0,0,0.0
M005544,58.0,4,2,49.7,1866.48,0,0,0.0
M005545,35.6,0,3,22.9,2359.24,0,0,0.0
M005546,32.0,2,4,101.9,1516.65,0,0,0.0
M005547,25.7,1,6,68.1,11961.24,0,0,0.0
M005548,50.5,0,3,25.3,1145.74,0,0,0.0
M005549,34.4,1,4,69.3,6698.34,0,0,0.0
M005550,32.6,0,4,18.1,3861.8,0,1,0.0
M005551,8.1,1,6,37.2,5568.41,1,1,-0.091639
M005552,44.0,4,1,63.3,3435.69,0,0,0.0
M005553,27.2,0,2,14.1,17120.66,1,0,-0.101131
M005554,60.2,3,5,84.6,2619.14,1,1,-0.119889
M005555,82.1,1,2,25.2,8711.18,0,0,0.0
M005556,90.0,1,1,40.2,1741.73,0,0,0.0
M005557,14.0,0,5,94.7,4339.14,1,0,-0.073057
M005558,92.9,1,1,61.8,910.44,0,1,0.0
M005559,36.4,5,2,74.8,4178.63,1,0,-0.123389
M005560,50.4,5,2,37.9,3190.01,0,1,0.0
M005561,40.2,3,1,166.2,2692.61,0,0,0.0
M005562,24.2,1,3,26.8,579.32,0,0,0.0
M005563,14.0,3,3,14.9,1526.27,1,1,-0.082908
M005564,100.0,1,3,29.2,7723.22,0,1,0.0
M005565,63.6,1,1,18.3,6885.26,0,1,0.0
M005566,44.3,1,1,47.9,591.41,1,1,-0.104928
M005567,68.8,1,2,46.5,608.65,0,1,0.0
M005568,14.9,2,2,106.2,6007.07,1,1,-0.113249
M005569,49.9,1,4,18.6,3849.57,1,0,-0.120776
M005570,68.1,4,2,33.6,1909.53,1,1,-0.089353
M005571,40.2,1,6,45.3,689.61,0,1,0.0
M005572,16.4,2,3,84.5,2896.44,1,1,-0.122541
M005573,72.3,1,1,49.7,20992.53,0,0,0.0
M005574,37.8,4,4,44.9,1331.5,0,1,0.0
M005575,33.0,1,2,138.0,7874.63,0,0,0.0
M005576,51.8,1,3,54.4,1579.08,0,0,0.0
M005577,18.1,1,1,59.9,444.48,1,1,-0.087374
M005578,40.2,4,2,19.4,561.59,1,0,-0.111195
M005579,80.1,1,5,36.9,3463.67,0,0,0.0
M005580,66.9,1,3,46.3,13154.31,0,1,0.0
M005581,41.2,1,5,41.4,479.51,0,0,0.0
M005582,47.4,2,1,44.9,705.34,0,1,0.0
M005583,32.1,1,2,78.3,338.8,0,1,0.0
M005584,16.9,5,3,34.8,4255.0,0,1,0.0
M005585,57.5,2,1,59.1,302.83,0,1,0.0
M005586,30.2,0,2,51.4,1650.27,0,0,0.0
M005587,71.7,2,3,52.0,2705.42,0,0,0.0
M005588,63.9,2,4,39.9,752.68,0,0,0.0
M005589,90.6,1,3,34.3,18995.54,0,0,0.0
M005590,59.3,1,1,17.9,2869.0,0,0,0.0
M005591,24.8,2,1,30.0,1914.54,0,1,0.0
M005592,89.6,2,2,78.3,1775.5,0,1,0.0
M005593,24.6,2,3,34.3,3230.4,1,1,-0.117594
M005594,43.2,2,3,63.3,13252.5,0,1,0.0
M005595,38.1,2,3,46.5,1215.67,0,1,0.0
M005596,25.2,0,3,73.5,4898.86,0,1,0.0
M005597,46.7,0,5,33.2,966.68,0,0,0.0
M005598,34.5,2,1,47.8,5197.1,1,0,-0.071524
M005599,59.9,1,1,87.1,3336.13,0,0,0.0
M005600,60.8,2,2,22.5,3756.94,0,1,0.0
M005601,41.1,1,4,91.3,2200.47,0,1,0.0
M005602,21.1,3,1,123.5,495.94,1,0,-0.124064
M005603,45.9,2,4,57.5,8430.26,0,0,0.0
M005604,21.6,2,1,67.3,15714.29,0,1,0.0
M005605,79.8,2,1,120.1,1046.85,0,0,0.0
M005606,65.1,2,1,53.6,1311.74,0,0,0.0
M005607,46.2,2,4,77.4,30633.28,0,0,0.0
M005608,58.9,3,2,13.6,1718.47,1,1,-0.07865
M005609,41.3,1,3,9.4,7349.26,0,1,0.0
M005610,70.1,3,3,12.9,1078.32,0,1,0.0
M005611,75.1,1,4,114.9,8454.02,0,0,0.0
M005612,68.9,1,2,39.0,28774.25,0,0,0.0
M005613,68.2,0,2,103.1,3947.89,0,1,0.0
M005614,46.2,1,2,33.2,3843.37,0,1,0.0
M005615,40.8,1,3,79.7,41285.98,0,1,0.0
M005616,47.1,0,4,57.8,4295.87,1,0,-0.075197
M005617,34.8,4,2,72.4,930.09,0,1,0.0
M005618,14.4,3,2,27.9,10011.19,1,1,-0.061353
M005619,40.6,3,1,64.7,1436.5,0,1,0.0
M005620,72.3,1,2,34.9,2877.87,0,0,0.0
M005621,14.2,1,1,30.6,5296.49,1,0,-0.108755
M005622,28.6,1,4,57.3,5167.99,1,0,-0.119954
M005623,42.0,3,3,62.7,3518.76,0,1,0.0
M005624,21.2,1,3,21.1,1656.78,0,1,0.0
M005625,62.8,1,4,57.4,3226.94,0,1,0.0
M005626,63.2,1,4,55.1,10016.7,0,1,0.0
M005627,52.7,1,5,195.5,218.18,0,0,0.0
M005628,75.7,1,1,87.0,3983.6,0,0,0.0
M005629,40.3,2,4,38.1,13597.92,0,0,0.0
M005630,78.2,0,3,60.9,1290.55,0,1,0.0
M005631,90.9,3,1,41.3,2083.61,1,0,-0.112518
M005632,49.5,3,2,40.1,1146.52,0,1,0.0
M005633,50.2,0,1,80.9,11286.0,1,0,-0.101016
M005634,35.3,2,2,85.8,7296.47,0,1,0.0
M005635,3.8,1,1,36.5,633.35,1,1,-0.084216
M005636,14.7,1,3,102.8,6678.73,1,0,-0.114258
M005637,34.4,0,4,155.1,24946.0,0,0,0.0
M005638,27.7,1,2,47.2,10969.11,0,0,0.0
M005639,27.8,1,2,42.5,29127.03,0,0,0.0
M005640,62.8,0,1,26.3,2001.63,0,1,0.0
M005641,71.0,1,5,8.8,9947.38,0,0,0.0
M005642,23.7,2,3,69.4,430.84,1,1,-0.093246
M005643,67.4,1,2,39.3,2087.89,0,0,0.0
M005644,58.2,4,2,50.7,566.38,0,0,0.0
M005645,91.6,2,1,22.8,3386.85,0,0,0.0
M005646,5.0,0,1,82.0,4010.66,0,1,0.0
M005647,43.3,1,1,180.8,3960.51,1,0,-0.062402
M005648,83.2,0,2,37.8,1382.87,0,0,0.0
M005649,25.2,4,2,77.9,690.15,1,1,-0.084953
M005650,0.0,1,3,9.6,7012.21,0,1,0.0
M005651,39.3,2,6,89.5,8577.39,0,0,0.0
M005652,52.9,1,2,30.5,3282.97,1,0,-0.098266
M005653,55.4,1,3,45.4,9349.01,0,0,0.0
M005654,47.5,2,2,51.3,11382.96,0,0,0.0
M005655,16.3,1,1,17.9,152.22,1,1,-0.102659
M005656,55.0,2,2,46.1,1615.98,0,0,0.0
M005657,72.0,2,3,5.4,687.47,1,0,-0.074384
M005658,55.7,1,4,65.3,817.34,0,0,0.0
M005659,31.5,1,2,59.1,6695.43,0,1,0.0
M005660,63.2,0,2,46.5,1027.88,1,0,-0.089666
M005661,8.9,2,1,9.2,3845.72,1,1,-0.114302
M005662,47.2,3,2,77.0,5631.04,0,1,0.0
M005663,63.2,0,3,33.2,1591.26,0,0,0.0
M005664,67.8,3,2,118.1,6919.88,1,1,-0.078898
M005665,64.5,1,6,88.2,457.7,0,1,0.0
M005666,43.3,1,3,49.2,20119.29,0,0,0.0
M005667,63.9,2,4,56.1,2171.88,0,0,0.0
M005668,93.4,1,2,17.2,2421.88,0,0,0.0
M005669,48.1,1,6,84.7,1586.21,0,1,0.0
M005670,40.7,0,1,37.1,1199.38,0,1,0.0
M005671,51.3,1,1,88.3,3384.56,0,1,0.0
M005672,13.1,2,3,69.9,1919.39,1,0,-0.100571
M005673,71.9,3,1,44.7,106.94,1,0,-0.107113
M005674,47.7,0,2,85.9,4796.46,0,0,0.0
M005675,96.6,1,4,36.9,6176.59,0,0,0.0
M005676,63.5,5,1,46.4,3097.25,1,1,-0.097571
M005677,50.2,1,5,56.8,3306.15,0,0,0.0
M005678,45.4,2,3,81.4,14853.0,0,0,0.0
M005679,28.5,3,4,125.6,4802.12,1,0,-0.121204
M005680,19.4,0,2,27.7,15345.92,0,0,0.0
M005681,34.6,3,1,27.4,5651.0,1,1,-0.10793
M005682,47.8,2,1,30.5,1742.39,0,0,0.0
M005683,25.8,1,1,113.7,5892.0,0,0,0.0
M005684,41.2,2,2,38.7,2866.5,0,0,0.0
M005685,47.8,4,1,37.9,20683.54,1,1,-0.092971
M005686,36.4,2,3,112.8,3032.0,0,0,0.0
M005687,74.5,1,1,20.3,340.38,0,0,0.0
M005688,52.2,1,4,45.8,9383.14,0,0,0.0
M005689,58.6,1,4,42.3,3925.9,0,1,0.0
M005690,71.0,5,3,179.2,4612.63,1,0,-0.105402
M005691,20.1,1,4,34.3,6314.32,1,0,-0.119384
M005692,59.0,4,1,82.0,4141.01,1,0,-0.096438
M005693,20.1,3,1,38.3,7181.1,1,1,-0.096467
M005694,70.6,2,4,76.5,2441.63,0,1,0.0
M005695,20.6,2,5,115.8,1251.27,1,1,-0.096194
M005696,51.9,0,1,64.5,1009.86,1,0,-0.099748
M005697,43.0,3,2,138.5,1267.81,1,1,-0.111445
M005698,58.7,1,4,26.7,3451.39,0,0,0.0
M005699,10.6,1,2,61.4,4520.07,1,0,-0.094614
M005700,65.1,1,3,72.8,1785.49,0,1,0.0
M005701,69.1,2,4,38.0,6488.33,1,1,-0.078011
M005702,26.0,0,2,44.8,9010.07,0,1,0.0
M005703,92.5,0,4,34.9,17339.95,0,0,0.0
M005704,9.7,5,3,125.6,4123.63,0,0,0.0
M005705,39.5,2,4,79.4,2624.46,1,0,-0.06997
M005706,44.5,1,3,28.1,16548.55,1,0,-0.100865
M005707,34.5,2,1,22.9,1003.03,0,1,0.0
M005708,53.3,1,1,58.9,453.71,0,0,0.0
M005709,45.4,1,1,36.1,2403.41,1,0,-0.083944
M005710,59.8,3,2,39.4,6914.26,0,0,0.0
M005711,3.8,5,1,23.0,4987.87,0,0,0.0
M005712,47.9,0,3,41.7,700.43,1,0,-0.066115
M005713,14.5,3,1,93.6,7512.27,1,0,-0.117284
M005714,76.1,0,3,37.1,2074.95,0,0,0.0
M005715,39.9,3,4,45.4,10623.79,1,1,-0.10793
M005716,42.2,0,2,48.5,2273.45,0,1,0.0
M005717,26.0,2,2,129.3,191.1,0,0,0.0
M005718,55.9,2,2,57.3,4310.89,0,0,0.0
M005719,2.3,5,3,35.7,4552.94,1,1,-0.100644
M005720,57.1,2,3,45.7,1779.43,0,0,0.0
M005721,11.5,1,5,87.8,1773.4,1,0,-0.122445
M005722,35.3,0,1,4.1,10132.09,1,0,-0.093876
M005723,40.2,1,3,170.2,3604.45,0,0,0.0
M005724,68.4,0,4,48.5,6882.04,1,0,-0.094861
M005725,64.8,2,4,98.5,5233.35,0,1,0.0
M005726,46.2,4,3,52.9,1504.1,1,1,-0.120791
M005727,47.4,0,1,93.4,10614.56,0,0,0.0
M005728,15.5,1,2,34.8,10228.25,0,1,0.0
M005729,44.1,2,2,11.8,4168.31,1,1,-0.117325
M005730,68.4,3,1,47.7,8562.49,1,1,-0.07564
M005731,27.5,1,2,71.8,14349.36,0,0,0.0
M005732,33.2,2,1,8.2,10530.4,0,1,0.0
M005733,53.0,0,2,203.2,987.66,0,1,0.0
M005734,30.5,1,1,54.6,6943.59,1,0,-0.104089
M005735,47.8,3,2,9.2,3486.79,0,0,0.0
M005736,42.4,1,4,41.4,5987.51,0,0,0.0
M005737,56.2,2,4,86.1,23424.99,0,0,0.0
M005738,17.2,3,1,83.8,33733.22,1,0,-0.108636
M005739,56.9,5,5,65.0,32882.2,1,1,-0.093719
M005740,42.0,2,5,94.3,920.3,0,1,0.0
M005741,35.9,2,2,47.1,22165.64,0,0,0.0
M005742,46.9,1,5,39.5,9786.21,0,1,0.0
M005743,36.0,1,5,195.9,6213.29,1,0,-0.074731
M005744,74.6,1,2,80.0,11543.93,0,1,0.0
M005745,52.5,1,1,22.0,4863.68,0,0,0.0
M005746,33.2,0,5,166.3,4451.01,0,0,0.0
M005747,45.1,2,1,31.1,1442.47,1,0,-0.103092
M005748,62.1,1,2,114.2,1215.84,0,1,0.0
M005749,39.8,3,3,61.5,419.61,0,0,0.0
M005750,54.2,3,4,82.0,10074.6,1,1,-0.11943
M005751,73.5,1,2,32.8,21833.28,0,1,0.0
M005752,64.2,3,2,65.7,1948.72,1,1,-0.104851
M005753,72.1,0,3,68.6,95781.61,0,1,0.0
M005754,83.0,2,5,92.1,540.39,0,0,0.0
M005755,49.6,1,2,24.1,5928.61,0,0,0.0
M005756,51.3,0,1,27.0,1327.06,0,1,0.0
M005757,59.4,1,6,16.9,3898.81,0,0,0.0
M005758,53.5,4,2,36.9,16388.52,1,1,-0.089814
M005759,63.9,3,1,33.1,2564.49,0,1,0.0
M005760,56.3,1,3,115.8,2487.59,0,0,0.0
M005761,44.4,2,6,103.4,4539.58,1,0,-0.049966
M005762,69.6,2,3,67.3,2330.27,0,0,0.0
M005763,34.1,2,2,84.9,730.71,1,1,-0.085814
M005764,31.1,0,3,50.8,832.27,0,1,0.0
M005765,64.6,1,2,74.0,1469.65,0,0,0.0
M005766,100.0,1,1,84.4,8545.23,0,1,0.0
M005767,29.1,2,1,51.8,12902.86,0,1,0.0
M005768,45.2,3,4,37.9,1967.88,0,1,0.0
M005769,25.6,1,1,17.2,10112.77,0,1,0.0
M005770,69.8,0,3,26.8,19030.17,0,0,0.0
M005771,34.2,3,1,16.4,736.89,0,0,0.0
M005772,53.0,1,4,232.1,7974.89,1,0,-0.035001
M005773,55.4,4,4,60.3,4357.2,1,1,-0.108348
M005774,30.3,1,3,54.5,752.14,0,0,0.0
M005775,49.7,1,6,56.0,1567.74,0,1,0.0
M005776,49.3,2,3,40.9,848.05,0,0,0.0
M005777,55.7,3,4,37.3,3878.25,0,1,0.0
M005778,34.1,1,6,56.7,19831.43,0,0,0.0
M005779,60.8,0,3,43.3,9886.65,0,0,0.0
M005780,37.4,3,4,67.3,22435.29,1,1,-0.123141
M005781,67.6,1,2,134.9,943.91,1,0,-0.085024
M005782,54.0,2,4,47.1,1563.42,0,0,0.0
M005783,37.1,1,2,38.9,2260.3,0,0,0.0
M005784,22.9,0,3,17.0,4468.54,0,0,0.0
M005785,70.7,3,1,43.0,32232.94,1,0,-0.084952
M005786,37.8,0,1,89.3,2845.39,0,0,0.0
M005787,52.1,2,2,31.5,18596.19,0,1,0.0
M005788,62.4,0,1,170.9,10385.92,0,0,0.0
M005789,58.6,2,2,153.1,3720.71,1,1,-0.106591
M005790,31.3,1,2,93.5,854.23,0,0,0.0
M005791,48.3,3,3,33.5,1943.94,1,1,-0.102106
M005792,60.3,2,1,26.2,4460.39,0,0,0.0
M005793,91.5,2,1,12.6,1091.81,0,1,0.0
M005794,36.3,2,3,58.2,314.06,0,1,0.0
M005795,8.1,0,1,29.8,5877.25,0,1,0.0
M005796,44.1,2,1,38.9,3899.65,0,1,0.0
M005797,91.2,2,1,35.9,318.29,0,1,0.0
M005798,17.2,4,2,61.4,3067.8,1,1,-0.099479
M005799,17.0,0,1,123.6,1466.07,1,0,-0.097046
M005800,47.2,1,1,45.0,2698.09,0,0,0.0
M005801,64.7,1,3,38.9,35899.08,0,0,0.0
M005802,44.7,1,1,56.9,1656.33,0,0,0.0
M005803,35.8,0,2,73.8,1212.92,0,0,0.0
M005804,46.6,0,1,50.6,4939.3,0,1,0.0
M005805,55.2,4,4,102.4,14502.05,0,1,0.0
M005806,44.6,1,6,60.6,493.99,0,1,0.0
M005807,100.0,1,2,88.7,4724.32,0,0,0.0
M005808,15.4,2,2,24.2,551.83,0,1,0.0
M005809,11.8,3,2,7.6,2928.69,0,1,0.0
M005810,63.0,1,3,62.1,6455.48,1,0,-0.090035
M005811,17.1,2,2,100.6,1044.45,1,1,-0.092667
M005812,48.0,2,2,62.4,4914.87,0,1,0.0
M005813,46.5,3,1,62.6,3929.65,1,1,-0.117477
M005814,33.7,3,3,32.8,951.34,1,0,-0.066703
M005815,58.9,0,1,117.9,2359.0,0,0,0.0
M005816,33.1,0,2,60.8,4502.37,0,1,0.0
M005817,38.0,2,1,54.3,829.07,0,1,0.0
M005818,16.3,3,2,62.2,773.24,1,1,-0.123366
M005819,22.0,3,2,106.5,1011.72,0,1,0.0
M005820,58.4,5,2,47.0,6820.71,1,0,-0.105812
M005821,48.6,2,3,99.4,2380.43,0,1,0.0
M005822,43.8,1,4,54.1,460.54,0,1,0.0
M005823,61.5,1,1,154.1,1872.94,0,0,0.0
M005824,44.1,2,4,103.9,9072.22,0,0,0.0
M005825,51.8,3,2,89.7,1151.44,1,1,-0.088532
M005826,45.1,1,3,35.9,1138.58,0,0,0.0
M005827,34.2,1,1,73.8,2133.04,0,0,0.0
M005828,47.9,3,3,48.5,6811.56,1,1,-0.091046
M005829,52.4,0,4,50.6,9667.73,0,0,0.0
M005830,72.3,2,5,38.4,2194.66,0,0,0.0
M005831,42.0,0,2,78.9,4766.56,0,0,0.0
M005832,61.9,1,4,35.9,17482.59,0,1,0.0
M005833,25.9,0,1,20.7,6673.34,0,1,0.0
M005834,78.1,0,3,127.5,2461.41,0,1,0.0
M005835,45.2,0,1,80.4,4407.44,0,0,0.0
M005836,53.5,1,1,48.4,4980.81,0,0,0.0
M005837,28.9,2,2,54.4,7845.84,0,1,0.0
M005838,57.7,1,4,158.2,1535.06,0,0,0.0
M005839,47.3,2,2,22.9,5361.98,1,1,-0.115558
M005840,29.4,2,4,202.3,2328.35,0,0,0.0
M005841,54.3,2,2,88.3,5543.18,0,0,0.0
M005842,71.4,0,2,66.8,2137.48,0,0,0.0
M005843,57.3,3,2,21.5,18047.59,0,0,0.0
M005844,15.8,1,3,78.4,21060.46,1,0,-0.119806
M005845,70.5,0,6,99.3,5109.27,0,1,0.0
M005846,93.8,1,3,43.5,2008.65,0,0,0.0
M005847,33.5,1,3,105.0,2590.29,0,0,0.0
M005848,51.8,3,2,57.3,6574.4,1,0,-0.115309
