account_id,withdrawal_pct,treated_rm_contact,tenure_months,product_count,balance,churn_within_60d
W007672,40.97,1,150.3,5,3467.65,0
W007673,39.22,1,56.8,1,458.52,0
W007674,22.1,0,11.3,5,1937.27,0
W007675,30.23,1,12.4,1,71672.51,1
W007676,30.96,1,106.5,2,7302.35,0
W007677,23.37,0,44.0,2,968.47,0
W007678,69.95,1,36.7,2,2672.56,0
W007679,40.3,1,35.4,4,4116.78,0
W007680,32.73,1,19.0,1,2385.06,0
W007681,28.23,0,127.6,2,2818.98,1
W007682,0.69,0,24.8,1,33414.68,0
W007683,37.6,1,8.6,5,10013.78,0
W007684,22.95,0,71.4,1,5178.45,1
W007685,45.35,1,70.1,1,4906.8,0
W007686,32.3,1,56.5,1,17683.84,0
W007687,16.01,0,59.2,1,2835.42,0
W007688,3.01,0,107.7,4,3110.81,0
W007689,40.86,1,78.0,4,939.84,0
W007690,5.12,0,21.0,4,1588.57,0
W007691,0.0,0,19.2,3,3555.75,0
W007692,40.98,1,42.3,6,2230.54,0
W007693,35.19,1,11.3,1,2206.84,0
W007694,36.96,1,19.7,5,1686.02,0
W007695,30.82,1,47.2,2,4589.13,0
W007696,36.32,1,11.8,3,555.07,0
W007697,17.18,0,71.2,1,17833.97,0
W007698,0.0,0,36.6,5,1085.54,1
W007699,30.04,1,67.6,1,3370.07,0
W007700,57.14,1,68.8,4,4643.14,0
W007701,34.01,1,36.4,2,11061.76,0
W007702,25.33,0,90.4,2,4127.16,0
W007703,46.82,1,135.7,2,848.31,0
W007704,20.89,0,42.4,1,3496.31,0
W007705,28.24,0,19.3,3,35745.24,0
W007706,14.81,0,202.8,4,301.73,0
W007707,37.88,1,92.0,3,1575.91,0
W007708,54.24,1,33.4,2,29209.58,0
W007709,44.43,1,8.4,5,7125.42,0
W007710,35.07,1,18.3,1,1762.54,0
W007711,10.25,0,34.2,5,17385.5,0
W007712,5.92,0,61.1,5,22539.76,1
W007713,24.39,0,99.6,2,8806.45,0
W007714,3.17,0,48.1,3,8996.35,0
W007715,3.47,0,24.0,1,664.96,0
W007716,17.25,0,72.0,2,12460.69,0
W007717,28.02,0,34.7,2,8095.58,0
W007718,35.78,1,50.5,4,5737.33,0
W007719,28.65,0,38.2,1,1990.12,0
W007720,41.14,1,110.0,2,3199.11,0
W007721,44.06,1,10.8,6,8746.97,0
W007722,26.74,0,30.4,1,3039.37,0
W007723,40.01,1,103.0,2,3370.01,0
W007724,29.8,0,26.1,3,1744.28,0
W007725,52.9,1,56.5,2,898.22,0
W007726,23.2,0,58.2,1,3564.16,0
W007727,8.91,0,30.9,4,1031.65,0
W007728,19.93,0,66.6,2,9217.39,0
W007729,39.98,1,39.1,2,8800.27,0
W007730,11.86,0,144.7,5,3103.02,0
W007731,40.37,1,17.1,6,4690.8,0
W007732,14.68,0,21.1,3,11043.66,0
W007733,32.45,1,113.9,1,3861.01,1
W007734,4.89,0,77.8,3,27796.5,0
W007735,8.82,0,49.0,5,16185.12,0
W007736,32.94,1,62.2,2,2169.0,1
W007737,45.24,1,22.2,6,1266.85,0
W007738,25.53,0,196.7,3,12341.83,0
W007739,33.25,1,4.2,4,6850.56,0
W007740,0.0,0,93.0,1,3016.02,0
W007741,29.02,0,101.1,1,11256.09,0
W007742,24.35,0,237.7,1,1314.48,0
W007743,6.42,0,37.9,4,1805.04,0
W007744,25.58,0,38.1,1,2717.34,0
W007745,27.15,0,46.1,2,1365.76,0
W007746,48.82,1,103.7,1,353.47,0
W007747,18.65,0,6.5,2,2964.66,0
W007748,16.66,0,28.9,3,2278.84,1
W007749,37.51,1,25.7,1,898.18,0
W007750,36.63,1,50.8,2,7332.47,0
W007751,31.34,1,62.2,3,8819.9,0
W007752,21.71,0,138.2,2,670.21,0
W007753,32.43,1,21.3,1,2687.05,0
W007754,59.1,1,63.4,3,813.03,0
W007755,21.65,0,33.1,1,2391.33,0
W007756,11.71,0,56.5,3,2766.83,0
W007757,34.52,1,15.5,3,2557.95,1
W007758,36.11,1,60.8,4,1712.84,0
W007759,22.08,0,45.3,1,8578.43,1
W007760,6.11,0,13.6,2,1050.33,0
W007761,50.76,1,98.9,2,9644.04,0
W007762,17.4,0,45.3,2,4726.51,0
W007763,34.07,1,140.8,2,2693.79,0
W007764,57.74,1,14.3,1,8658.7,1
W007765,12.69,0,84.9,1,2301.27,0
W007766,21.63,0,76.6,3,601.47,0
W007767,13.65,0,75.3,3,863.73,0
W007768,25.78,0,80.2,1,463.44,0
W007769,0.0,0,88.9,3,11832.99,0
W007770,6.19,0,73.0,3,1719.76,0
W007771,49.56,1,67.3,2,1041.99,0
W007772,25.06,0,9.6,3,2244.23,0
W007773,20.11,0,85.6,3,8085.72,0
W007774,18.66,0,5.7,3,44250.68,0
W007775,42.24,1,68.4,2,6345.07,1
W007776,16.8,0,61.2,2,1054.14,0
W007777,6.67,0,67.6,3,1380.88,0
W007778,7.81,0,49.4,4,1190.63,0
W007779,56.5,1,89.1,1,3878.38,0
W007780,23.28,0,190.2,4,6969.98,0
W007781,21.68,0,39.4,2,1409.17,0
W007782,33.91,1,94.1,1,10706.17,1
W007783,51.83,1,53.3,5,6009.94,0
W007784,37.3,1,43.4,4,8951.03,0
W007785,48.19,1,83.0,3,12187.78,0
W007786,81.15,1,42.9,1,2600.77,0
W007787,19.81,0,61.0,3,7886.15,0
W007788,52.1,1,44.8,1,5404.87,0
W007789,19.53,0,12.3,2,7815.21,0
W007790,34.34,1,87.2,2,1441.15,0
W007791,15.84,0,93.8,3,8765.41,0
W007792,36.14,1,30.2,2,3573.54,0
W007793,0.4,0,94.9,1,936.27,0
W007794,37.49,1,113.0,1,5899.24,0
W007795,0.0,0,47.0,5,1074.23,0
W007796,38.91,1,19.1,4,2968.19,1
W007797,28.35,0,34.5,3,533.77,1
W007798,5.24,0,81.8,2,812.35,0
W007799,42.52,1,40.5,4,432.33,0
W007800,35.74,1,34.3,1,18781.76,1
W007801,42.66,1,151.4,3,14001.4,0
W007802,52.78,1,56.1,5,5842.96,0
W007803,50.41,1,103.1,1,2822.6,0
W007804,27.42,0,134.5,1,3628.6,0
W007805,18.49,0,18.8,1,16597.97,0
W007806,29.4,0,78.0,2,13367.95,0
W007807,0.0,0,41.5,2,18290.49,0
W007808,30.78,1,66.1,4,2681.96,0
W007809,0.0,0,84.3,2,9427.11,0
W007810,26.23,0,94.8,3,10551.56,0
W007811,41.15,1,65.1,2,156.56,0
W007812,11.67,0,1.2,5,6831.73,0
W007813,47.36,1,35.5,5,18093.35,0
W007814,28.03,0,31.9,4,763.82,0
W007815,0.0,0,37.9,5,1589.68,0
W007816,11.67,0,64.3,1,1351.46,0
W007817,30.82,1,77.4,3,14761.74,0
W007818,95.0,1,77.7,1,13850.39,0
W007819,46.47,1,21.9,1,7206.24,0
W007820,4.12,0,53.6,3,3544.05,0
W007821,52.29,1,46.2,1,1421.61,0
W007822,3.95,0,15.5,3,4142.72,0
W007823,10.54,0,121.4,1,8982.73,0
W007824,28.81,0,135.2,3,1971.8,1
W007825,0.03,0,104.1,1,46645.42,0
W007826,28.13,0,54.3,1,2036.6,0
W007827,29.32,0,8.0,1,2778.61,0
W007828,20.64,0,33.0,3,3200.03,0
W007829,60.06,1,81.6,3,12829.49,0
W007830,32.42,1,33.3,3,2651.84,1
W007831,26.37,0,27.4,2,638.77,0
W007832,33.13,1,72.6,1,21638.14,1
W007833,43.83,1,21.9,2,8698.04,0
W007834,14.42,0,23.7,4,7892.03,0
W007835,46.05,1,9.7,3,10205.69,1
W007836,2.19,0,35.0,1,6101.32,0
W007837,4.37,0,38.0,2,1849.91,0
W007838,19.32,0,19.8,2,5430.18,0
W007839,0.0,0,24.3,1,10466.82,0
W007840,22.35,0,54.8,2,3386.25,0
W007841,39.42,1,190.2,3,3324.05,0
W007842,5.6,0,84.3,3,8468.66,0
W007843,41.05,1,22.1,2,1361.66,0
W007844,32.71,1,48.1,2,1827.96,0
W007845,44.78,1,19.8,3,2846.14,0
W007846,20.26,0,19.1,6,95544.52,0
W007847,32.27,1,41.5,1,1994.4,0
W007848,19.67,0,28.8,3,3371.09,0
W007849,56.21,1,25.6,2,13773.44,0
W007850,0.0,0,57.1,1,1286.44,0
W007851,12.5,0,26.5,6,1584.55,0
W007852,70.65,1,69.8,1,10422.62,0
W007853,39.0,1,61.5,5,1728.99,0
W007854,14.12,0,33.6,3,773.6,0
W007855,42.03,1,38.9,1,7612.38,0
W007856,5.44,0,77.4,3,6919.23,0
W007857,25.42,0,70.4,1,8842.38,0
W007858,0.0,0,72.0,3,952.69,0
W007859,43.84,1,209.7,1,1132.17,0
W007860,22.59,0,89.6,1,565.48,0
W007861,38.81,1,43.6,1,2618.63,0
W007862,44.85,1,9.5,2,25320.24,1
W007863,29.49,0,135.9,1,502.26,0
W007864,52.61,1,52.2,1,1280.45,1
W007865,57.51,1,97.7,3,6588.92,0
W007866,26.08,0,66.2,5,144974.49,1
W007867,58.72,1,9.3,5,2320.88,0
W007868,24.19,0,110.9,1,4542.9,1
W007869,14.85,0,28.5,4,4047.82,1
W007870,39.7,1,56.7,6,8787.2,0
W007871,28.65,0,10.8,2,91.14,0
W007872,28.0,0,77.2,1,1280.84,0
W007873,49.86,1,27.1,6,6899.52,0
W007874,29.05,0,123.5,2,733.17,0
W007875,14.15,0,85.9,2,3212.47,0
W007876,24.39,0,105.5,2,1366.6,0
W007877,49.66,1,46.1,3,2577.04,0
W007878,28.01,0,18.8,1,8858.99,0
W007879,47.06,1,76.9,2,3189.75,0
W007880,24.52,0,11.8,4,5035.44,1
W007881,46.36,1,173.3,4,4844.41,0
W007882,25.77,0,87.1,6,3881.21,0
W007883,37.62,1,51.7,1,16235.65,0
W007884,48.37,1,108.1,4,14844.84,1
W007885,14.46,0,91.9,1,2951.72,0
W007886,8.79,0,80.8,4,3157.43,0
W007887,16.83,0,13.3,2,817.65,0
W007888,40.87,1,13.1,1,2161.42,0
W007889,21.6,0,26.3,4,4809.43,0
W007890,37.65,1,46.4,3,4003.63,0
W007891,35.12,1,55.5,2,10997.04,0
W007892,13.61,0,67.7,2,4264.78,0
W007893,27.07,0,59.4,3,5076.04,0
W007894,50.25,1,27.2,2,1086.24,0
W007895,41.4,1,54.9,2,3434.92,0
W007896,41.71,1,166.1,1,7590.52,0
W007897,0.09,0,75.1,3,259.73,0
W007898,9.52,0,62.6,2,6920.06,0
W007899,25.28,0,74.2,1,21462.89,0
W007900,0.0,0,30.9,1,6918.54,0
W007901,63.86,1,18.4,1,8015.99,1
W007902,40.22,1,19.8,1,6425.51,0
W007903,45.1,1,7.2,3,3142.59,0
W007904,16.35,0,37.5,1,883.69,0
W007905,36.99,1,64.0,2,596.37,0
W007906,36.33,1,121.4,2,7166.79,0
W007907,0.0,0,94.4,3,4124.47,0
W007908,12.49,0,300.0,5,1028.09,0
W007909,45.93,1,180.2,3,5528.41,0
W007910,37.07,1,62.5,1,1826.4,0
W007911,32.93,1,116.0,4,36443.32,0
W007912,22.0,0,64.2,6,653.75,1
W007913,40.41,1,24.1,2,14421.55,0
W007914,28.46,0,31.5,1,4119.2,0
W007915,6.04,0,17.1,5,3931.16,0
W007916,20.75,0,24.4,3,7759.69,0
W007917,38.54,1,65.9,1,11033.64,0
W007918,20.03,0,20.6,2,2259.45,0
W007919,7.48,0,31.5,2,2776.75,0
W007920,32.1,1,116.5,3,13513.13,0
W007921,29.78,0,41.7,4,18927.39,0
W007922,18.8,0,62.6,3,2618.57,1
W007923,25.53,0,20.1,1,21180.83,0
W007924,10.73,0,46.7,2,1945.55,1
W007925,0.76,0,20.0,3,3817.88,0
W007926,23.16,0,60.3,1,913.04,0
W007927,13.97,0,7.0,2,10027.94,0
W007928,14.64,0,49.6,2,1226.49,0
W007929,24.16,0,86.9,3,404.78,0
W007930,15.86,0,57.8,4,7444.64,0
W007931,14.12,0,14.9,2,1525.12,0
W007932,13.63,0,57.9,1,5309.0,0
W007933,28.5,0,90.1,1,5064.37,0
W007934,61.16,1,107.4,4,6596.81,0
W007935,52.16,1,70.8,4,17055.71,0
W007936,15.15,0,77.0,5,5720.42,0
W007937,21.96,0,77.7,2,2086.69,1
W007938,20.79,0,11.4,2,15831.7,0
W007939,32.91,1,118.8,4,4379.89,0
W007940,18.37,0,45.9,1,15980.52,0
W007941,36.79,1,3.0,3,845.58,0
W007942,44.0,1,54.6,3,455.92,0
W007943,50.37,1,115.5,1,37063.18,0
W007944,19.85,0,50.0,4,3583.81,0
W007945,36.51,1,8.3,3,2092.63,0
W007946,63.01,1,23.9,4,1654.72,0
W007947,41.01,1,37.7,1,2618.82,0
W007948,10.95,0,36.9,2,1038.71,0
W007949,12.73,0,125.0,5,2771.13,0
W007950,0.0,0,51.1,2,1350.52,1
W007951,53.05,1,35.6,2,8899.46,0
W007952,2.37,0,4.2,4,13294.34,0
W007953,40.93,1,53.2,2,4452.82,1
W007954,11.02,0,107.9,2,7108.97,0
W007955,45.92,1,91.9,3,174.85,0
W007956,25.73,0,82.5,1,6531.08,0
W007957,25.45,0,178.3,3,1133.49,0
W007958,37.68,1,59.4,5,5813.11,0
W007959,19.66,0,3.3,4,8258.82,0
W007960,64.57,1,21.9,3,1520.72,0
W007961,0.0,0,89.5,3,258.43,0
W007962,43.52,1,15.3,2,5068.95,0
W007963,22.72,0,19.9,3,359.36,1
W007964,18.38,0,32.2,5,8552.61,0
W007965,3.44,0,57.4,4,1983.28,0
W007966,40.02,1,82.6,1,1542.21,0
W007967,31.63,1,50.0,1,28178.99,0
W007968,41.52,1,55.7,4,5233.75,0
W007969,22.36,0,19.7,1,2053.72,0
W007970,9.32,0,94.3,2,310.61,0
W007971,14.39,0,26.5,2,5907.06,0
W007972,9.05,0,34.3,2,3197.39,0
W007973,57.28,1,17.4,1,5956.95,1
W007974,42.83,1,52.7,2,5017.12,0
W007975,65.6,1,18.5,5,3289.93,0
W007976,28.58,0,46.3,2,1835.69,0
W007977,59.53,1,15.0,2,5263.49,0
W007978,43.65,1,72.8,1,2931.61,0
W007979,53.44,1,87.7,5,2294.94,0
W007980,60.25,1,39.5,3,7592.86,0
W007981,33.44,1,112.8,1,4423.36,0
W007982,15.15,0,66.4,3,4840.68,0
W007983,60.56,1,74.2,4,540.11,0
W007984,7.35,0,73.5,1,2526.62,0
W007985,34.2,1,124.3,2,2840.04,0
W007986,18.36,0,23.4,1,10738.64,0
W007987,43.02,1,42.0,1,962.61,0
W007988,12.28,0,36.9,3,6094.82,0
W007989,3.92,0,33.6,3,8908.4,0
W007990,29.95,0,40.9,2,996.94,0
W007991,20.65,0,107.6,2,3387.31,0
W007992,51.76,1,66.1,2,1965.05,1
W007993,56.39,1,9.5,4,7448.92,0
W007994,28.0,0,68.8,1,3032.23,0
W007995,47.99,1,34.9,2,9556.22,0
W007996,41.7,1,50.2,2,753.28,0
W007997,16.85,0,44.6,4,2608.34,1
W007998,0.0,0,34.2,1,962.24,0
W007999,8.64,0,87.6,1,7252.76,0
W008000,12.05,0,48.7,1,16526.24,0
W008001,37.33,1,99.2,2,4449.19,0
W008002,35.84,1,53.0,1,2877.08,1
W008003,20.6,0,9.5,2,249.32,1
W008004,0.0,0,59.0,2,830.52,1
W008005,0.0,0,50.8,1,6800.38,0
W008006,16.17,0,33.1,3,6543.33,0
W008007,45.61,1,20.1,2,21165.76,0
W008008,0.0,0,12.1,6,1897.5,0
W008009,40.77,1,202.5,5,2483.66,0
W008010,54.2,1,48.4,5,3554.39,0
W008011,1.16,0,39.3,4,2148.95,0
W008012,34.66,1,38.5,3,2196.74,0
W008013,11.97,0,89.3,2,1952.09,0
W008014,34.77,1,43.2,3,2545.72,0
W008015,0.0,0,95.1,2,1837.4,1
W008016,33.4,1,48.7,1,7786.26,0
W008017,32.11,1,26.2,3,1870.36,0
W008018,10.37,0,70.6,1,9960.22,0
W008019,38.29,1,85.3,5,5301.22,0
W008020,16.57,0,25.0,6,5709.99,1
W008021,0.0,0,9.4,2,1354.42,0
W008022,30.56,1,103.0,1,2807.22,0
W008023,56.3,1,27.1,1,2120.04,1
W008024,33.28,1,24.4,1,2560.11,0
W008025,0.0,0,92.0,2,1577.67,0
W008026,50.53,1,53.1,1,1589.24,0
W008027,18.39,0,50.8,2,3679.46,0
W008028,37.69,1,22.4,2,17014.36,0
W008029,49.95,1,41.9,3,665.6,0
W008030,48.89,1,22.9,1,2662.8,0
W008031,54.7,1,6.7,3,14946.41,0
W008032,19.44,0,127.4,3,2631.74,0
W008033,64.99,1,28.8,3,6067.04,1
W008034,53.52,1,24.8,4,1136.39,0
W008035,0.0,0,49.3,4,20534.98,0
W008036,27.8,0,58.3,5,994.29,0
W008037,42.43,1,36.1,3,828.57,0
W008038,50.95,1,71.0,4,3121.31,1
W008039,2.67,0,16.8,2,3709.4,0
W008040,46.68,1,63.9,4,5699.43,0
W008041,15.73,0,91.6,3,10946.25,0
W008042,29.24,0,12.4,4,1182.56,0
W008043,33.81,1,38.2,1,7923.61,0
W008044,54.09,1,79.3,1,2036.47,0
W008045,0.0,0,97.2,1,2240.97,0
W008046,41.46,1,57.1,1,2325.72,0
W008047,36.47,1,38.5,2,3210.91,0
W008048,40.09,1,24.0,3,8687.32,0
W008049,54.92,1,43.5,3,6183.15,0
W008050,33.38,1,130.5,2,2154.34,0
W008051,21.84,0,16.0,2,1751.59,0
W008052,45.21,1,159.6,2,1935.16,0
W008053,15.23,0,9.8,1,43457.68,1
W008054,9.49,0,16.0,4,1330.05,1
W008055,12.86,0,26.2,1,657.85,0
W008056,20.72,0,85.5,2,1989.43,0
W008057,7.19,0,49.7,5,20212.91,0
W008058,26.69,0,41.4,2,14363.67,0
W008059,27.93,0,15.0,4,2244.38,0
W008060,9.62,0,83.8,5,5288.93,0
W008061,53.14,1,19.2,5,8362.56,0
W008062,27.48,0,27.4,2,14368.59,0
W008063,16.07,0,8.8,2,895.85,1
W008064,59.78,1,59.6,4,25549.77,0
W008065,30.51,1,7.1,2,25357.97,0
W008066,45.09,1,27.8,3,2521.53,0
W008067,23.7,0,37.5,2,1229.77,0
W008068,66.17,1,98.1,2,2626.17,0
W008069,15.81,0,65.8,4,2204.79,0
W008070,58.95,1,17.2,2,5684.55,0
W008071,20.68,0,85.7,5,80.25,0
W008072,22.21,0,40.9,1,570.58,0
W008073,38.23,1,34.3,3,6509.29,0
W008074,1.84,0,34.7,2,3961.06,1
W008075,61.0,1,92.9,1,15934.54,0
W008076,0.0,0,137.6,3,1248.45,0
W008077,18.33,0,44.5,3,451.29,1
W008078,34.86,1,46.5,6,2887.22,1
W008079,33.67,1,16.6,1,1748.97,0
W008080,36.87,1,51.6,2,1643.83,0
W008081,65.72,1,63.5,1,13912.03,0
W008082,18.35,0,35.9,1,2459.77,0
W008083,39.07,1,99.6,5,3866.11,0
W008084,66.07,1,147.1,2,3419.84,0
W008085,11.07,0,13.1,3,1930.8,0
W008086,7.54,0,59.1,3,702.83,0
W008087,65.88,1,76.7,5,7423.29,0
W008088,48.43,1,73.9,3,3974.94,0
W008089,21.27,0,21.7,1,80236.91,0
W008090,0.0,0,56.5,3,2612.98,1
W008091,33.18,1,19.2,2,12580.76,0
W008092,19.06,0,81.2,4,179.11,1
W008093,4.36,0,112.4,1,2402.07,0
W008094,15.78,0,51.3,6,11950.32,1
W008095,41.34,1,110.9,2,1045.0,0
W008096,58.86,1,19.8,1,17900.42,0
W008097,52.46,1,47.0,3,1164.67,1
W008098,9.66,0,116.4,1,11922.96,0
W008099,7.49,0,135.8,4,1757.13,0
W008100,24.93,0,51.5,1,2603.34,0
W008101,44.45,1,124.7,2,3972.75,0
W008102,0.0,0,82.8,1,2117.22,0
W008103,11.97,0,42.7,5,9521.39,0
W008104,25.94,0,60.3,5,9072.14,0
W008105,20.29,0,32.9,2,7074.49,0
W008106,10.26,0,59.7,2,4715.81,0
W008107,13.67,0,170.6,1,2287.14,0
W008108,41.83,1,15.6,1,919.17,0
W008109,29.45,0,93.2,3,4850.16,0
W008110,0.0,0,69.6,1,13814.5,0
W008111,37.25,1,7.5,3,2274.15,0
W008112,30.97,1,48.1,1,4650.84,0
W008113,15.7,0,46.6,1,1663.21,0
W008114,5.81,0,108.2,1,6517.27,0
W008115,48.74,1,32.9,3,3894.45,1
W008116,19.38,0,95.5,2,945.72,0
W008117,18.32,0,29.2,2,3916.18,1
W008118,7.1,0,60.4,5,6539.5,0
W008119,64.44,1,110.5,3,4180.68,0
W008120,28.86,0,15.9,2,6428.91,0
W008121,18.94,0,44.4,2,4197.2,0
W008122,0.0,0,41.5,4,4875.1,1
W008123,13.46,0,42.2,4,4371.75,0
W008124,21.62,0,54.9,1,5369.35,0
W008125,55.77,1,64.0,5,3831.47,0
W008126,17.54,0,88.0,2,9164.05,0
W008127,38.36,1,136.9,1,518.4,0
W008128,54.94,1,51.8,2,13729.96,0
W008129,48.48,1,124.4,1,11648.63,0
W008130,78.35,1,90.1,3,1013.02,1
W008131,11.85,0,37.6,1,9912.38,0
W008132,38.07,1,21.8,6,12809.81,0
W008133,39.71,1,146.1,3,3136.58,0
W008134,47.75,1,25.5,3,5458.94,0
W008135,33.98,1,70.7,1,2943.22,0
W008136,0.33,0,36.6,3,1742.69,0
W008137,23.2,0,45.6,1,12889.16,0
W008138,51.96,1,21.4,4,1686.18,0
W008139,12.38,0,80.0,1,1042.3,0
W008140,45.24,1,48.8,2,859.6,0
W008141,0.0,0,29.2,2,2338.78,0
W008142,23.61,0,98.4,2,6742.67,0
W008143,40.97,1,9.3,1,10075.16,0
W008144,32.28,1,66.3,6,22414.07,0
W008145,27.95,0,109.2,6,3003.34,0
W008146,32.44,1,33.0,1,10424.05,1
W008147,16.92,0,87.5,2,758.72,0
W008148,45.14,1,9.8,1,3339.02,0
W008149,0.0,0,17.5,3,4260.18,0
W008150,45.6,1,76.7,3,1269.63,0
W008151,27.56,0,93.3,4,6233.61,0
W008152,24.42,0,119.2,5,3104.82,0
W008153,49.36,1,105.3,3,4712.94,0
W008154,0.94,0,71.6,4,880.96,0
W008155,40.92,1,76.2,2,1981.4,0
W008156,29.08,0,37.8,2,4556.18,0
W008157,29.84,0,48.4,5,11356.46,0
W008158,36.03,1,47.3,1,1520.11,1
W008159,27.93,0,85.6,4,1736.98,0
W008160,16.3,0,16.5,2,33926.77,0
W008161,10.92,0,60.2,3,7531.39,0
W008162,32.82,1,8.6,1,3720.37,0
W008163,29.57,0,28.5,2,3677.09,0
W008164,19.67,0,69.3,1,2422.12,0
W008165,3.01,0,50.6,1,9521.26,0
W008166,29.91,0,49.3,4,7028.9,0
W008167,38.1,1,117.5,2,4032.77,0
W008168,46.06,1,47.4,5,1548.09,0
W008169,38.05,1,74.5,5,4343.03,0
W008170,30.31,1,49.7,2,17692.24,1
W008171,38.23,1,51.9,4,4363.13,0
W008172,5.36,0,33.3,1,655.28,0
W008173,33.67,1,81.6,2,5940.18,0
W008174,34.8,1,110.6,1,1044.28,0
W008175,31.49,1,97.4,2,872.02,0
W008176,75.42,1,24.6,3,15784.74,0
W008177,26.82,0,25.3,3,677.67,0
W008178,31.04,1,55.6,1,4451.75,0
W008179,18.54,0,2.0,2,5840.12,0
W008180,59.51,1,193.7,3,4989.94,0
W008181,49.08,1,49.6,3,5478.5,0
W008182,31.24,1,80.9,4,2688.65,0
W008183,23.86,0,64.5,2,3511.59,0
W008184,35.11,1,136.7,3,2445.97,0
W008185,0.0,0,129.1,1,11202.11,0
W008186,23.72,0,93.2,1,4747.76,0
W008187,23.41,0,62.5,3,12340.97,0
W008188,20.02,0,19.1,3,8900.78,0
W008189,57.96,1,63.4,4,834.32,0
W008190,10.16,0,93.2,1,8740.42,0
W008191,39.71,1,28.1,3,1775.24,1
W008192,31.04,1,38.6,1,4915.32,0
W008193,33.18,1,20.8,1,23408.21,0
W008194,62.1,1,92.3,3,443.34,0
W008195,22.7,0,34.8,2,3891.19,0
W008196,45.44,1,173.7,3,1360.01,0
W008197,49.14,1,86.1,1,3398.3,0
W008198,26.16,0,173.8,2,6946.03,0
W008199,27.39,0,81.2,2,4902.03,1
W008200,80.67,1,144.4,2,6079.51,0
W008201,48.69,1,44.6,3,1221.2,0
W008202,49.83,1,10.6,5,23298.3,0
W008203,48.31,1,129.2,3,1436.43,0
W008204,40.54,1,74.1,2,1316.41,0
W008205,16.82,0,64.3,1,3615.94,0
W008206,13.04,0,29.5,4,5584.95,0
W008207,53.73,1,57.0,2,2281.32,0
W008208,11.88,0,12.5,4,3725.77,0
W008209,49.25,1,10.2,2,1591.87,1
W008210,43.78,1,25.7,6,11853.28,0
W008211,38.06,1,57.2,2,29215.97,0
W008212,49.55,1,4.3,2,6366.07,0
W008213,45.63,1,56.6,3,1864.65,1
W008214,36.14,1,75.1,4,2882.34,0
W008215,32.97,1,19.1,1,5869.81,0
W008216,18.56,0,204.0,1,51.63,0
W008217,33.16,1,21.0,1,822.24,0
W008218,18.55,0,83.7,4,328.07,1
W008219,0.0,0,29.3,2,8066.87,0
W008220,20.5,0,82.4,3,14177.09,0
W008221,40.4,1,40.8,2,20088.23,0
W008222,47.32,1,62.3,2,11161.58,0
W008223,34.42,1,40.4,6,9459.43,0
W008224,0.0,0,20.5,5,1528.57,0
W008225,16.54,0,43.2,5,2389.48,0
W008226,30.81,1,4.5,2,1360.3,0
W008227,62.8,1,43.3,2,7315.82,0
W008228,25.64,0,122.3,1,26715.25,0
W008229,51.16,1,124.3,1,14002.7,0
W008230,24.59,0,121.5,2,4653.1,0
W008231,33.3,1,68.4,2,9845.4,0
W008232,46.26,1,110.0,3,24463.43,0
W008233,29.51,0,91.9,2,8082.53,0
W008234,42.75,1,30.6,4,1420.58,0
W008235,0.0,0,67.7,6,1348.18,0
W008236,44.99,1,50.4,2,4910.11,0
W008237,36.96,1,155.1,3,1101.18,0
W008238,91.9,1,71.6,2,3792.18,0
W008239,10.37,0,63.7,3,1239.04,1
W008240,12.13,0,28.0,5,3431.72,0
W008241,31.76,1,76.7,3,2208.7,0
W008242,0.02,0,62.4,5,5206.45,1
W008243,36.91,1,61.2,2,5921.0,0
W008244,27.1,0,45.6,3,2098.19,0
W008245,59.69,1,17.9,1,545.71,0
W008246,33.24,1,113.2,3,13837.79,0
W008247,11.06,0,78.1,3,26585.26,0
W008248,24.29,0,3.4,2,5678.0,0
W008249,44.53,1,54.3,3,2929.5,0
W008250,10.47,0,72.8,3,4298.17,0
W008251,40.52,1,25.5,3,2099.41,0
W008252,69.63,1,92.7,3,8616.69,0
W008253,29.31,0,76.9,1,1986.54,0
W008254,17.57,0,72.5,2,1398.01,0
W008255,0.0,0,88.2,4,2820.61,0
W008256,44.07,1,111.0,6,757.34,1
W008257,20.91,0,53.9,4,6082.35,0
W008258,53.02,1,128.5,3,27958.59,0
W008259,43.7,1,29.6,2,9137.98,0
W008260,31.94,1,3.1,1,2098.73,1
W008261,22.5,0,123.3,1,2023.06,0
W008262,59.6,1,12.5,1,21532.61,0
W008263,15.6,0,76.3,2,2938.62,0
W008264,17.38,0,133.5,5,5075.22,0
W008265,21.82,0,73.5,1,1805.38,0
W008266,27.34,0,5.1,3,2316.78,0
W008267,47.62,1,31.9,2,1022.34,0
W008268,17.29,0,126.2,4,4258.17,0
W008269,20.91,0,41.4,2,15251.73,0
W008270,0.87,0,78.4,1,3763.72,0
W008271,39.53,1,107.5,4,842.37,0
W008272,16.94,0,83.8,3,7887.41,0
W008273,33.49,1,29.4,4,6950.89,0
W008274,48.51,1,21.7,1,1347.39,0
W008275,47.7,1,105.5,2,6905.05,0
W008276,23.84,0,38.5,5,37122.63,0
W008277,43.99,1,67.6,4,31215.23,0
W008278,19.97,0,50.9,3,379.83,0
W008279,40.06,1,69.9,3,1207.13,0
W008280,32.02,1,125.1,2,4150.23,0
W008281,26.2,0,46.6,3,25685.59,0
