account_id,region_id,value_score,churn_mode,proba_none,proba_large_withdrawal,proba_dd_stop,proba_dormant,predicted_mode
A026647,R07,5140.31,none,0.8727223,0.032108836,0.04985107,0.045317795,none
A015301,R03,5255.96,none,0.9634579,0.0025828937,0.003397608,0.03056162,none
A021272,R01,39065.03,none,0.81012684,0.03535564,0.104479276,0.050038274,none
A015607,R08,1291.15,large_withdrawal,0.9048217,0.0059966827,0.06678979,0.022391876,none
A012051,R08,16655.53,none,0.8938582,0.033540986,0.030605951,0.041994896,none
A021585,R08,2050.13,none,0.9164447,0.038273606,0.0055291904,0.039752506,none
A023403,R00,4085.77,none,0.8528924,0.015102251,0.011515826,0.12048949,none
A014790,R09,22843.55,dormant,0.942958,0.0029633127,0.031120164,0.022958549,none
A002706,R02,598.35,none,0.86668986,0.007974611,0.033394724,0.09194079,none
A034414,R06,32281.15,none,0.83838785,0.008302062,0.11759688,0.035713214,none
A032902,R07,8107.47,none,0.9295679,0.029714726,0.0032231181,0.037494358,none
A011088,R04,4591.71,dormant,0.76159835,0.01422646,0.16843735,0.0557379,none
A033654,R04,10871.99,none,0.90975046,0.026555799,0.010185097,0.05350861,none
A024161,R04,12570.03,none,0.9390108,0.015534484,0.020934178,0.02452058,none
A039335,R06,1712.23,none,0.93852353,0.036445573,0.004044913,0.020985972,none
A012616,R09,1036.79,none,0.90635735,0.0046237223,0.012666215,0.07635277,none
A018028,R01,3713.27,none,0.88277906,0.027170056,0.018085692,0.07196519,none
A022347,R06,6915.32,dd_stop,0.90548056,0.0043810736,0.05044787,0.03969052,none
A008305,R07,17362.62,none,0.95835906,0.0018375852,0.016496541,0.023306753,none
A006359,R09,12075.4,none,0.9303463,0.026227154,0.018167097,0.025259405,none
A021541,R02,2549.63,none,0.8107453,0.16716799,0.008262297,0.013824438,none
A003309,R02,1692.35,none,0.9159653,0.034134552,0.012891207,0.037009,none
A024566,R06,3618.12,none,0.782296,0.11172752,0.00633884,0.09963758,none
A007926,R01,3693.32,none,0.90326923,0.040572878,0.040438414,0.015719473,none
A008041,R09,31751.51,none,0.90425956,0.014078811,0.018445283,0.06321632,none
A028820,R09,9044.67,dd_stop,0.90429085,0.025669705,0.05078414,0.019255286,none
A039791,R01,4748.06,none,0.9356912,0.012505882,0.025617724,0.026185215,none
A026223,R05,7954.57,large_withdrawal,0.9411881,0.029037174,0.02734948,0.0024253044,none
A030662,R01,9208.92,large_withdrawal,0.86837775,0.04633296,0.024912251,0.06037703,none
A039019,R00,3436.8,none,0.9562603,0.014088117,0.0062356265,0.023415903,none
A015710,R05,318.37,none,0.94033974,0.024530904,0.018062072,0.017067313,none
A010810,R04,1621.86,none,0.90376955,0.0056628985,0.01840983,0.07215773,none
A036767,R01,11668.3,none,0.9228777,0.010158904,0.05944221,0.0075211674,none
A005647,R06,12374.89,large_withdrawal,0.916818,0.035887517,0.030445106,0.016849304,none
A004523,R04,11264.84,none,0.95047015,0.018903354,0.01717254,0.013453915,none
A011577,R03,1693.86,none,0.94249773,0.021875314,0.0034937712,0.03213311,none
A007663,R03,1441.03,none,0.935027,0.047186162,0.008971124,0.008815736,none
A026267,R06,4472.4,dormant,0.81940824,0.045347277,0.0809195,0.05432498,none
A027677,R06,1480.98,none,0.91796005,0.011028712,0.008778201,0.062233012,none
A001158,R03,6290.36,none,0.85236245,0.019768573,0.011370996,0.11649795,none
A024845,R08,3749.54,none,0.93892956,0.024494568,0.0074175275,0.029158363,none
A015795,R07,13836.22,none,0.9303779,0.026154278,0.0077017653,0.035766095,none
A006387,R00,1830.63,none,0.922586,0.016335132,0.0331676,0.027911209,none
A014087,R02,2318.15,none,0.84028804,0.02952992,0.09963503,0.03054704,none
A032843,R07,5935.95,none,0.92264223,0.03172321,0.02346563,0.022168862,none
A025611,R03,2624.56,none,0.8721325,0.034065448,0.015048166,0.07875394,none
A013793,R03,5115.29,none,0.84976315,0.10168112,0.024279471,0.024276208,none
A002166,R02,1391.94,none,0.95267564,0.009027659,0.029538214,0.008758498,none
A018455,R04,669.79,none,0.9128153,0.03391744,0.016128626,0.037138674,none
A012834,R06,1344.55,none,0.8729374,0.0936974,0.025055457,0.008309751,none
A017471,R08,8977.3,none,0.91406953,0.018927366,0.023867331,0.04313575,none
A004713,R01,3365.87,dd_stop,0.83895403,0.027653845,0.0963837,0.037008498,none
A014521,R03,7942.33,none,0.92404294,0.009354797,0.010566668,0.056035616,none
A034739,R06,24567.98,none,0.91629297,0.02046216,0.016830213,0.046414636,none
A023387,R04,1179.07,none,0.94621783,0.0036422673,0.010200657,0.0399393,none
A011447,R07,10787.53,none,0.9346875,0.033407252,0.0076762466,0.024229022,none
A009259,R00,915.93,none,0.9275401,0.016935578,0.007645316,0.04787893,none
A007859,R05,828.75,none,0.79122347,0.025751404,0.02012694,0.16289815,none
A033106,R00,11983.84,none,0.9565338,0.008044243,0.008816687,0.026605334,none
A018697,R06,89261.7,none,0.9323711,0.0028240695,0.0073785326,0.057426255,none
A005224,R00,1321.07,none,0.88831884,0.023269635,0.009906279,0.0785053,none
A006013,R06,1910.68,none,0.93707746,0.028985294,0.0068017584,0.02713549,none
A003191,R06,9366.51,none,0.8194029,0.01325999,0.04237894,0.124958254,none
A026078,R01,2323.07,none,0.9285453,0.0031835053,0.014105173,0.05416602,none
A033501,R00,27564.7,none,0.97477394,0.0014618742,0.008058083,0.015706155,none
A032895,R08,13854.77,none,0.92935073,0.02988657,0.019961204,0.020801425,none
A024362,R04,12959.9,none,0.907823,0.029565372,0.02086868,0.041742913,none
A016751,R02,6571.64,none,0.921474,0.0035994048,0.06058903,0.0143375425,none
A027113,R03,1158.18,none,0.88882107,0.056696188,0.0047900993,0.0496926,none
A031422,R09,3720.94,none,0.90403104,0.009674928,0.049454704,0.03683935,none
A021018,R01,5771.84,none,0.9369771,0.006649281,0.007930377,0.048443254,none
A032930,R07,9309.02,none,0.76876885,0.037944272,0.017385047,0.17590183,none
A023371,R09,7633.76,none,0.92920035,0.030524481,0.012579516,0.027695647,none
A016796,R08,8104.0,none,0.8736915,0.028425481,0.010803402,0.08707967,none
A037273,R01,1298.96,none,0.9372493,0.010029827,0.01599835,0.036722545,none
A023703,R00,5363.26,none,0.9234929,0.02198663,0.015772687,0.03874781,none
A009457,R04,8405.35,none,0.87605524,0.036727156,0.0147366,0.07248104,none
A036709,R03,3029.63,none,0.89178437,0.015275791,0.049983818,0.042956024,none
A030991,R03,24944.95,none,0.94155633,0.007784266,0.010531443,0.04012797,none
A039098,R02,3445.4,none,0.8726465,0.024966227,0.05675294,0.045634355,none
A006416,R05,3265.21,none,0.95257133,0.019559138,0.018800598,0.009068943,none
A013304,R07,370.5,large_withdrawal,0.93974125,0.013979541,0.019583667,0.026695468,none
A024527,R03,6099.41,none,0.919606,0.028103935,0.018496739,0.03379333,none
A001662,R03,2007.59,none,0.87647206,0.0633246,0.031489383,0.02871396,none
A017488,R00,3093.34,none,0.8577134,0.12680621,0.011399977,0.0040803906,none
A002291,R01,7504.51,none,0.93821734,0.004677994,0.02802509,0.029079555,none
A024093,R08,19082.44,none,0.89927,0.025324624,0.03823483,0.03717054,none
A034600,R06,10869.31,dd_stop,0.83937365,0.025374738,0.07934152,0.0559101,none
A010359,R06,3080.6,none,0.6894775,0.007933514,0.009232177,0.2933568,none
A022841,R03,11643.49,none,0.8282598,0.005683582,0.13606107,0.02999555,none
A033187,R04,21424.1,dormant,0.66906995,0.017115764,0.01738228,0.29643196,none
A022517,R09,5967.84,none,0.9007436,0.019518659,0.068804406,0.01093332,none
A039296,R04,6850.35,dd_stop,0.7599249,0.08279139,0.1271822,0.030101549,none
A007911,R05,4638.49,none,0.9335994,0.039456256,0.01471341,0.012230974,none
A013504,R01,2683.49,dormant,0.719689,0.024305034,0.05879616,0.19720978,none
A009219,R02,4169.91,none,0.91912335,0.03445941,0.0078861425,0.03853108,none
A001419,R04,32452.08,none,0.9715655,0.0032424652,0.0036768252,0.021515232,none
A005892,R07,16793.42,none,0.912999,0.03140405,0.026577437,0.02901959,none
A000646,R06,6034.42,none,0.7155212,0.014589867,0.008816207,0.26107278,none
A024531,R04,6127.38,none,0.9100282,0.019947749,0.039566208,0.030457899,none
A037714,R08,5574.41,none,0.95747566,0.0036733362,0.009332491,0.029518459,none
A005800,R02,10580.4,none,0.95228404,0.022073882,0.015338591,0.0103034815,none
A032043,R03,2787.56,dormant,0.82513314,0.05920724,0.021197395,0.09446227,none
A035587,R02,3987.76,none,0.8659107,0.056160443,0.0146424305,0.0632864,none
A020004,R01,5473.07,none,0.8343781,0.002013434,0.0180841,0.14552434,none
A016257,R05,7081.47,none,0.8359443,0.023464486,0.012621291,0.12797,none
A036275,R00,3345.11,none,0.91337293,0.016630093,0.053007636,0.016989358,none
A008387,R02,3903.95,dd_stop,0.87832373,0.015272464,0.06446167,0.04194221,none
A023463,R04,9674.56,large_withdrawal,0.93271446,0.011434391,0.0033340666,0.052517124,none
A009421,R07,728.75,none,0.9204404,0.023700984,0.0117696915,0.044088934,none
A001783,R08,6555.36,none,0.7974843,0.019504167,0.02051437,0.16249718,none
A013094,R07,10550.21,none,0.92259073,0.014634846,0.028196067,0.034578383,none
A016157,R09,8867.56,none,0.8199891,0.030583417,0.0538031,0.09562444,none
A001438,R03,4256.03,none,0.84391236,0.027362643,0.020997696,0.10772727,none
A005706,R02,16405.06,none,0.94022906,0.017403746,0.027574895,0.014792336,none
A017170,R08,9689.59,none,0.8496315,0.0030477496,0.06525555,0.082065225,none
A024334,R02,3049.47,none,0.9156095,0.025207317,0.040749043,0.018434176,none
A016212,R01,18512.83,none,0.9086467,0.013856132,0.0066395197,0.07085769,none
A027718,R00,4313.72,none,0.9124508,0.01575411,0.027028056,0.04476708,none
A028987,R06,17830.17,none,0.92805713,0.024607932,0.015713392,0.031621605,none
A023734,R01,2075.51,none,0.9305502,0.022550564,0.0047247997,0.042174377,none
A018123,R00,4077.68,none,0.88496584,0.017715307,0.0634738,0.033845026,none
A033972,R09,7374.83,none,0.9427715,0.029172488,0.008229361,0.019826693,none
A026281,R01,7743.24,none,0.810694,0.16436464,0.013082576,0.011858837,none
A010951,R02,3119.21,none,0.88536316,0.03630964,0.04111004,0.03721712,none
A009940,R04,18798.41,dormant,0.74318093,0.10735888,0.0434443,0.10601585,none
A016220,R04,1610.54,none,0.85563517,0.013713912,0.015065908,0.11558502,none
A014364,R09,5541.99,none,0.77495646,0.010566907,0.035918154,0.17855847,none
A038943,R02,3852.17,none,0.9072831,0.0067215315,0.03877166,0.047223672,none
A013202,R00,492.28,none,0.92044234,0.02509752,0.013857764,0.04060231,none
A017804,R05,18514.58,none,0.83732843,0.011082457,0.0065226997,0.14506647,none
A002798,R02,1227.78,none,0.82874924,0.07233837,0.039084233,0.05982818,none
A021277,R00,2131.3,dd_stop,0.9331412,0.0050825793,0.011637132,0.050139137,none
A000255,R05,43449.09,none,0.58285356,0.010467508,0.3661065,0.040572442,none
A010313,R03,1732.76,large_withdrawal,0.9331451,0.032377064,0.03252635,0.0019514032,none
A005193,R09,4845.95,none,0.9630952,0.004923843,0.009266033,0.022714905,none
A020449,R01,46202.95,none,0.8718417,0.01619791,0.016071616,0.095888734,none
A012991,R01,4805.03,none,0.7494441,0.07493283,0.09040038,0.08522272,none
A018268,R03,1128.38,none,0.8500408,0.0031215905,0.0105368,0.13630082,none
A023598,R04,1766.65,none,0.92564654,0.02320387,0.020557508,0.030592019,none
A004352,R09,1648.22,none,0.70799243,0.008098974,0.031922456,0.25198618,none
A012601,R02,1233.39,none,0.9246203,0.029716711,0.0055393972,0.040123645,none
A012931,R04,13813.35,none,0.84128547,0.015358286,0.12939164,0.013964576,none
A030825,R04,12909.98,none,0.84816766,0.0032924325,0.09818773,0.05035216,none
A022920,R08,14038.45,none,0.8630811,0.048559345,0.013027221,0.07533238,none
A003561,R07,3707.59,none,0.9150284,0.027114265,0.02914896,0.02870832,none
A005067,R09,7313.06,none,0.9026543,0.007830013,0.011277972,0.07823771,none
A004174,R05,1021.9,none,0.95293754,0.025013436,0.015405034,0.006644016,none
A000914,R05,14013.07,none,0.861154,0.07812108,0.0020039612,0.058720995,none
A026558,R05,43919.33,none,0.9711556,0.007974228,0.0090120165,0.011858133,none
A021216,R00,3739.13,none,0.80142,0.0025212434,0.0210464,0.17501236,none
A025174,R07,2761.31,none,0.86373615,0.0044695614,0.037556063,0.094238244,none
A033511,R01,7490.29,large_withdrawal,0.86610556,0.078646354,0.00874507,0.046503052,none
A005264,R02,20459.86,none,0.9120473,0.010148409,0.03481375,0.042990517,none
A005012,R03,5559.01,dd_stop,0.92680144,0.02336537,0.0028802704,0.04695293,none
A003597,R07,20279.51,none,0.725756,0.19290675,0.009895672,0.07144159,none
A000738,R03,1370.07,none,0.8375503,0.009438985,0.0032984007,0.14971234,none
A037896,R00,3771.0,none,0.89797217,0.0030679787,0.066279665,0.032680236,none
A015261,R02,17128.41,none,0.93686515,0.026692735,0.0059516644,0.030490443,none
A035664,R04,4527.47,none,0.8703904,0.03176655,0.04023073,0.057612292,none
A012076,R03,2963.05,none,0.96769184,0.00837366,0.0065125627,0.017421892,none
A018351,R00,7695.97,none,0.90881974,0.0444715,0.014857575,0.03185123,none
A006808,R01,7730.13,none,0.8563992,0.01683672,0.046912126,0.079852,none
A035186,R08,35332.22,none,0.9234188,0.0035675874,0.020415721,0.052597836,none
A011194,R00,2204.94,none,0.88366604,0.024560913,0.061728317,0.03004475,none
A022890,R01,2194.06,none,0.88565975,0.012815032,0.049502082,0.052023113,none
A032775,R04,3986.39,none,0.9092721,0.015268107,0.015512619,0.059947208,none
A002079,R05,1431.68,none,0.8939765,0.014702867,0.03915816,0.052162435,none
A002144,R02,8269.53,none,0.9024142,0.019424604,0.02149614,0.056665055,none
A007938,R06,501.5,none,0.9453506,0.0011432061,0.0045539914,0.048952226,none
A001162,R00,69733.24,none,0.9236231,0.015975593,0.005186746,0.055214614,none
A023391,R06,348.95,none,0.9242106,0.042796385,0.01696379,0.016029164,none
A028045,R05,1207.57,none,0.9467503,0.008147903,0.009456205,0.035645608,none
A027067,R04,18864.1,none,0.9215073,0.023820762,0.013328954,0.041342977,none
A036027,R01,15685.95,none,0.9219761,0.025035791,0.047308423,0.005679658,none
A004010,R00,330.32,none,0.883706,0.008095135,0.029946322,0.07825256,none
A024375,R09,54257.44,dormant,0.73207325,0.013688167,0.02157031,0.23266825,none
A029432,R01,1936.38,dormant,0.91045606,0.051544234,0.012758994,0.025240665,none
A016528,R07,1303.79,none,0.96741784,0.02427596,0.0062973415,0.002008799,none
A013675,R03,1570.46,none,0.91050607,0.027693057,0.01159172,0.050209146,none
A036399,R05,8723.71,none,0.95728,0.0148226265,0.00672799,0.02116946,none
A010523,R02,13054.81,none,0.9075101,0.013864883,0.0066634123,0.07196161,none
A003255,R06,2755.51,none,0.87812775,0.023817902,0.06575705,0.032297246,none
A038653,R02,6311.24,none,0.84636426,0.032453768,0.010760355,0.11042166,none
A032755,R00,1642.02,none,0.7988342,0.08152575,0.037820682,0.08181939,none
A028580,R04,81496.31,none,0.9555719,0.0055056657,0.014036094,0.024886357,none
A007614,R08,8620.29,none,0.88545007,0.04973799,0.06205606,0.0027558547,none
A038588,R00,3368.62,none,0.6876403,0.041952368,0.12522644,0.14518088,none
A030372,R02,19851.22,none,0.9283238,0.0030436516,0.012592988,0.05603951,none
A013507,R05,6488.92,none,0.9213659,0.025370723,0.009480054,0.043783303,none
A008419,R02,633.4,none,0.90019417,0.0046349247,0.012094413,0.08307653,none
A031875,R02,2365.91,dormant,0.8365095,0.035451967,0.038221627,0.08981683,none
A037709,R00,2501.9,none,0.94321424,0.0051640715,0.0075443457,0.044077355,none
A022783,R08,7030.17,none,0.9040487,0.008771035,0.041586015,0.04559427,none
A037428,R06,1338.16,none,0.9235154,0.0030365647,0.04339609,0.030051924,none
A013034,R03,7767.44,none,0.9027151,0.019546824,0.026808994,0.050929133,none
A028527,R03,16487.94,none,0.92232597,0.0042864988,0.056272212,0.017115375,none
A009510,R03,26301.86,none,0.8873253,0.009968786,0.06535469,0.037351303,none
A017355,R04,3819.84,none,0.8879137,0.06340316,0.011312928,0.03737026,none
A025509,R08,10808.51,none,0.9249407,0.016538404,0.005168709,0.05335221,none
A033874,R02,9071.29,none,0.78026706,0.011052016,0.10783404,0.10084688,none
A019874,R01,775.5,none,0.88037497,0.045331046,0.0089460565,0.06534791,none
A024180,R03,1054.87,dormant,0.9106975,0.00816978,0.021356903,0.059775773,none
A001946,R05,3786.95,none,0.94523406,0.018257715,0.0338231,0.0026851431,none
A017981,R05,5645.4,none,0.9606956,0.0103694685,0.007335848,0.021599084,none
A031535,R05,5086.18,none,0.9395843,0.011725705,0.007163355,0.04152655,none
A008736,R02,8199.74,none,0.86411446,0.065172374,0.008328315,0.062384855,none
A005302,R00,2923.33,dd_stop,0.91918415,0.018271593,0.057670366,0.004873842,none
A033937,R06,3170.8,none,0.9328113,0.030151194,0.00960293,0.027434608,none
A023229,R08,7486.26,none,0.7562772,0.18794966,0.018354546,0.03741859,none
A032806,R06,8582.76,none,0.94183683,0.020046135,0.02827242,0.009844634,none
A019475,R07,4471.94,none,0.9423144,0.033290554,0.0020788447,0.02231626,none
A037398,R06,8445.93,none,0.7495288,0.17547718,0.007812373,0.067181654,none
A019967,R04,14253.49,none,0.9612118,0.0027480358,0.014542489,0.021497633,none
A039603,R08,1221.24,none,0.9249548,0.034792133,0.030276483,0.009976634,none
A011540,R09,6033.43,none,0.89938694,0.052049767,0.029716041,0.018847285,none
A023924,R07,4123.92,none,0.8566962,0.015154242,0.07865751,0.049492035,none
A026509,R09,11656.76,none,0.7961505,0.050868083,0.020445928,0.13253547,none
A004462,R05,9455.05,none,0.9323912,0.0059115076,0.0036222737,0.058075055,none
A020649,R06,5795.93,none,0.9486756,0.020032406,0.028183822,0.0031081482,none
A020338,R01,1261.98,none,0.8677599,0.005176277,0.07456606,0.05249776,none
A002227,R01,1773.11,none,0.88942003,0.018610403,0.013641448,0.07832808,none
A027429,R04,3809.22,none,0.95339644,0.026917258,0.004295385,0.015390978,none
A031841,R08,17451.45,none,0.9480639,0.0046062153,0.02352674,0.023803169,none
A004541,R03,9355.6,large_withdrawal,0.83037794,0.051154807,0.065757334,0.052709967,none
A004048,R00,12129.11,none,0.9158681,0.028504368,0.019244656,0.03638286,none
A017076,R03,3448.57,none,0.9505895,0.0032075495,0.0018408545,0.04436212,none
A014802,R01,3190.54,none,0.9418643,0.016213074,0.00950631,0.032416303,none
A028430,R07,4519.46,none,0.9238608,0.016965633,0.010642561,0.048531055,none
A006480,R05,6415.58,none,0.88499385,0.054441247,0.01752659,0.043038364,none
A014693,R09,14603.0,none,0.8506493,0.00872243,0.026201803,0.11442652,none
A012828,R06,26213.16,none,0.80154437,0.122543536,0.015810672,0.060101494,none
A034695,R04,3988.89,none,0.811543,0.031145241,0.07435956,0.0829522,none
A003471,R06,17305.96,none,0.9516137,0.0023784896,0.017418355,0.02858951,none
A035608,R08,6597.46,none,0.8913766,0.043974936,0.004912861,0.059735585,none
A022770,R09,1819.19,none,0.9153763,0.041954707,0.010482596,0.032186463,none
A012342,R05,38670.16,none,0.92972195,0.0019011336,0.03899572,0.02938114,none
A013345,R03,6697.99,none,0.91297126,0.027083354,0.0488349,0.011110524,none
A038223,R01,874.82,none,0.8466438,0.013823077,0.06785975,0.07167339,none
A000173,R04,15885.08,none,0.9393896,0.0039888546,0.04060011,0.01602141,none
A035251,R04,5973.27,none,0.835444,0.026519151,0.0056916773,0.13234514,none
A003111,R04,5449.16,none,0.92820007,0.02256582,0.018871244,0.030362884,none
A014655,R02,10685.82,none,0.7667477,0.14026956,0.0105430875,0.08243963,none
A034216,R03,13250.85,none,0.8716068,0.01694231,0.08241438,0.029036509,none
A011573,R00,2741.42,none,0.9027978,0.023151657,0.027295621,0.046754863,none
A019946,R04,3623.76,none,0.94159704,0.004252531,0.02765344,0.026496967,none
A037590,R08,2015.11,none,0.9760258,0.0053771725,0.011280026,0.007317,none
A024805,R08,29304.76,none,0.94252,0.0067119487,0.013502578,0.03726548,none
A012192,R00,1620.48,none,0.95028764,0.010865264,0.010326613,0.028520547,none
A022372,R04,14777.13,none,0.9566372,0.006069614,0.011287279,0.026005965,none
A001431,R09,1568.37,none,0.97117215,0.021297153,0.002773291,0.0047574616,none
A020457,R00,14652.79,none,0.7769792,0.03882455,0.081794776,0.10240146,none
A009474,R02,2596.65,dd_stop,0.9065005,0.023888158,0.032573555,0.03703772,none
A001738,R08,4132.07,none,0.92031485,0.015662698,0.027649296,0.036373217,none
A001201,R08,1903.37,none,0.8821751,0.02744544,0.027438072,0.06294142,none
A023200,R09,3996.14,dormant,0.8938979,0.01709852,0.010863816,0.078139745,none
A003036,R05,26122.59,none,0.75704557,0.0067864815,0.015435627,0.22073233,none
A028790,R06,7343.35,none,0.7902887,0.016337413,0.009009475,0.1843644,none
A004016,R05,29526.52,none,0.8908196,0.005805475,0.02244075,0.08093411,none
A013492,R06,2389.94,none,0.90111,0.008862009,0.018986521,0.0710414,none
A011340,R01,2158.66,none,0.7513484,0.03426341,0.029886303,0.18450193,none
A006148,R03,2191.44,none,0.9300898,0.009710478,0.042560577,0.017639186,none
A001078,R06,11727.4,none,0.82158124,0.021717459,0.021112304,0.13558899,none
A017388,R08,1152.61,dormant,0.79835474,0.015575545,0.09958654,0.086483136,none
A011747,R09,7412.24,none,0.84633476,0.070108645,0.039259534,0.04429703,none
A027368,R02,4399.21,none,0.80962944,0.090247564,0.04346297,0.05665997,none
A023299,R05,1681.69,none,0.8717991,0.016065141,0.03257571,0.079560004,none
A001759,R08,8067.34,none,0.7962989,0.013234394,0.010029069,0.18043756,none
A028977,R01,2696.06,none,0.91176885,0.019322736,0.011254902,0.05765357,none
A027597,R00,9002.3,none,0.8528326,0.018348394,0.097641826,0.031177176,none
A007062,R05,7273.83,none,0.9157438,0.024160067,0.007116526,0.05297959,none
A032218,R03,7123.88,none,0.97872937,0.0046392977,0.009389056,0.0072423,none
A019511,R07,22451.51,none,0.9674971,0.003872999,0.008935465,0.019694459,none
A026314,R08,11591.99,dormant,0.9266038,0.011864328,0.0029381765,0.05859366,none
A001358,R06,6000.55,none,0.93847555,0.017260885,0.03935109,0.0049124393,none
A002586,R09,4389.88,none,0.8798462,0.025282735,0.06353367,0.031337377,none
A034561,R03,11349.36,none,0.9275417,0.026500424,0.010255984,0.035701893,none
A012137,R03,14738.9,none,0.86680853,0.0031686812,0.016973926,0.11304891,none
A010058,R02,10464.76,dormant,0.833284,0.032507036,0.012876238,0.12133263,none
A009721,R03,2254.35,none,0.93570715,0.011295591,0.009524694,0.04347262,none
A015468,R06,3376.02,none,0.97409445,0.011872083,0.0055220816,0.008511376,none
A025782,R08,2190.26,none,0.9723716,0.012231717,0.012589875,0.0028067841,none
A007952,R09,21156.54,large_withdrawal,0.839536,0.011130491,0.05912221,0.090211295,none
A003364,R03,4810.43,dormant,0.86903465,0.022340259,0.027772598,0.08085253,none
A003369,R02,3710.53,large_withdrawal,0.9290747,0.006698412,0.011555951,0.0526709,none
A004239,R00,4082.15,none,0.9402716,0.0029973744,0.016334789,0.04039623,none
A011282,R03,3843.0,none,0.9325901,0.029623756,0.004197732,0.033588372,none
A037215,R03,2842.21,none,0.915081,0.0425658,0.018016428,0.024336737,none
A033140,R02,5829.53,large_withdrawal,0.8366926,0.06498702,0.049173392,0.049147032,none
A000378,R01,3857.45,none,0.8705027,0.04582131,0.07026781,0.0134082,none
A009516,R08,3024.94,dormant,0.83071876,0.051984992,0.022734532,0.09456175,none
A022293,R09,6460.95,dormant,0.9450902,0.006982335,0.010048446,0.03787901,none
A005582,R07,464.1,none,0.94419265,0.032170035,0.0064811953,0.017156132,none
A003870,R03,1948.43,none,0.7275568,0.11333243,0.0050041457,0.1541066,none
A033730,R04,2332.04,none,0.9127954,0.013850334,0.028168585,0.045185722,none
A011908,R00,11184.84,none,0.88613516,0.0148842195,0.01767142,0.081309214,none
A015433,R06,7226.69,none,0.94087625,0.009574229,0.028872212,0.020677272,none
A035282,R03,2809.2,none,0.9518878,0.014615369,0.010088861,0.02340804,none
A016482,R05,13134.7,none,0.8103594,0.10553022,0.013446703,0.07066371,none
A014877,R05,9685.81,none,0.9218184,0.014923826,0.04504504,0.018212724,none
A018269,R01,2609.79,dormant,0.94065964,0.022896929,0.012195663,0.024247717,none
A017127,R05,1822.02,none,0.91261595,0.009824846,0.004892261,0.07266697,none
A017674,R07,10229.83,none,0.9105989,0.023010489,0.019132841,0.047257762,none
A007426,R07,13404.81,none,0.86327493,0.0041032643,0.056176446,0.07644535,none
A039010,R04,2799.43,none,0.8697709,0.08686218,0.0055344817,0.03783249,none
A018887,R02,1536.92,none,0.890766,0.060927343,0.007327052,0.04097959,none
A023732,R02,21097.02,none,0.85442024,0.0029096045,0.07771469,0.06495547,none
A038336,R00,4128.31,none,0.9100968,0.0047619743,0.03504176,0.05009943,none
A015185,R01,12923.82,none,0.9202273,0.010645163,0.03753011,0.031597424,none
A025269,R07,16886.48,none,0.84610355,0.018081158,0.017271625,0.1185437,none
A027075,R03,8269.67,none,0.65624124,0.0018139445,0.012385451,0.32955942,none
A029401,R03,9012.8,none,0.8899968,0.028015021,0.02087774,0.061110463,none
A018452,R02,1563.63,none,0.8651418,0.051964056,0.057759676,0.025134442,none
A030833,R08,1049.52,none,0.91258943,0.018125897,0.013899232,0.055385377,none
A028419,R01,2353.96,none,0.7870454,0.12600799,0.029978083,0.0569685,none
A016682,R09,2617.51,none,0.9254624,0.018952727,0.045018755,0.010566119,none
A022579,R04,1589.6,none,0.8845243,0.021549849,0.057698097,0.036227733,none
A027346,R02,8254.6,none,0.8254626,0.058755405,0.015815942,0.09996614,none
A015452,R07,3456.71,none,0.8106594,0.04229133,0.045552086,0.10149718,none
A026274,R02,11932.89,none,0.9173817,0.0059008133,0.01096984,0.065747626,none
A012844,R04,3012.12,none,0.89623606,0.0017661983,0.004795184,0.097202614,none
A004013,R08,2883.46,none,0.770441,0.06457887,0.033839293,0.13114086,none
A033504,R00,6395.25,none,0.87211716,0.011911353,0.027522702,0.08844883,none
A030370,R04,5061.83,none,0.8499523,0.0038684644,0.0090225255,0.13715672,none
A029239,R02,23370.47,none,0.8738385,0.03398841,0.026729893,0.065443195,none
A020270,R07,497.6,none,0.8310976,0.0164966,0.06976393,0.08264186,none
A019159,R09,146331.14,none,0.9689928,0.0020241945,0.014011803,0.014971151,none
A016326,R02,2989.1,none,0.8285381,0.12860037,0.027895348,0.014966203,none
A018285,R05,692.03,dd_stop,0.97383356,0.002444982,0.014934491,0.0087870145,none
A019026,R06,12439.04,dormant,0.8128129,0.015591992,0.013741323,0.15785383,none
A017122,R00,2559.31,none,0.8081154,0.09230999,0.08378914,0.015785484,none
A034827,R03,2761.2,none,0.80851084,0.055536047,0.102038,0.033915117,none
A005712,R03,2640.58,none,0.76774174,0.06431012,0.11403614,0.053912003,none
A023489,R09,6672.61,none,0.9399216,0.022405181,0.019639123,0.01803403,none
A022960,R04,8533.46,none,0.7795992,0.027154377,0.016252061,0.17699437,none
A003867,R09,8058.49,none,0.7870068,0.027746629,0.006345728,0.17890082,none
A001139,R09,4415.03,large_withdrawal,0.97803646,0.004431019,0.011577153,0.005955348,none
A021363,R04,1609.41,none,0.9094521,0.05537035,0.022971995,0.012205508,none
A029859,R03,3370.26,none,0.8464223,0.09448322,0.04540148,0.013693035,none
A026531,R04,3629.27,dormant,0.935737,0.020573849,0.004535716,0.039153464,none
A038551,R06,13110.02,none,0.95196664,0.013579716,0.0022459899,0.03220773,none
A002948,R08,3800.91,none,0.9453218,0.00722519,0.0028304763,0.044622507,none
