account_id,intervention,ev,net,selected
A037765,dormant_sms,2.466859317915343,1.4668593179153429,1
A024368,dormant_sms,6.9093664907945005,5.9093664907945005,1
A017070,dormant_sms,4.284500275866144,3.2845002758661437,1
A021168,dormant_sms,3.5787403412462395,2.5787403412462395,1
A020975,dormant_sms,5.78781501378661,4.78781501378661,1
A001087,dormant_sms,2.2064148284977008,1.2064148284977008,1
A031274,dormant_sms,2.9660408820147177,1.9660408820147177,1
A020640,dormant_sms,7.2303679565999035,6.2303679565999035,1
A024715,dormant_sms,4.750322092119482,3.7503220921194824,1
A030534,dormant_sms,2.7730162355822987,1.7730162355822987,1
A026549,dormant_sms,3.6513623808533953,2.6513623808533953,1
A016063,dormant_sms,23.425378235123535,22.425378235123535,1
A027409,dormant_sms,2.5378511759054563,1.5378511759054563,1
A025822,dormant_sms,13.025575250045826,12.025575250045826,1
A006937,dormant_sms,1.8876742995955729,0.8876742995955729,1
A017441,dormant_sms,4.247976330274907,3.2479763302749074,1
A009275,dormant_sms,2.8166477398368714,1.8166477398368714,1
A001837,dormant_sms,7.081082289327792,6.081082289327792,1
A002983,dormant_sms,3.181550706533883,2.181550706533883,1
A023287,dormant_sms,6.893446822484786,5.893446822484786,1
A010444,dormant_sms,34.40677045125226,33.40677045125226,1
A028427,dormant_sms,4.137260238418378,3.137260238418378,1
A021117,dormant_sms,3.8270646332117053,2.8270646332117053,1
A024935,dormant_sms,17.588294528529776,16.588294528529776,1
A011816,dormant_sms,3.9705578491823603,2.9705578491823603,1
A017255,dormant_sms,2.2770510192830913,1.2770510192830913,1
A033573,dormant_sms,1.649700575695105,0.6497005756951051,1
A001854,dormant_sms,1.670385092440343,0.670385092440343,1
A006451,dormant_sms,11.074756470914771,10.074756470914771,1
A001728,dormant_sms,2.903901744847981,1.903901744847981,1
A009562,dormant_sms,2.679698018118221,1.6796980181182208,1
A025565,dormant_sms,7.803805095355629,6.803805095355629,1
A000777,dormant_sms,51.27698837009561,50.27698837009561,1
A023283,dormant_sms,3.2834519064126537,2.2834519064126537,1
A030688,dormant_sms,1.9921147314721617,0.9921147314721617,1
A035024,dormant_sms,5.102170395754806,4.102170395754806,1
A036298,dormant_sms,12.043008900416782,11.043008900416782,1
A021949,dormant_sms,6.651846995366771,5.651846995366771,1
A038331,dormant_sms,2.72241540174331,1.72241540174331,1
A008414,dormant_sms,1.150738934232037,0.1507389342320371,1
A031688,dormant_sms,4.695131245323216,3.695131245323216,1
A026875,dormant_sms,6.41932705274893,5.41932705274893,1
A033892,dormant_sms,23.119980655412288,22.119980655412288,1
A018207,dormant_sms,6.6458770414606345,5.6458770414606345,1
A032580,dormant_sms,6.7133014001499385,5.7133014001499385,1
A008787,dormant_sms,2.838122006829346,1.8381220068293458,1
A016510,dormant_sms,10.189859570971501,9.189859570971501,1
A012558,dormant_sms,14.177651262668427,13.177651262668427,1
A039668,dormant_sms,9.303131123046855,8.303131123046855,1
A016250,dormant_sms,16.19025914210001,15.190259142100011,1
A023593,dormant_sms,2.1940143271220554,1.1940143271220554,1
A034099,dormant_sms,5.161849800546981,4.161849800546981,1
A000185,dormant_sms,2.2901555859716036,1.2901555859716036,1
A001429,dormant_sms,11.899465593937713,10.899465593937713,1
A039253,dormant_sms,11.295831065430091,10.295831065430091,1
A004526,dormant_sms,10.951018452289246,9.951018452289246,1
A039763,dormant_sms,4.065693246055969,3.065693246055969,1
A010590,dormant_sms,9.282115042271272,8.282115042271272,1
A019590,dormant_sms,14.85804224138673,13.85804224138673,1
A017484,dormant_sms,18.127116643117603,17.127116643117603,1
A019714,dormant_sms,6.02423749868479,5.02423749868479,1
A006321,dormant_sms,21.803350476437867,20.803350476437867,1
A028931,dormant_sms,3.872021748388982,2.872021748388982,1
A034938,dormant_sms,6.919606830572067,5.919606830572067,1
A019410,dormant_sms,17.923045384601398,16.923045384601398,1
A030212,dormant_sms,5.0362323148245265,4.0362323148245265,1
A005529,dormant_sms,2.9554382256856453,1.9554382256856453,1
A021695,dormant_sms,4.191387839150245,3.191387839150245,1
A004557,dormant_sms,3.6088015028441753,2.6088015028441753,1
A007610,dormant_sms,3.0288754861966694,2.0288754861966694,1
A021705,dormant_sms,16.02608791205372,15.026087912053718,1
A035941,dormant_sms,2.8129978971733696,1.8129978971733696,1
A009914,dormant_sms,2.908714990687846,1.9087149906878458,1
A002741,dormant_sms,5.719454560860241,4.719454560860241,1
A034129,dormant_sms,1.9841415395093667,0.9841415395093667,1
A028953,dormant_sms,2.343480140956951,1.343480140956951,1
A025260,dormant_sms,14.150899956980023,13.150899956980023,1
A003684,dormant_sms,2.731836275765148,1.731836275765148,1
A026585,dormant_sms,4.080878366125371,3.080878366125371,1
A022747,dormant_sms,9.83439963705524,8.83439963705524,1
A038906,dormant_sms,1.5187320177984986,0.5187320177984986,1
A012464,dormant_sms,4.323057516284717,3.3230575162847167,1
A005410,dormant_sms,3.018583262091254,2.018583262091254,1
A022967,dormant_sms,9.245452059192761,8.245452059192761,1
A031472,dormant_sms,17.649661354677527,16.649661354677527,1
A026588,dormant_sms,9.47546918757895,8.47546918757895,1
A031547,dormant_sms,16.090768740978195,15.090768740978195,1
A008640,dormant_sms,5.9586178490667026,4.9586178490667026,1
A022045,dormant_sms,12.65991655980854,11.65991655980854,1
A007396,dormant_sms,6.377998134292598,5.377998134292598,1
A034609,dormant_sms,6.583316246765524,5.583316246765524,1
A025516,dormant_sms,11.576652463821612,10.576652463821612,1
A011823,dormant_sms,9.81810184531016,8.81810184531016,1
A024372,dormant_sms,6.614777410526665,5.614777410526665,1
A030245,dormant_sms,2.322638155827037,1.322638155827037,1
A024992,dormant_sms,4.056696995812691,3.0566969958126906,1
A001461,dormant_sms,1.7272378590915416,0.7272378590915416,1
A000029,dormant_sms,14.043652137884342,13.043652137884342,1
A029717,dormant_sms,12.22182379446906,11.22182379446906,1
A033999,dormant_sms,25.18888537071253,24.18888537071253,1
A030971,dormant_sms,1.7523831193584922,0.7523831193584922,1
A010102,dormant_sms,11.244995204647008,10.244995204647008,1
A037717,dormant_sms,2.705240014869114,1.7052400148691138,1
A020981,dormant_sms,63.37378763090423,62.37378763090423,1
A039460,dormant_sms,10.136421104603295,9.136421104603295,1
A004547,dormant_sms,5.0550800594930205,4.0550800594930205,1
A015617,dormant_sms,21.204734817827667,20.204734817827667,1
A028545,dormant_sms,1.1976102176067789,0.19761021760677888,1
A016223,dormant_sms,1.8924161176131207,0.8924161176131207,1
A023484,dormant_sms,19.469582354384684,18.469582354384684,1
A014660,dormant_sms,16.39064141465133,15.39064141465133,1
A005348,dormant_sms,5.921540075770411,4.921540075770411,1
A018542,dormant_sms,78.56502997757816,77.56502997757816,1
A014833,dormant_sms,6.797709480996107,5.797709480996107,1
A028577,dormant_sms,14.152966667022019,13.152966667022019,1
A022938,dormant_sms,55.142861875807746,54.142861875807746,1
A017366,dormant_sms,7.661834946152829,6.661834946152829,1
A038362,dormant_sms,9.294485707830567,8.294485707830567,1
A028151,dormant_sms,2.3492859832504513,1.3492859832504513,1
A008579,dormant_sms,16.343208479209263,15.343208479209263,1
A015369,dormant_sms,6.288114997907641,5.288114997907641,1
A018575,dormant_sms,3.789065634628929,2.789065634628929,1
A021725,dormant_sms,51.258666719874846,50.258666719874846,1
A020354,dormant_sms,17.577970161587462,16.577970161587462,1
A035704,dormant_sms,26.735950092798397,25.735950092798397,1
A011422,dormant_sms,5.164230640607837,4.164230640607837,1
A018913,dormant_sms,3.384782982915382,2.384782982915382,1
A013506,dormant_sms,4.0094864582554175,3.0094864582554175,1
A007141,dormant_sms,1.7929821062324598,0.7929821062324598,1
A018781,dormant_sms,18.60607132626837,17.60607132626837,1
A005487,dormant_sms,2.7857762509188104,1.7857762509188104,1
A033570,dormant_sms,5.862419127293963,4.862419127293963,1
A014573,dormant_sms,1.5986113766628605,0.5986113766628605,1
A009481,dormant_sms,10.131399226256248,9.131399226256248,1
A003041,dormant_sms,11.456259697731268,10.456259697731268,1
A039345,dormant_sms,10.717737575056367,9.717737575056367,1
A015217,dormant_sms,4.271512404094911,3.271512404094911,1
A015310,dormant_sms,19.772156743036632,18.772156743036632,1
A020701,dormant_sms,6.289331837174611,5.289331837174611,1
A000309,dormant_sms,1.639857399390246,0.6398573993902461,1
A011761,dormant_sms,2.447021516319702,1.447021516319702,1
A038534,dormant_sms,1.7643488024776492,0.7643488024776492,1
A028197,dormant_sms,5.79660299479514,4.79660299479514,1
A002311,dormant_sms,7.93378659509145,6.93378659509145,1
A030334,dormant_sms,12.40491745659612,11.40491745659612,1
A026384,dormant_sms,6.816005062005629,5.816005062005629,1
A019488,dormant_sms,4.233237644727901,3.233237644727901,1
A032022,dormant_sms,11.35226224941333,10.35226224941333,1
A007749,dormant_sms,17.950749770391774,16.950749770391774,1
A009093,dormant_sms,2.1681367094839628,1.1681367094839628,1
A031488,dormant_sms,3.9580167276099156,2.9580167276099156,1
A016288,dormant_sms,52.35916721293248,51.35916721293248,1
A038552,dormant_sms,32.722951355201516,31.722951355201516,1
A000226,dormant_sms,17.475401950441945,16.475401950441945,1
A021636,dormant_sms,13.326993863733938,12.326993863733938,1
A036104,dormant_sms,2.2887331124996453,1.2887331124996453,1
A021677,dormant_sms,2.317889861092341,1.317889861092341,1
A003606,dormant_sms,4.019409263180939,3.019409263180939,1
A020190,dormant_sms,3.5005852814417766,2.5005852814417766,1
A029668,dormant_sms,1.8788193010058094,0.8788193010058094,1
A028847,dormant_sms,3.6842690059920766,2.6842690059920766,1
A006968,dormant_sms,8.902940943500385,7.902940943500385,1
A004189,dormant_sms,1.999152168603407,0.999152168603407,1
A001549,dormant_sms,6.047553602368785,5.047553602368785,1
A020751,dormant_sms,24.847592116182557,23.847592116182557,1
A038990,dormant_sms,1.4040297948580158,0.4040297948580158,1
A020000,dormant_sms,2.8980827324893212,1.8980827324893212,1
A004199,dormant_sms,2.5217052929729444,1.5217052929729444,1
A019209,dormant_sms,21.260255724620674,20.260255724620674,1
A038310,dormant_sms,14.991290602849322,13.991290602849322,1
A027324,dormant_sms,1.0774161826957067,0.07741618269570671,1
A007251,dormant_sms,7.033143025193465,6.033143025193465,1
A012101,dormant_sms,15.364825958764804,14.364825958764804,1
A030470,dormant_sms,29.702854156403166,28.702854156403166,1
A019273,dormant_sms,18.32006338215929,17.32006338215929,1
A002156,dormant_sms,23.288744006511894,22.288744006511894,1
A004905,dormant_sms,3.552643090720305,2.552643090720305,1
A009002,dormant_sms,16.967427591700197,15.967427591700197,1
A027401,dormant_sms,8.549248840543479,7.549248840543479,1
A005608,dormant_sms,2.893721434197114,1.893721434197114,1
A011815,dormant_sms,3.1384725712095407,2.1384725712095407,1
A029107,dormant_sms,2.233427935023487,1.233427935023487,1
A002882,dormant_sms,5.9584409108411425,4.9584409108411425,1
A004302,dormant_sms,16.760905469416613,15.760905469416613,1
A037195,dormant_sms,4.272845799818597,3.2728457998185974,1
A018602,dormant_sms,1.2524295010491238,0.25242950104912376,1
A039351,dormant_sms,1.2718736797450296,0.27187367974502963,1
A007703,dormant_sms,17.50776214185161,16.50776214185161,1
A008500,dormant_sms,4.046825884930126,3.0468258849301257,1
A028034,dormant_sms,2.549520055792451,1.549520055792451,1
A032536,dormant_sms,2.573605895344898,1.573605895344898,1
A018023,dormant_sms,4.164430485834009,3.164430485834009,1
A015540,dormant_sms,2.965529465992133,1.965529465992133,1
A038084,dormant_sms,38.44804661726172,37.44804661726172,1
A016493,dormant_sms,1.7640312847513018,0.7640312847513018,1
A025911,dormant_sms,1.5067658074025967,0.5067658074025967,1
A029477,dormant_sms,3.5417942294393123,2.5417942294393123,1
A011318,dormant_sms,3.6305539795689383,2.6305539795689383,1
A011965,dormant_sms,9.171260887989387,8.171260887989387,1
A022572,dormant_sms,8.83561196024896,7.83561196024896,1
A010386,dormant_sms,2.4113041995661897,1.4113041995661897,1
A014617,dormant_sms,1.2157464185769682,0.2157464185769682,1
A038294,dormant_sms,3.1321683187943234,2.1321683187943234,1
A005905,dormant_sms,9.220158513592185,8.220158513592185,1
A001006,dormant_sms,3.916089175788737,2.916089175788737,1
A039189,dormant_sms,7.535687554840331,6.535687554840331,1
A005078,dormant_sms,1.9990348407481664,0.9990348407481664,1
A004754,dormant_sms,1.6028262175830923,0.6028262175830923,1
A034461,dormant_sms,5.188697626988518,4.188697626988518,1
A006209,dormant_sms,2.6243829758641946,1.6243829758641946,1
A006019,dormant_sms,62.587888705924335,61.587888705924335,1
A039636,dormant_sms,5.833396056342297,4.833396056342297,1
A039182,dormant_sms,14.155239454782679,13.155239454782679,1
A003117,dormant_sms,14.013260086703935,13.013260086703935,1
A022696,dormant_sms,39.68727843147934,38.68727843147934,1
A009357,dormant_sms,11.136612001840831,10.136612001840831,1
A015534,dormant_sms,3.9304486442465594,2.9304486442465594,1
A025305,dormant_sms,2.402549478117164,1.4025494781171641,1
A017069,dormant_sms,20.834362613171628,19.834362613171628,1
A003259,dormant_sms,2.810194569025121,1.8101945690251209,1
A037532,dormant_sms,4.032006311363844,3.032006311363844,1
A005594,dormant_sms,3.3200563613485814,2.3200563613485814,1
A033434,dormant_sms,2.5645892919122666,1.5645892919122666,1
A027851,dormant_sms,8.183353840722758,7.1833538407227575,1
A034558,dormant_sms,24.842977122284985,23.842977122284985,1
A033760,dormant_sms,9.710459211742823,8.710459211742823,1
A020049,dormant_sms,48.80082302371977,47.80082302371977,1
A025705,dormant_sms,12.581070795692263,11.581070795692263,1
A010118,dormant_sms,10.73859580961636,9.73859580961636,1
A002202,dormant_sms,1.742256715587963,0.7422567155879629,1
A016594,dormant_sms,8.192996158010645,7.192996158010645,1
A005017,dormant_sms,2.3366857664775695,1.3366857664775695,1
A014943,dormant_sms,5.008706548065419,4.008706548065419,1
A022110,dormant_sms,2.990871299549521,1.990871299549521,1
A001323,dormant_sms,1.168344263900738,0.16834426390073798,1
A022430,dormant_sms,13.57328152293724,12.57328152293724,1
A022721,dormant_sms,5.6006568862174095,4.6006568862174095,1
A035479,dormant_sms,53.02827210661589,52.02827210661589,1
A013938,dormant_sms,2.883699733187204,1.8836997331872039,1
A010206,dormant_sms,3.3312728713221333,2.3312728713221333,1
A022185,dormant_sms,21.943857824840013,20.943857824840013,1
A001364,dormant_sms,11.161105830167148,10.161105830167148,1
A033197,dormant_sms,15.501522360423783,14.501522360423783,1
A008572,dormant_sms,4.617375630850687,3.6173756308506873,1
A021112,dormant_sms,9.68426907215056,8.68426907215056,1
A026896,dormant_sms,14.578630521690227,13.578630521690227,1
A008378,dormant_sms,3.293545545850751,2.293545545850751,1
A006402,dormant_sms,4.6318465465052245,3.6318465465052245,1
A024192,dormant_sms,5.982904391496948,4.982904391496948,1
A003533,dormant_sms,2.767383423912708,1.7673834239127082,1
A009324,dormant_sms,9.508776051109772,8.508776051109772,1
A027008,dormant_sms,4.161784310282524,3.161784310282524,1
A022132,dormant_sms,5.489705445285554,4.489705445285554,1
A016838,dormant_sms,2.2423174400266124,1.2423174400266124,1
A037242,dormant_sms,3.303507982964035,2.303507982964035,1
A036959,dormant_sms,3.377076552955766,2.377076552955766,1
A036736,dormant_sms,4.313153932243966,3.3131539322439663,1
A030920,dormant_sms,7.706938886547283,6.706938886547283,1
A028114,dormant_sms,5.243529346373275,4.243529346373275,1
A038953,dormant_sms,5.057299031725389,4.057299031725389,1
A035188,dormant_sms,2.7483687851673704,1.7483687851673704,1
A026820,dormant_sms,10.200136863401388,9.200136863401388,1
A026807,dormant_sms,6.009234688094595,5.009234688094595,1
A019387,dormant_sms,4.421203935566951,3.4212039355669512,1
A008893,dormant_sms,3.959263944559989,2.959263944559989,1
A020501,dormant_sms,5.089123069971371,4.089123069971371,1
A024584,dormant_sms,4.196129590553776,3.1961295905537757,1
A013904,dormant_sms,26.845733646088796,25.845733646088796,1
A036345,dormant_sms,5.163620017754556,4.163620017754556,1
A017738,dormant_sms,2.150868374487453,1.150868374487453,1
A006222,dormant_sms,25.06130064445203,24.06130064445203,1
A002325,dormant_sms,6.175783161941057,5.175783161941057,1
A024149,dormant_sms,6.334265799228153,5.334265799228153,1
A000298,dormant_sms,10.091591929119565,9.091591929119565,1
A030992,dormant_sms,24.52877801554741,23.52877801554741,1
A032941,dormant_sms,5.845571161816462,4.845571161816462,1
A005719,dormant_sms,16.540475555142063,15.540475555142063,1
A001944,dormant_sms,23.632223003551573,22.632223003551573,1
A003666,dormant_sms,11.647219994015472,10.647219994015472,1
A026092,dormant_sms,3.29776155556372,2.29776155556372,1
A019868,dormant_sms,1.7458627278258316,0.7458627278258316,1
A023701,dormant_sms,3.7344864000319276,2.7344864000319276,1
A005101,dormant_sms,27.673773820734045,26.673773820734045,1
A022254,dormant_sms,10.657246997268981,9.657246997268981,1
A039164,dormant_sms,9.908620065910979,8.908620065910979,1
A012932,dormant_sms,11.432563699443799,10.432563699443799,1
A039232,dormant_sms,2.176385803233082,1.176385803233082,1
A017923,dormant_sms,1.9922027402643547,0.9922027402643547,1
A038532,dormant_sms,11.906947072739126,10.906947072739126,1
A014383,dormant_sms,4.776825452333349,3.776825452333349,1
A016133,dormant_sms,4.79447742429552,3.79447742429552,1
A038146,dormant_sms,1.3433085256768114,0.34330852567681136,1
A015498,dormant_sms,16.03632541444188,15.03632541444188,1
A003074,dormant_sms,8.507475740884455,7.5074757408844555,1
A034769,dormant_sms,11.701435671621367,10.701435671621367,1
A012058,dormant_sms,1.059841498093926,0.059841498093925916,1
A005988,dormant_sms,6.746007129373043,5.746007129373043,1
A017940,dormant_sms,4.18722201227628,3.1872220122762798,1
A003578,dormant_sms,6.267761675073422,5.267761675073422,1
A032752,dormant_sms,8.302734304736614,7.302734304736614,1
A017822,dormant_sms,12.481325019113985,11.481325019113985,1
A024961,dormant_sms,6.453761908291254,5.453761908291254,1
A004299,dormant_sms,2.7751699760543147,1.7751699760543147,1
A026014,dormant_sms,5.872512030630624,4.872512030630624,1
A010490,dormant_sms,3.3059620370204468,2.3059620370204468,1
A002691,dormant_sms,5.532159979256166,4.532159979256166,1
A012375,dormant_sms,4.322977743056062,3.322977743056062,1
A035806,dormant_sms,6.226926166242055,5.226926166242055,1
A011098,dormant_sms,1.9300419280416055,0.9300419280416055,1
A039254,dormant_sms,22.052140065734978,21.052140065734978,1
A001476,dormant_sms,1.5379382236525068,0.5379382236525068,1
A022735,dormant_sms,3.053197748017573,2.053197748017573,1
A022336,dormant_sms,3.0624487378034315,2.0624487378034315,1
A038029,dormant_sms,7.563452678209119,6.563452678209119,1
A005631,dormant_sms,16.84591106244319,15.84591106244319,1
A021892,dormant_sms,35.37001793491808,34.37001793491808,1
A014721,dormant_sms,37.083327862112334,36.083327862112334,1
A018988,dormant_sms,2.90240625390212,1.9024062539021198,1
A015376,dormant_sms,10.353117947093022,9.353117947093022,1
A039055,dormant_sms,3.2914907880657838,2.2914907880657838,1
A006221,dormant_sms,2.3417286352666347,1.3417286352666347,1
A014878,dormant_sms,2.6111772369748856,1.6111772369748856,1
A008213,dormant_sms,47.19957889738236,46.19957889738236,1
A012913,dormant_sms,10.28852074670831,9.28852074670831,1
A019483,dormant_sms,19.202148668604103,18.202148668604103,1
A039544,dormant_sms,10.836343958759057,9.836343958759057,1
A023094,dormant_sms,39.41098940615626,38.41098940615626,1
A017920,dormant_sms,9.59203839095369,8.59203839095369,1
A019572,dormant_sms,12.144826752832806,11.144826752832806,1
A036438,dormant_sms,3.5557267779204014,2.5557267779204014,1
A027661,dormant_sms,15.22994676684411,14.22994676684411,1
A005983,dormant_sms,2.9559294933896902,1.9559294933896902,1
A021100,dormant_sms,3.4168452594375784,2.4168452594375784,1
A027108,dormant_sms,13.376931515308986,12.376931515308986,1
A003676,dormant_sms,1.427457428329412,0.4274574283294119,1
A018681,dormant_sms,7.828203340719624,6.828203340719624,1
A039620,dormant_sms,6.639392107629176,5.639392107629176,1
A012055,dormant_sms,3.002427204121505,2.002427204121505,1
A030764,dormant_sms,14.875813566753573,13.875813566753573,1
A008169,dormant_sms,32.37582038969479,31.375820389694788,1
A021937,dormant_sms,7.350415618166559,6.350415618166559,1
A016744,dormant_sms,4.209700869080044,3.209700869080044,1
A009100,dormant_sms,2.6671505902203396,1.6671505902203396,1
A034319,dormant_sms,7.940126663549624,6.940126663549624,1
A017075,dormant_sms,9.597824392760925,8.597824392760925,1
A038598,dormant_sms,1.5694190222747588,0.5694190222747588,1
A008185,dormant_sms,13.59902185741072,12.59902185741072,1
A027993,dormant_sms,7.277673006432283,6.277673006432283,1
A026200,dormant_sms,13.271361302271151,12.271361302271151,1
A037306,dormant_sms,8.078434630778961,7.078434630778961,1
A033162,dormant_sms,4.761620810841615,3.761620810841615,1
A010577,dormant_sms,3.920010223781351,2.920010223781351,1
A032456,dormant_sms,5.736412943192358,4.736412943192358,1
A034861,dormant_sms,1.5966264140113435,0.5966264140113435,1
A035702,dormant_sms,7.570047572308956,6.570047572308956,1
A035215,dormant_sms,5.281271872976694,4.281271872976694,1
A009264,dormant_sms,3.459426272783858,2.459426272783858,1
A034146,dormant_sms,16.3881780699641,15.388178069964098,1
A002771,dormant_sms,23.21536126913078,22.21536126913078,1
A002371,dormant_sms,7.190662604743466,6.190662604743466,1
A014758,dormant_sms,15.406795077963686,14.406795077963686,1
A003427,dormant_sms,6.206305896175968,5.206305896175968,1
A027335,dormant_sms,43.39986621562311,42.39986621562311,1
A021057,dormant_sms,3.427859122277258,2.427859122277258,1
A019851,dormant_sms,1.582780749492988,0.582780749492988,1
A004432,dormant_sms,33.482841604018425,32.482841604018425,1
A014099,dormant_sms,1.1647895597633866,0.1647895597633866,1
A028876,dormant_sms,9.522089593182017,8.522089593182017,1
A015601,dormant_sms,1.5132628494124787,0.5132628494124787,1
A003610,dormant_sms,3.68644585514024,2.68644585514024,1
A023297,dormant_sms,2.526164866801612,1.526164866801612,1
A003856,dormant_sms,8.49656617425046,7.496566174250461,1
A034045,dormant_sms,32.57315206007777,31.573152060077767,1
A015138,dormant_sms,30.67377620752665,29.67377620752665,1
A019257,dormant_sms,7.3976842345848155,6.3976842345848155,1
A023444,dormant_sms,2.832946173270764,1.8329461732707641,1
A031311,dormant_sms,5.082708429368341,4.082708429368341,1
A003408,dormant_sms,1.197075284326839,0.19707528432683907,1
A004254,dormant_sms,2.975626417989462,1.9756264179894618,1
A002774,dormant_sms,7.6371240844617425,6.6371240844617425,1
A009899,dormant_sms,4.261615492431773,3.2616154924317726,1
A030557,dormant_sms,2.0089136043629288,1.0089136043629288,1
A008147,dormant_sms,3.894805160489895,2.894805160489895,1
A031261,dormant_sms,7.135239865779867,6.135239865779867,1
A007163,dormant_sms,19.659430142821787,18.659430142821787,1
A027119,dormant_sms,1.9799004355186236,0.9799004355186236,1
A001067,dormant_sms,20.671380011061043,19.671380011061043,1
A028350,dormant_sms,9.533732631288819,8.533732631288819,1
A006735,dormant_sms,4.64588373760439,3.6458837376043904,1
A004144,dormant_sms,21.2883414571257,20.2883414571257,1
A026711,dormant_sms,18.314064049250746,17.314064049250746,1
A002394,dormant_sms,7.829459924715746,6.829459924715746,1
A007294,dormant_sms,29.025121503902643,28.025121503902643,1
A029083,dormant_sms,7.29955808773456,6.29955808773456,1
A016116,dormant_sms,1.1983082240830925,0.19830822408309245,1
A007374,dormant_sms,1.660199186491731,0.6601991864917309,1
A036588,dormant_sms,4.823488551819248,3.8234885518192483,1
A017865,dormant_sms,12.920391549844501,11.920391549844501,1
A031651,dormant_sms,7.650136397495109,6.650136397495109,1
A021007,dormant_sms,1.2071882564758718,0.2071882564758718,1
A024792,dormant_sms,14.551487866181855,13.551487866181855,1
A010358,dormant_sms,5.601560519843966,4.601560519843966,1
A035986,dormant_sms,5.139629355252325,4.139629355252325,1
A027702,dormant_sms,40.578386733826875,39.578386733826875,1
A006310,dormant_sms,1.3695345951682694,0.36953459516826936,1
A005290,dormant_sms,5.213925657983512,4.213925657983512,1
A004677,dormant_sms,11.634297988023564,10.634297988023564,1
A016627,dormant_sms,6.153332956826482,5.153332956826482,1
A020715,dormant_sms,1.5694273199186617,0.5694273199186617,1
A033163,dormant_sms,5.464924822035139,4.464924822035139,1
A010269,dormant_sms,33.70983933170973,32.70983933170973,1
A025788,dormant_sms,16.091528071355146,15.091528071355146,1
A013194,dormant_sms,6.162930346924124,5.162930346924124,1
A028606,dormant_sms,18.757237705875152,17.757237705875152,1
A031123,dormant_sms,6.194881003373581,5.194881003373581,1
A014897,dormant_sms,18.69720852035725,17.69720852035725,1
A038799,dormant_sms,1.3330775470605971,0.3330775470605971,1
A004476,dormant_sms,8.294466451043952,7.294466451043952,1
A003828,dormant_sms,4.5127635530460095,3.5127635530460095,1
A038259,dormant_sms,5.986210418405142,4.986210418405142,1
A000404,dormant_sms,2.2581980483093314,1.2581980483093314,1
A029864,dormant_sms,7.7949294385257355,6.7949294385257355,1
A017442,dormant_sms,1.7989361015009167,0.7989361015009167,1
A032296,dormant_sms,36.52629858034,35.52629858034,1
A036850,dormant_sms,10.492049555933624,9.492049555933624,1
A021600,dormant_sms,21.919023657702603,20.919023657702603,1
A010558,dormant_sms,5.9843143975163064,4.9843143975163064,1
A027966,dormant_sms,7.725499965823897,6.725499965823897,1
A027343,dormant_sms,4.873039881063958,3.873039881063958,1
A021160,dormant_sms,3.844110285199689,2.844110285199689,1
A024986,dormant_sms,33.57246727819524,32.57246727819524,1
A025207,dormant_sms,1.638923929337792,0.638923929337792,1
A017249,dormant_sms,7.613654255317513,6.613654255317513,1
A034493,dormant_sms,6.718292823212839,5.718292823212839,1
A023153,dormant_sms,21.338983203762886,20.338983203762886,1
A016933,dormant_sms,20.09778754916721,19.09778754916721,1
A000692,dormant_sms,16.74290306723198,15.742903067231978,1
A021012,dormant_sms,3.4118057533505657,2.4118057533505657,1
A030451,dormant_sms,10.271784974750549,9.271784974750549,1
A000992,dormant_sms,4.47797704799827,3.4779770479982703,1
A038395,dormant_sms,2.8342317746655277,1.8342317746655277,1
A023621,dormant_sms,2.0791154665751796,1.0791154665751796,1
A039983,dormant_sms,17.033672069716765,16.033672069716765,1
A000957,dormant_sms,6.620308473047942,5.620308473047942,1
A024454,dormant_sms,2.6057548404017097,1.6057548404017097,1
A022034,dormant_sms,10.140736039152698,9.140736039152698,1
A004667,dormant_sms,9.397253003202108,8.397253003202108,1
A007453,dormant_sms,7.71058480265275,6.71058480265275,1
A012604,dormant_sms,32.308236041829126,31.308236041829126,1
A005663,dormant_sms,2.6792698807870146,1.6792698807870146,1
A031271,dormant_sms,11.906797202912294,10.906797202912294,1
A025351,dormant_sms,17.03566161046597,16.03566161046597,1
A004722,dormant_sms,15.067705726498614,14.067705726498614,1
A000527,dormant_sms,4.771679814751008,3.7716798147510078,1
A001028,dormant_sms,4.50349176393794,3.50349176393794,1
A038879,dormant_sms,12.440923141702266,11.440923141702266,1
A017737,dormant_sms,9.188447828369515,8.188447828369515,1
A017554,dormant_sms,3.503909744621194,2.503909744621194,1
A027033,dormant_sms,2.0556294863510276,1.0556294863510276,1
A034888,dormant_sms,16.4894789849475,15.4894789849475,1
A028741,dormant_sms,4.603603430000398,3.6036034300003976,1
A031603,dormant_sms,7.723802800173471,6.723802800173471,1
A014324,dormant_sms,10.677795483904031,9.677795483904031,1
A004535,dormant_sms,11.255261716463577,10.255261716463577,1
A035511,dormant_sms,2.703367909293356,1.7033679092933558,1
A015973,dormant_sms,1.1282310830458657,0.12823108304586572,1
A032138,dormant_sms,7.7095164912396665,6.7095164912396665,1
A016999,dormant_sms,53.79953409329516,52.79953409329516,1
A023032,dormant_sms,2.0888751075869343,1.0888751075869343,1
A019985,dormant_sms,8.094777102809845,7.094777102809845,1
A017073,dormant_sms,2.6472196312114833,1.6472196312114833,1
A006682,dormant_sms,8.157195426017324,7.157195426017324,1
