account_id,intervention,ev,net,selected
A015185,dormant,26.5270745952832,16.5270745952832,1
A025269,dormant,130.03623552480985,120.03623552480985,1
A027075,dormant,177.0388946461342,167.0388946461342,1
A029401,dormant,35.77849663313591,25.77849663313591,1
A027346,dormant,53.60381951069197,43.60381951069197,1
A015452,dormant,22.791016842811246,12.791016842811246,1
A026274,dormant,50.96505454436412,40.96505454436412,1
A012844,dormant,19.01940796363481,9.019407963634809,1
A004013,dormant,24.56398019821872,14.563980198218719,1
A033504,dormant,36.744843236327895,26.744843236327895,1
A030370,dormant,45.09946876197098,35.09946876197098,1
A029239,dormant,99.3524818690865,89.3524818690865,1
A019159,dormant,142.31108401798338,132.31108401798338,1
A019026,dormant,127.55243919735796,117.55243919735796,1
A022960,dormant,98.11409207088309,88.11409207088309,1
A003867,dormant,93.65107837972805,83.65107837972805,1
A038551,dormant,27.429017473045157,17.429017473045157,1
A002948,dormant,11.017633783068662,1.0176337830686624,1
A012506,dormant,16.70148908739725,6.701489087397249,1
A027848,dormant,161.0014080518413,151.0014080518413,1
A021659,dormant,59.39055257452904,49.39055257452904,1
A026310,dormant,57.41051965531038,47.41051965531038,1
A003701,dormant,81.78354158558733,71.78354158558733,1
A003218,dormant,43.4907668195798,33.4907668195798,1
A037703,dormant,22.572105227443892,12.572105227443892,1
A013412,dormant,43.8060604748714,33.8060604748714,1
A006184,dormant,19.55466576863829,9.55466576863829,1
A006973,dormant,79.62940895145452,69.62940895145452,1
A035797,dormant,47.2199995458041,37.2199995458041,1
A023203,dormant,25.835679800089252,15.835679800089252,1
A025617,dormant,10.238351846405827,0.23835184640582696,1
A030768,dormant,10.101554447825668,0.10155444782566825,1
A006730,dormant,11.222736081407106,1.2227360814071062,1
A006548,dormant,45.74233675849143,35.74233675849143,1
A003756,dormant,14.04887486213067,4.0488748621306705,1
A038841,dormant,95.55163868586564,85.55163868586564,1
A038092,dormant,11.92358917486606,1.9235891748660592,1
A021681,dormant,311.0203167533595,301.0203167533595,1
A037297,dormant,34.81896339102326,24.81896339102326,1
A036525,dormant,13.64892759593096,3.64892759593096,1
A025996,dormant,49.691661512089915,39.691661512089915,1
A001705,dormant,59.0080168399096,49.0080168399096,1
A002023,dormant,10.215768177145604,0.2157681771456037,1
A039614,dormant,13.069039388712586,3.0690393887125857,1
A012368,dormant,73.40465599104499,63.40465599104499,1
A006016,dormant,18.109016018978956,8.109016018978956,1
A039292,dormant,48.34336699252547,38.34336699252547,1
A028705,dormant,176.29077808588272,166.29077808588272,1
A038342,dormant,20.612782184808772,10.612782184808772,1
A011437,dormant,22.047825446724865,12.047825446724865,1
A014712,dormant,13.819842234764998,3.819842234764998,1
A017582,dormant,14.67282160045143,4.67282160045143,1
A021547,dormant,24.122597842436736,14.122597842436736,1
A001206,dormant,34.06729814501625,24.067298145016252,1
A039687,dormant,17.071786940867224,7.071786940867224,1
A004671,dormant,374.12428465883045,364.12428465883045,1
A039727,dormant,68.16671180109095,58.166711801090955,1
A001055,dormant,45.11167742938258,35.11167742938258,1
A006990,dormant,19.528312082776274,9.528312082776274,1
A036400,dormant,28.84501152403006,18.84501152403006,1
A011078,dormant,435.1321319329089,425.1321319329089,1
A000712,dormant,41.64200753111183,31.64200753111183,1
A030510,dormant,54.94208980689187,44.94208980689187,1
A033664,dormant,55.52407647322787,45.52407647322787,1
A013606,dormant,85.7200045461973,75.7200045461973,1
A027282,dormant,100.31901442713077,90.31901442713077,1
A020976,dormant,80.72211417898804,70.72211417898804,1
A007581,dormant,66.83878419950372,56.83878419950372,1
A005472,dormant,52.17526492811416,42.17526492811416,1
A008022,dormant,11.446804544526634,1.4468045445266338,1
A019589,dormant,10.883552319268519,0.8835523192685191,1
A039708,dormant,18.897093119281976,8.897093119281976,1
A019764,dormant,75.17286636359404,65.17286636359404,1
A019793,dormant,14.36311060638104,4.36311060638104,1
A000391,dormant,50.76429311855177,40.76429311855177,1
A022465,dormant,39.46403616355778,29.46403616355778,1
A001718,dormant,11.423307104646893,1.4233071046468933,1
A036045,dormant,21.3306437855219,11.3306437855219,1
A012806,dormant,319.41080393435027,309.41080393435027,1
A000294,dormant,18.451693423448393,8.451693423448393,1
A036332,dormant,53.3009200230721,43.3009200230721,1
A007560,dormant,68.32446682668274,58.32446682668274,1
A010929,dormant,148.87546628816736,138.87546628816736,1
A004104,dormant,12.015046623159623,2.0150466231596234,1
A031023,dormant,18.59625343949419,8.596253439494191,1
A016854,dormant,11.903076682191978,1.903076682191978,1
A034590,dormant,50.904484200215464,40.904484200215464,1
A010277,dormant,14.213888300879029,4.213888300879029,1
A010292,dormant,279.8933779538388,269.8933779538388,1
A036643,dormant,151.05812525813468,141.05812525813468,1
A003517,dormant,16.313287263960703,6.313287263960703,1
A010502,dormant,14.63432449650554,4.63432449650554,1
A006843,dormant,29.22987153521098,19.22987153521098,1
A026713,dormant,20.67364324170745,10.673643241707449,1
A000778,dormant,34.1912070986553,24.191207098655298,1
A017736,dormant,22.476941013560882,12.476941013560882,1
A011980,dormant,30.286601656830207,20.286601656830207,1
A005097,dormant,12.034616321536632,2.0346163215366317,1
A034873,dormant,30.159675028074368,20.159675028074368,1
A025832,dormant,27.32437028353193,17.32437028353193,1
A002439,dormant,11.835440521298148,1.835440521298148,1
A018788,dormant,48.03146815383698,38.03146815383698,1
A000161,dormant,19.490268129902127,9.490268129902127,1
A005464,dormant,91.2977523580288,81.2977523580288,1
A022871,dormant,54.091822453574885,44.091822453574885,1
A017708,dormant,24.223685822789083,14.223685822789083,1
A005817,dormant,25.633292453690146,15.633292453690146,1
A026338,dormant,56.59415762475232,46.59415762475232,1
A004701,dormant,15.708537405228043,5.708537405228043,1
A025062,dormant,13.461625187186259,3.461625187186259,1
A031020,dormant,47.055713066775326,37.055713066775326,1
A002390,dormant,17.377876366790833,7.377876366790833,1
A008939,dormant,59.76192734372384,49.76192734372384,1
A005743,dormant,63.77784372667447,53.77784372667447,1
A002750,dormant,85.15101181849037,75.15101181849037,1
A028077,dormant,57.033091778351356,47.033091778351356,1
A006027,dormant,20.646282680343152,10.646282680343152,1
A035514,dormant,34.766382177367916,24.766382177367916,1
A005343,dormant,13.21471916008704,3.2147191600870393,1
A030929,dormant,20.931969355096545,10.931969355096545,1
A029323,dormant,21.391018424329808,11.391018424329808,1
A005267,dormant,19.162785542528567,9.162785542528567,1
A017653,dormant,18.361292466355692,8.361292466355692,1
A033077,dormant,23.020620046163387,13.020620046163387,1
A005253,dormant,11.099219093690316,1.0992190936903157,1
A008246,dormant,17.54301042689169,7.543010426891691,1
A010318,dormant,22.60369302631538,12.60369302631538,1
A010721,dormant,11.177075760576988,1.1770757605769884,1
A007525,dormant,25.68580125872785,15.68580125872785,1
A027122,dormant,18.7863198671243,8.786319867124298,1
A008113,dormant,14.539683501283873,4.539683501283873,1
A017574,dormant,12.278207621740224,2.278207621740224,1
A038232,dormant,21.6342812807027,11.634281280702702,1
A005953,dormant,35.32772832478295,25.327728324782953,1
A008973,dormant,21.19250728473837,11.192507284738369,1
A024077,dormant,28.790400764520392,18.790400764520392,1
A027236,dormant,44.56897234387442,34.56897234387442,1
A013223,dormant,53.5758628300174,43.5758628300174,1
A003216,dormant,171.15529938844696,161.15529938844696,1
A024855,dormant,24.96038171472429,14.960381714724289,1
A003366,dormant,98.36813364375794,88.36813364375794,1
A023585,dormant,66.92191774991537,56.921917749915366,1
A005237,dormant,108.04486182196491,98.04486182196491,1
A025596,dormant,256.38319414716995,246.38319414716995,1
A000345,dormant,12.220268630368185,2.220268630368185,1
A001844,dormant,20.768424915059235,10.768424915059235,1
A013404,dormant,10.808915735994347,0.8089157359943471,1
A024526,dormant,55.58628850952873,45.58628850952873,1
A012788,dormant,89.73006940122934,79.73006940122934,1
A026492,dormant,35.335021824825894,25.335021824825894,1
A020302,dormant,15.896023303208688,5.896023303208688,1
A015408,dormant,25.445491386150756,15.445491386150756,1
A005411,dormant,45.69389176636083,35.69389176636083,1
A002265,dormant,38.35692056450282,28.356920564502822,1
A030006,dormant,18.146327080851542,8.146327080851542,1
A000629,dormant,13.41611104490338,3.4161110449033796,1
A026979,dormant,45.79701318067652,35.79701318067652,1
A020230,dormant,11.777814972629999,1.777814972629999,1
A011640,dormant,35.625752089827635,25.625752089827635,1
A024778,dormant,43.433622861186215,33.433622861186215,1
A030566,dormant,16.990524564465336,6.9905245644653355,1
A029654,dormant,30.881038369060487,20.881038369060487,1
A032377,dormant,98.08781604603293,88.08781604603293,1
A015519,dormant,71.0794968601796,61.0794968601796,1
A007908,dormant,26.78690138458023,16.78690138458023,1
A002873,dormant,86.19325966464757,76.19325966464757,1
A003095,dormant,25.03499819927221,15.03499819927221,1
A029782,dormant,12.620525523133356,2.620525523133356,1
A014294,dormant,205.571157183013,195.571157183013,1
A026919,dormant,27.92192100212732,17.92192100212732,1
A013704,dormant,47.73064228454351,37.73064228454351,1
A001717,dormant,23.02290817160604,13.02290817160604,1
A011077,dormant,14.185885121253186,4.185885121253186,1
A007738,dormant,25.02956900362898,15.029569003628978,1
A039854,dormant,69.83538855314019,59.83538855314019,1
A026622,dormant,118.62131357276992,108.62131357276992,1
A027898,dormant,71.87919605351394,61.87919605351394,1
A028916,dormant,39.26839561204207,29.26839561204207,1
A000779,dormant,28.456350535895055,18.456350535895055,1
A011165,dormant,52.197163205624115,42.197163205624115,1
A027377,dormant,30.148136929378943,20.148136929378943,1
A031983,dormant,46.441969635319786,36.441969635319786,1
A004014,dormant,51.81861535560702,41.81861535560702,1
A029522,dormant,175.551987237248,165.551987237248,1
A012126,dormant,10.54376869216815,0.5437686921681504,1
A037351,dormant,13.356275299321874,3.356275299321874,1
A024297,dormant,26.036492937378483,16.036492937378483,1
A022529,dormant,11.520684399470953,1.5206843994709534,1
A032753,dormant,40.20769663892877,30.207696638928773,1
A000824,dormant,38.13009423904076,28.13009423904076,1
A018511,dormant,14.663198147382122,4.663198147382122,1
A017684,dormant,27.99626365288783,17.99626365288783,1
A007602,dormant,17.33429147473655,7.334291474736549,1
A029466,dormant,77.94008083360947,67.94008083360947,1
A024338,dormant,43.14079914262109,33.14079914262109,1
A035194,dormant,117.59176496169444,107.59176496169444,1
A027826,dormant,28.336680315836485,18.336680315836485,1
A028363,dormant,17.014944229485785,7.014944229485785,1
A008731,dormant,94.58089881234437,84.58089881234437,1
A010802,dormant,166.62970295500588,156.62970295500588,1
A007776,dormant,31.24183288993674,21.24183288993674,1
A027951,dormant,16.51590434708188,6.515904347081879,1
A017492,dormant,167.12982980533553,157.12982980533553,1
A009361,dormant,106.62727124812285,96.62727124812285,1
A012628,dormant,13.586371494398355,3.586371494398355,1
A002006,dormant,144.1836325122872,134.1836325122872,1
A009860,dormant,25.33919846334651,15.33919846334651,1
A010427,dormant,81.66160765120969,71.66160765120969,1
A027896,dormant,14.313397434177208,4.313397434177208,1
A035975,dormant,20.533574591260386,10.533574591260386,1
A037157,dormant,41.42971412720837,31.42971412720837,1
A020247,dormant,190.884940113537,180.884940113537,1
A013375,dormant,25.58271341405697,15.582713414056968,1
A008465,dormant,28.159173611484356,18.159173611484356,1
A009776,dormant,32.58333904491925,22.58333904491925,1
A008389,dormant,24.80808460529872,14.80808460529872,1
A003591,dormant,491.52406802458717,481.52406802458717,1
A011334,dormant,82.091269260577,72.091269260577,1
A038835,dormant,85.58982864769202,75.58982864769202,1
A028778,dormant,167.45277204680352,157.45277204680352,1
A000722,dormant,51.243503684155314,41.243503684155314,1
A012530,dormant,23.56074650589715,13.56074650589715,1
A030404,dormant,32.510265618377446,22.510265618377446,1
A031358,dormant,20.42367193491511,10.42367193491511,1
A034011,dormant,11.673500272591276,1.6735002725912764,1
A003519,dormant,34.908856158262886,24.908856158262886,1
A029764,dormant,14.326220088908011,4.326220088908011,1
A021528,dormant,42.74903063905188,32.74903063905188,1
A006932,dormant,145.59800534211178,135.59800534211178,1
A022277,dormant,79.35444874332902,69.35444874332902,1
A032394,dormant,20.16707659544728,10.16707659544728,1
A035963,dormant,49.84401249291551,39.84401249291551,1
A031999,dormant,23.262794809103813,13.262794809103813,1
A008355,dormant,78.14022783652103,68.14022783652103,1
A012946,dormant,54.289996280468294,44.289996280468294,1
A016310,dormant,14.062869845611054,4.062869845611054,1
A011864,dormant,37.84053184867754,27.840531848677543,1
A005228,dormant,15.522816412502156,5.522816412502156,1
A039935,dormant,138.44699678140347,128.44699678140347,1
A030605,dormant,54.47305140222516,44.47305140222516,1
A006671,dormant,79.31182138823661,69.31182138823661,1
A000001,dormant,16.24361157425588,6.24361157425588,1
A006842,dormant,27.482737790238737,17.482737790238737,1
A009896,dormant,11.074665708330544,1.074665708330544,1
A006540,dormant,11.10486599176506,1.1048659917650596,1
A036484,dormant,116.49366036840877,106.49366036840877,1
A002080,dormant,13.358440623329807,3.358440623329807,1
A015320,dormant,288.6616399202966,278.6616399202966,1
A014417,dormant,103.21125049050508,93.21125049050508,1
A031539,dormant,77.19181591105504,67.19181591105504,1
A020116,dormant,15.276728120994203,5.276728120994203,1
A005734,dormant,172.7533949542014,162.7533949542014,1
A023819,dormant,19.761947334975257,9.761947334975257,1
A021698,dormant,114.37388921117505,104.37388921117505,1
A002152,dormant,54.318379540878155,44.318379540878155,1
A008879,dormant,19.13268457508098,9.13268457508098,1
A001850,dormant,26.667256970147903,16.667256970147903,1
A029919,dormant,19.058074392273472,9.058074392273472,1
A027184,dormant,10.971404574850622,0.9714045748506219,1
A033238,dormant,17.695570166074535,7.6955701660745355,1
A016944,dormant,13.290617021432688,3.2906170214326877,1
A036555,dormant,22.24296351549081,12.24296351549081,1
A037020,dormant,23.18537685353634,13.18537685353634,1
A015236,dormant,58.17383307934501,48.17383307934501,1
A029392,dormant,141.02694000158547,131.02694000158547,1
A006379,dormant,67.63328143068603,57.633281430686026,1
A013314,dormant,14.268142363460047,4.268142363460047,1
A032942,dormant,10.158760382226953,0.1587603822269532,1
A005417,dormant,45.90609754578055,35.90609754578055,1
A013741,dormant,19.25323459228905,9.25323459228905,1
A028770,dormant,46.220635697154044,36.220635697154044,1
A005165,dormant,123.67515885349482,113.67515885349482,1
A003064,dormant,25.02010343820258,15.020103438202579,1
A010779,dormant,14.475899015932999,4.475899015932999,1
A013159,dormant,93.9271425493517,83.9271425493517,1
A006987,dormant,206.66523750930588,196.66523750930588,1
A032656,dormant,175.76795695228435,165.76795695228435,1
A030552,dormant,11.997789292549992,1.9977892925499923,1
A018685,dormant,18.59052729691906,8.59052729691906,1
A009307,dormant,32.84833506042808,22.848335060428077,1
A022742,dormant,15.653216529080035,5.653216529080035,1
A003625,dormant,16.87135865482493,6.871358654824931,1
A015570,dormant,16.624498715348242,6.624498715348242,1
A010821,dormant,79.74161765197225,69.74161765197225,1
A001566,dormant,17.49133067513676,7.4913306751367585,1
A026444,dormant,20.03095867007475,10.03095867007475,1
A007894,dormant,15.871698359456637,5.871698359456637,1
A027711,dormant,14.512634346088156,4.512634346088156,1
A039553,dormant,10.595699494274955,0.5956994942749549,1
A015520,dormant,17.711307928737362,7.711307928737362,1
A026921,dormant,33.76785188213593,23.76785188213593,1
A021629,dormant,103.76373337236394,93.76373337236394,1
A038354,dormant,11.943403394942356,1.9434033949423561,1
A022228,dormant,27.95550354633302,17.95550354633302,1
A031379,dormant,17.52374824493268,7.52374824493268,1
A019856,dormant,11.140050449607308,1.1400504496073083,1
A037901,dormant,49.280304904533295,39.280304904533295,1
A007179,dormant,20.36033412903332,10.360334129033319,1
A011961,dormant,77.68349169398496,67.68349169398496,1
A032818,dormant,17.40951234223128,7.409512342231281,1
A034883,dormant,161.9499204096721,151.9499204096721,1
A001563,dormant,132.40698302926432,122.40698302926432,1
A037238,dormant,13.518623310749554,3.518623310749554,1
A004493,dormant,46.307657988304626,36.307657988304626,1
A000835,dormant,10.006532877807409,0.0065328778074089655,1
A012557,dormant,61.68835966825807,51.68835966825807,1
A019672,dormant,46.458509640005246,36.458509640005246,1
A003365,dormant,11.729546167754025,1.729546167754025,1
A031284,dormant,23.1171624635952,13.1171624635952,1
A026101,dormant,19.627101941889926,9.627101941889926,1
A027952,dormant,20.030627939872797,10.030627939872797,1
A012746,dormant,122.84437896388778,112.84437896388778,1
A007341,dormant,118.7765988356349,108.7765988356349,1
A031923,dormant,32.930191539080624,22.930191539080624,1
A037200,dormant,11.613199070320123,1.6131990703201229,1
A036623,dormant,142.60925763214976,132.60925763214976,1
A037328,dormant,16.703415453601387,6.703415453601387,1
A002436,dormant,79.07432024178645,69.07432024178645,1
A025885,dormant,15.57494110469194,5.5749411046919395,1
A001788,dormant,112.76614377855549,102.76614377855549,1
A037414,dormant,11.175751284307688,1.1757512843076885,1
A010335,dormant,12.926077083910771,2.926077083910771,1
A027509,dormant,13.426733433810751,3.4267334338107514,1
A038894,dormant,26.8407807875716,16.8407807875716,1
A028963,dormant,67.06323165731119,57.06323165731119,1
A009000,dormant,35.72655241870653,25.726552418706532,1
A005415,dormant,14.194672423510632,4.194672423510632,1
A006595,dormant,104.06371381826344,94.06371381826344,1
A002107,dormant,108.59754020317142,98.59754020317142,1
A038109,dormant,145.59611194208077,135.59611194208077,1
A001703,dormant,17.475715160262695,7.475715160262695,1
A010966,dormant,28.888506686959797,18.888506686959797,1
A001130,dormant,15.884137038626877,5.884137038626877,1
A019379,dormant,38.299463699894694,28.299463699894694,1
A021556,dormant,14.314045722527805,4.314045722527805,1
A030145,dormant,187.97424471791322,177.97424471791322,1
A020172,dormant,10.002083618701885,0.002083618701885115,1
A029528,dormant,42.3960215904803,32.3960215904803,1
A007971,dormant,14.548927347277807,4.548927347277807,1
A023231,dormant,16.165302630771038,6.165302630771038,1
A005733,dormant,11.37400931771879,1.3740093177187909,1
A018371,dormant,21.992396768337024,11.992396768337024,1
A011477,dormant,382.68068799827836,372.68068799827836,1
A004469,dormant,12.377725010573126,2.3777250105731262,1
A021447,dormant,54.58023072682508,44.58023072682508,1
A004702,dormant,12.583090612065526,2.5830906120655257,1
A023141,dormant,470.2285704414624,460.2285704414624,1
A026835,dormant,68.6974785712778,58.6974785712778,1
A004489,dormant,37.827874409427686,27.827874409427686,1
A000905,dormant,24.808201277317277,14.808201277317277,1
A032574,dormant,27.48442012225042,17.48442012225042,1
A032122,dormant,11.946010621875535,1.9460106218755353,1
A009711,dormant,14.665924175658196,4.665924175658196,1
A000214,dormant,12.393005568548494,2.393005568548494,1
A025746,dormant,10.875933114587509,0.8759331145875091,1
A009708,dormant,65.73571287703673,55.73571287703673,1
A026450,dormant,20.288144526582816,10.288144526582816,1
A012112,dormant,23.427598431740925,13.427598431740925,1
A018976,dormant,18.259232791271042,8.259232791271042,1
A023555,dormant,10.19138823167196,0.19138823167195973,1
A004285,dormant,16.199778993611645,6.199778993611645,1
A033843,dormant,146.63956830541753,136.63956830541753,1
A039046,dormant,125.26534557062257,115.26534557062257,1
A027357,dormant,35.78495632364645,25.784956323646448,1
A011919,dormant,54.52819256259686,44.52819256259686,1
A020367,dormant,61.98008815468017,51.98008815468017,1
A007091,dormant,140.61674627592268,130.61674627592268,1
A026405,dormant,14.289531108736297,4.289531108736297,1
A013905,dormant,46.97607160560149,36.97607160560149,1
A031804,dormant,24.518249921690856,14.518249921690856,1
A027979,dormant,78.54485685139362,68.54485685139362,1
A020590,dormant,11.780652293485971,1.7806522934859714,1
A011497,dormant,10.321800243585509,0.32180024358550874,1
A024036,dormant,25.33744469071578,15.337444690715781,1
A001046,dormant,271.3578946010055,261.3578946010055,1
A004609,dormant,38.77751463988934,28.77751463988934,1
A015483,dormant,123.18873209290602,113.18873209290602,1
A029073,dormant,116.73213690154992,106.73213690154992,1
A000232,dormant,17.162359051966547,7.162359051966547,1
A015026,dormant,57.679531772465985,47.679531772465985,1
A016227,dormant,64.433910622396,54.433910622396,1
A021497,dormant,29.211380246839553,19.211380246839553,1
A009326,dormant,50.2914007725489,40.2914007725489,1
A010940,dormant,29.993938514192024,19.993938514192024,1
A033677,dormant,117.7547433525506,107.7547433525506,1
A009754,dormant,36.41675212015168,26.416752120151678,1
A005125,dormant,47.38874177159725,37.38874177159725,1
A004314,dormant,21.34627522701472,11.346275227014718,1
A012564,dormant,450.2715231665721,440.2715231665721,1
A008025,dormant,34.77748560849631,24.777485608496313,1
A020339,dormant,18.50656379149057,8.50656379149057,1
A032976,dormant,78.69911422792381,68.69911422792381,1
A002183,dormant,22.68128545737481,12.681285457374809,1
A027210,dormant,170.42342400830813,160.42342400830813,1
A012728,dormant,70.26372680450773,60.263726804507726,1
A005157,dormant,49.13886751632716,39.13886751632716,1
A012267,dormant,671.813236344401,661.813236344401,1
A036159,dormant,12.060601597376694,2.060601597376694,1
A025574,dormant,18.100781573806547,8.100781573806547,1
A005546,dormant,10.082342059214263,0.08234205921426252,1
A037886,dormant,18.562228629681186,8.562228629681186,1
A001573,dormant,439.3107437342933,429.3107437342933,1
A007987,dormant,22.464906768650035,12.464906768650035,1
A001060,dormant,36.80426832417679,26.80426832417679,1
A012783,dormant,14.938807062698318,4.938807062698318,1
A038175,dormant,163.30129149261714,153.30129149261714,1
A001900,dormant,19.14463411107846,9.14463411107846,1
A036354,dormant,83.48615155913669,73.48615155913669,1
A009335,dormant,22.3777130212646,12.3777130212646,1
A015095,dormant,84.55611402859152,74.55611402859152,1
A022616,dormant,38.32334828462529,28.32334828462529,1
A005997,dormant,336.6765959219091,326.6765959219091,1
A039002,dormant,15.399637319101826,5.399637319101826,1
A026904,dormant,23.26196623111471,13.261966231114709,1
A036818,dormant,76.88838912760747,66.88838912760747,1
A001225,dormant,24.807245358230574,14.807245358230574,1
A010336,dormant,30.724894818116745,20.724894818116745,1
A033351,dormant,10.326769229420131,0.3267692294201314,1
A004137,dormant,14.531130838907384,4.531130838907384,1
A004637,dormant,28.56031827202388,18.56031827202388,1
A028127,dormant,17.65600232158373,7.656002321583731,1
A030944,dormant,18.693822356616366,8.693822356616366,1
A001470,dormant,33.397166194593474,23.397166194593474,1
A009689,dormant,77.47581526008541,67.47581526008541,1
A023043,dormant,12.889616164086773,2.889616164086773,1
A034767,dormant,115.13314334613534,105.13314334613534,1
A013064,dormant,17.233442489325036,7.233442489325036,1
A013985,dormant,23.999437308509375,13.999437308509375,1
A009921,dormant,20.55430070704165,10.554300707041651,1
A033683,dormant,13.559554407499109,3.5595544074991086,1
A004689,dormant,51.45588527199982,41.45588527199982,1
A019671,dormant,18.52346153221055,8.52346153221055,1
A036150,dormant,117.24678554510412,107.24678554510412,1
A008819,dormant,33.956738662012995,23.956738662012995,1
A006371,dormant,28.815998052987315,18.815998052987315,1
A026675,dormant,19.32304077794243,9.323040777942431,1
A012133,dormant,18.212971947374072,8.212971947374072,1
A019871,dormant,37.0047057995548,27.0047057995548,1
A036758,dormant,41.74285684193974,31.74285684193974,1
A012474,dormant,37.91469610990757,27.914696109907567,1
A026746,dormant,25.97661554402481,15.97661554402481,1
A009968,dormant,19.161766727868525,9.161766727868525,1
A018287,dormant,34.36588125331204,24.36588125331204,1
A011663,dormant,21.953306809931377,11.953306809931377,1
A032461,dormant,119.47035134906307,109.47035134906307,1
A008064,dormant,22.91560139409592,12.91560139409592,1
A009599,dormant,232.97793543223148,222.97793543223148,1
A018472,dormant,20.222667477188327,10.222667477188327,1
A011688,dormant,347.3567277888979,337.3567277888979,1
A011277,dormant,20.08123493791691,10.08123493791691,1
A003214,dormant,14.529955041306538,4.529955041306538,1
A015625,dormant,30.651433789441278,20.651433789441278,1
A024083,dormant,104.52221559028612,94.52221559028612,1
A021489,dormant,32.546400109836256,22.546400109836256,1
A015183,dormant,50.78142342935911,40.78142342935911,1
A034818,dormant,23.710222664779966,13.710222664779966,1
A030464,dormant,28.86385529578715,18.86385529578715,1
A026963,dormant,267.19188878396835,257.19188878396835,1
A017912,dormant,32.61412681337092,22.614126813370923,1
A020505,dormant,49.47759393378793,39.47759393378793,1
A006445,dormant,26.169488675921038,16.169488675921038,1
A032741,dormant,33.853732448716144,23.853732448716144,1
A038991,dormant,63.29396700173673,53.29396700173673,1
A038490,dormant,37.724082537537384,27.724082537537384,1
A027365,dormant,15.476925538338323,5.476925538338323,1
A034494,dormant,21.005970724238306,11.005970724238306,1
A026375,dormant,10.778160733810163,0.7781607338101626,1
A024381,dormant,120.40691040559055,110.40691040559055,1
A015879,dormant,18.25481438033103,8.25481438033103,1
A001445,dormant,34.998062546337714,24.998062546337714,1
A018427,dormant,75.47378127284564,65.47378127284564,1
A011384,dormant,29.36043647273065,19.36043647273065,1
A021070,dormant,78.63881232377031,68.63881232377031,1
A013684,dormant,20.35861083264157,10.35861083264157,1
A020078,dormant,19.589649031164996,9.589649031164996,1
A003325,dormant,24.295679746378514,14.295679746378514,1
A003823,dormant,20.914721468219426,10.914721468219426,1
A015615,dormant,81.24929289280058,71.24929289280058,1
A029146,dormant,13.355302585151664,3.355302585151664,1
A026823,dormant,45.304430668589745,35.304430668589745,1
A031709,dormant,15.977718049524078,5.9777180495240785,1
A038919,dormant,21.79512654158933,11.79512654158933,1
A027153,dormant,20.313347298042466,10.313347298042466,1
A019556,dormant,48.26376726360118,38.26376726360118,1
A002693,dormant,16.85440587996436,6.854405879964361,1
A032974,dormant,40.630028708017335,30.630028708017335,1
A035732,dormant,26.46235426533201,16.46235426533201,1
A004021,dormant,16.698685415589434,6.698685415589434,1
A028453,dormant,77.91140596345305,67.91140596345305,1
A001557,dormant,43.18451273600464,33.18451273600464,1
A022645,dormant,33.054843936730826,23.054843936730826,1
A010020,dormant,370.54272840713475,360.54272840713475,1
A018772,dormant,42.48874613264901,32.48874613264901,1
A003202,dormant,10.617389272939405,0.6173892729394055,1
A035561,dormant,12.74007836826726,2.7400783682672607,1
A022663,dormant,13.256387345977132,3.2563873459771315,1
A030653,dormant,195.78813730377942,185.78813730377942,1
A024743,dormant,130.74905856775356,120.74905856775356,1
A024294,dormant,14.117670948688072,4.1176709486880725,1
A038848,dormant,1145.7785228316427,1135.7785228316427,1
A003802,dormant,123.66432718870658,113.66432718870658,1
A010587,dormant,14.48267165481199,4.482671654811989,1
A023234,dormant,18.51026263422293,8.51026263422293,1
A009363,dormant,27.0800263986853,17.0800263986853,1
A016465,dormant,25.10792840294286,15.10792840294286,1
A031998,dormant,12.595034536725187,2.595034536725187,1
A010742,dormant,11.666464119934252,1.6664641199342523,1
A036921,dormant,16.362721625213073,6.362721625213073,1
A032364,dormant,179.68703035008414,169.68703035008414,1
A037380,dormant,26.166080927770995,16.166080927770995,1
A010437,dormant,156.36642548482058,146.36642548482058,1
A027208,dormant,34.847623245505055,24.847623245505055,1
A037673,dormant,14.780635478866154,4.780635478866154,1
A029946,dormant,10.790600864762304,0.790600864762304,1
A017244,dormant,62.58513488564255,52.58513488564255,1
A008639,dormant,10.484984614221643,0.4849846142216432,1
A009347,dormant,13.846082098437254,3.846082098437254,1
A020115,dormant,34.79441558971026,24.794415589710262,1
A023323,dormant,95.3207880224652,85.3207880224652,1
A003550,dormant,94.71368617258791,84.71368617258791,1
A006791,dormant,17.1157029444153,7.1157029444153,1
A033956,dormant,42.81551978127219,32.81551978127219,1
A023985,dormant,33.46594819614033,23.46594819614033,1
A029604,dormant,19.883499778938305,9.883499778938305,1
A034821,dormant,20.917133505216437,10.917133505216437,1
A019807,dormant,26.085803033785723,16.085803033785723,1
A021133,dormant,37.975081947667036,27.975081947667036,1
A029119,dormant,18.30761541777877,8.30761541777877,1
A039729,dormant,29.20207485632767,19.20207485632767,1
A001979,dormant,104.12126373331776,94.12126373331776,1
A010729,dormant,35.13522677582505,25.135226775825053,1
A001639,dormant,56.15736541025999,46.15736541025999,1
A000555,dormant,16.92750230695979,6.927502306959791,1
A012878,dormant,11.126612731226023,1.1266127312260235,1
A023934,dormant,34.791504291368035,24.791504291368035,1
