account_id,intervention,ev,net,selected
A020172,dormant,10.074631888030945,0.07463188803094489,1
A029528,dormant,42.70353331604474,32.70353331604474,1
A007971,dormant,14.65445530923822,4.6544553092382195,1
A023231,dormant,16.282554672820567,6.282554672820567,1
A005733,dormant,11.45650859714795,1.4565085971479501,1
A018371,dormant,22.15191456330502,12.15191456330502,1
A011477,dormant,385.45639180943414,375.45639180943414,1
A004469,dormant,12.4675045567138,2.4675045567138003,1
A021447,dormant,54.97611836681722,44.97611836681722,1
A004702,dormant,12.674359739731004,2.6743597397310044,1
A023141,dormant,473.63928667570974,463.63928667570974,1
A026835,dormant,69.19576306555032,59.195763065550324,1
A004489,dormant,38.102251921696194,28.102251921696194,1
A000905,dormant,24.9881429911089,14.988142991108901,1
A032574,dormant,27.683773295988516,17.683773295988516,1
A032122,dormant,12.032658807297937,2.0326588072979366,1
A009711,dormant,14.772300752541215,4.772300752541215,1
A000214,dormant,12.482895949398989,2.482895949398989,1
A025746,dormant,10.954819690113293,0.9548196901132933,1
A009708,dormant,66.21251474994088,56.21251474994088,1
A026450,dormant,20.43530084214784,10.43530084214784,1
A012112,dormant,23.597526197349787,13.597526197349787,1
A018976,dormant,18.39167276965777,8.39167276965777,1
A023555,dormant,10.26530958710693,0.2653095871069304,1
A004285,dormant,16.317281103602234,6.317281103602234,1
A033843,dormant,147.70319137649713,137.70319137649713,1
A039046,dormant,126.17393465810659,116.17393465810659,1
A027357,dormant,36.044515906256045,26.044515906256045,1
A011919,dormant,54.92370275335965,44.92370275335965,1
A020367,dormant,62.42964929612843,52.42964929612843,1
A007091,dormant,141.6366839179083,131.6366839179083,1
A026405,dormant,14.393177587908315,4.3931775879083155,1
A013905,dormant,47.316803879474115,37.316803879474115,1
A002834,dormant,10.026904511926936,0.026904511926936436,1
A031804,dormant,24.69608852678611,14.69608852678611,1
A027979,dormant,79.11456748834657,69.11456748834657,1
A020590,dormant,11.866101082762416,1.866101082762416,1
A011497,dormant,10.396667518503332,0.3966675185033317,1
A024036,dormant,25.521225174023797,15.521225174023797,1
A001046,dormant,273.32613905611794,263.32613905611794,1
A004609,dormant,39.058780192473414,29.058780192473414,1
A015483,dormant,124.08225884741856,114.08225884741856,1
A029073,dormant,117.57883193331867,107.57883193331867,1
A000232,dormant,17.286843058928458,7.286843058928458,1
A015026,dormant,58.0978996211389,48.0978996211389,1
A016227,dormant,64.90127011267437,54.90127011267437,1
A021497,dormant,29.42325960742186,19.42325960742186,1
A009326,dormant,50.6561801752486,40.6561801752486,1
A010940,dormant,30.2114940168773,20.2114940168773,1
A033677,dormant,118.60885567166196,108.60885567166196,1
A009754,dormant,36.680894317079776,26.680894317079776,1
A005125,dormant,47.73246727243018,37.73246727243018,1
A004314,dormant,21.501106498515593,11.501106498515593,1
A012564,dormant,453.5374846381214,443.5374846381214,1
A008025,dormant,35.02973768803253,25.029737688032533,1
A020339,dormant,18.640797739684132,8.640797739684132,1
A032976,dormant,79.26994374231522,69.26994374231522,1
A002183,dormant,22.845799979430414,12.845799979430414,1
A027210,dormant,171.65955889142563,161.65955889142563,1
A012728,dormant,70.77337179155279,60.77337179155279,1
A005157,dormant,49.49528723155867,39.49528723155867,1
A012267,dormant,676.6861097842921,666.6861097842921,1
A025542,dormant,10.036854816352403,0.03685481635240251,1
A036159,dormant,12.148080947311435,2.148080947311435,1
A025574,dormant,18.23207225550287,8.232072255502871,1
A005546,dormant,10.155472468343408,0.1554724683434081,1
A037886,dormant,18.696866332514993,8.696866332514993,1
A001573,dormant,442.4972032131955,432.4972032131955,1
A007987,dormant,22.6278518277832,12.6278518277832,1
A001060,dormant,37.07122129843995,27.07122129843995,1
A012783,dormant,15.047162945287925,5.0471629452879245,1
A038175,dormant,164.48576730072156,154.48576730072156,1
A001900,dormant,19.283496184686786,9.283496184686786,1
A036354,dormant,84.09170296616892,74.09170296616892,1
A009335,dormant,22.54002563662802,12.54002563662802,1
A015095,dormant,85.16942621111465,75.16942621111465,1
A022616,dormant,38.601319625291325,28.601319625291325,1
A005997,dormant,339.11861753349245,329.11861753349245,1
A039002,dormant,15.511335748987682,5.5113357489876815,1
A026904,dormant,23.43069261409584,13.43069261409584,1
A036818,dormant,77.44608488134794,67.44608488134794,1
A001225,dormant,24.987180138439363,14.987180138439363,1
A010336,dormant,30.947752177577726,20.947752177577726,1
A033351,dormant,10.401672545960517,0.40167254596051727,1
A004137,dormant,14.636529717175678,4.636529717175678,1
A004637,dormant,28.767475274615645,18.767475274615645,1
A028127,dormant,17.784066878983122,7.784066878983122,1
A030944,dormant,18.82941455028505,8.829414550285051,1
A001470,dormant,33.639406381766314,23.639406381766314,1
A009689,dormant,78.03777180096732,68.03777180096732,1
A023043,dormant,12.983108618326195,2.9831086183261952,1
A034767,dormant,115.9682403729747,105.9682403729747,1
A013064,dormant,17.358442086893355,7.358442086893355,1
A013985,dormant,24.173512801974365,14.173512801974365,1
A009921,dormant,20.703387537387357,10.703387537387357,1
A033683,dormant,13.657906135262902,3.657906135262902,1
A004689,dormant,51.82911104830689,41.82911104830689,1
A019671,dormant,18.657818045050792,8.657818045050792,1
A036150,dormant,118.09721348591718,108.09721348591718,1
A008819,dormant,34.20303760490345,24.20303760490345,1
A006371,dormant,29.025009581727673,19.025009581727673,1
A026675,dormant,19.463196891413972,9.463196891413972,1
A012133,dormant,18.34507638125924,8.34507638125924,1
A019871,dormant,37.27311261008865,27.273112610088653,1
A036758,dormant,42.045630957432145,32.045630957432145,1
A012474,dormant,38.18970336737219,28.18970336737219,1
A026746,dormant,26.165032135266024,16.165032135266024,1
A009968,dormant,19.300753069753803,9.300753069753803,1
A018287,dormant,34.615147836550165,24.615147836550165,1
A011663,dormant,22.112541073093546,12.112541073093546,1
A032461,dormant,120.33690751445077,110.33690751445077,1
A008064,dormant,23.081815483595005,13.081815483595005,1
A009599,dormant,234.66779793006768,224.66779793006768,1
A018472,dormant,20.369348867048323,10.369348867048323,1
A011688,dormant,349.8762157677596,339.8762157677596,1
A011277,dormant,20.226890472930844,10.226890472930844,1
A003214,dormant,14.635345391143732,4.635345391143732,1
A015625,dormant,30.873758312875612,20.873758312875612,1
A024083,dormant,105.28034820910722,95.28034820910722,1
A021489,dormant,32.78246942207883,22.782469422078833,1
A015183,dormant,51.14975712104887,41.14975712104887,1
A034818,dormant,23.882200393152495,13.882200393152495,1
A030464,dormant,29.07321394821417,19.07321394821417,1
A026963,dormant,269.1299158840213,259.1299158840213,1
A017912,dormant,32.85068736877004,22.85068736877004,1
A020505,dormant,49.83647053863361,39.83647053863361,1
A006445,dormant,26.35930423686222,16.35930423686222,1
A032741,dormant,34.099284255030895,24.099284255030895,1
A038991,dormant,63.75305812114716,53.75305812114716,1
A038490,dormant,37.99770721460043,27.99770721460043,1
A027365,dormant,15.589184564071894,5.5891845640718945,1
A034494,dormant,21.15833365977415,11.15833365977415,1
A026375,dormant,10.856338135399396,0.8563381353993957,1
A024381,dormant,121.28025972941059,111.28025972941059,1
A015879,dormant,18.38722231058868,8.38722231058868,1
A001445,dormant,35.251914540022256,25.251914540022256,1
A018427,dormant,76.02121642933913,66.02121642933913,1
A011384,dormant,29.573396985164244,19.573396985164244,1
A021070,dormant,79.20920444941851,69.20920444941851,1
A013684,dormant,20.506278262564905,10.506278262564905,1
A020078,dormant,19.73173893844365,9.731738938443652,1
A003325,dormant,24.471903979744965,14.471903979744965,1
A003823,dormant,21.066422544101414,11.066422544101414,1
A015615,dormant,81.8386196579319,71.8386196579319,1
A029146,dormant,13.45217280998232,3.4521728099823203,1
A026823,dormant,45.63303800314542,35.63303800314542,1
A031709,dormant,16.09360948140066,6.093609481400659,1
A038919,dormant,21.953213473340597,11.953213473340597,1
A027153,dormant,20.460686417263343,10.460686417263343,1
A019556,dormant,48.61383960050184,38.61383960050184,1
A002693,dormant,16.976656205374024,6.976656205374024,1
A032974,dormant,40.92473112982525,30.924731129825247,1
A035732,dormant,26.654294072826993,16.654294072826993,1
A004021,dormant,16.819806251322728,6.819806251322728,1
A028453,dormant,78.47652198118695,68.47652198118695,1
A001557,dormant,43.497743636709956,33.497743636709956,1
A022645,dormant,33.29460115252416,23.29460115252416,1
A010020,dormant,373.23039176641134,363.23039176641134,1
A018772,dormant,42.796930418583386,32.796930418583386,1
A003202,dormant,10.694400548380496,0.6944005483804965,1
A035561,dormant,12.83248617767671,2.83248617767671,1
A022663,dormant,13.352540107358577,3.3525401073585765,1
A030653,dormant,197.2082504580017,187.2082504580017,1
A024743,dormant,131.69742275636702,121.69742275636702,1
A024294,dormant,14.220070871877018,4.220070871877018,1
A038848,dormant,1154.0892160866379,1144.0892160866379,1
A003802,dormant,124.56130358455556,114.56130358455556,1
A010587,dormant,14.587719043323427,4.5877190433234265,1
A023234,dormant,18.644523411290248,8.644523411290248,1
A009363,dormant,27.27644637711224,17.27644637711224,1
A016465,dormant,25.290044132176074,15.290044132176074,1
A031998,dormant,12.686390297445946,2.6863902974459464,1
A010742,dormant,11.751084666348026,1.7510846663480262,1
A036921,dormant,16.481405609538378,6.481405609538378,1
A032364,dormant,180.99035709376406,170.99035709376406,1
A037380,dormant,26.3558717712393,16.3558717712393,1
A010437,dormant,157.50060052099843,147.50060052099843,1
A027208,dormant,35.10038405545924,25.100384055459237,1
A037673,dormant,14.887844093036348,4.887844093036348,1
A029946,dormant,10.86886849854767,0.8688684985476698,1
A017244,dormant,63.03908462199443,53.03908462199443,1
A008639,dormant,10.561035516883695,0.5610355168836954,1
A009347,dormant,13.946512101976865,3.9465121019768645,1
A020115,dormant,35.04679046774364,25.04679046774364,1
A023323,dormant,96.01217978299614,86.01217978299614,1
A003550,dormant,95.40067443178913,85.40067443178913,1
A006791,dormant,17.239848539903612,7.239848539903612,1
A033956,dormant,43.126074259615834,33.126074259615834,1
A023985,dormant,33.70868728087926,23.70868728087926,1
A029604,dormant,20.02772107843529,10.027721078435292,1
A034821,dormant,21.068852076364045,11.068852076364045,1
A019807,dormant,26.27501159635176,16.27501159635176,1
A021133,dormant,38.25052720267181,28.25052720267181,1
A029119,dormant,18.44040633062601,8.440406330626011,1
A039729,dormant,29.41388672197564,19.41388672197564,1
A001979,dormant,104.87648812177245,94.87648812177245,1
A010729,dormant,35.39007366495764,25.39007366495764,1
A001639,dormant,56.56469250588397,46.56469250588397,1
A000555,dormant,17.05028282382504,7.0502828238250395,1
A012878,dormant,11.207317565130412,1.2073175651304116,1
A023934,dormant,35.043858052835674,25.043858052835674,1
A000470,dormant,73.61526636873089,63.615266368730886,1
A025761,dormant,79.23139073873028,69.23139073873028,1
A002419,dormant,45.71374389329566,35.71374389329566,1
A016900,dormant,13.466052292113414,3.466052292113414,1
A027554,dormant,43.05299973529483,33.05299973529483,1
A011564,dormant,75.15125204614627,65.15125204614627,1
A006636,dormant,50.333323725040295,40.333323725040295,1
A027634,dormant,10.20845993988871,0.20845993988871037,1
A033415,dormant,50.874915028706916,40.874915028706916,1
A039712,dormant,30.684264577309506,20.684264577309506,1
A011678,dormant,25.31854172411035,15.31854172411035,1
A031342,dormant,28.268708656297946,18.268708656297946,1
A039622,dormant,36.05483394705289,26.05483394705289,1
A004448,dormant,597.3636068374449,587.3636068374449,1
A006742,dormant,26.538716007696717,16.538716007696717,1
A033722,dormant,12.988651382411701,2.9886513824117014,1
A022326,dormant,14.231799216801225,4.231799216801225,1
A039430,dormant,19.211126176978773,9.211126176978773,1
A034844,dormant,22.51441936029692,12.51441936029692,1
A007613,dormant,30.03173476006629,20.03173476006629,1
A016294,dormant,37.493806812739585,27.493806812739585,1
A038776,dormant,16.15461495141994,6.154614951419941,1
A013291,dormant,15.273618232589847,5.273618232589847,1
A025359,dormant,106.09859955381731,96.09859955381731,1
A037246,dormant,186.06877014044306,176.06877014044306,1
A020558,dormant,12.028407882720343,2.0284078827203427,1
A013757,dormant,21.848346559101035,11.848346559101035,1
A013566,dormant,10.35933481938117,0.3593348193811696,1
A000460,dormant,23.200593969377827,13.200593969377827,1
A018335,dormant,17.605156918417638,7.605156918417638,1
A029335,dormant,14.119771557206706,4.119771557206706,1
A026668,dormant,18.57539168097419,8.575391680974189,1
A037868,dormant,70.78143311667485,60.78143311667485,1
A002172,dormant,12.252541257313457,2.2525412573134567,1
A033732,dormant,49.58945945646686,39.58945945646686,1
A034875,dormant,45.65874166283495,35.65874166283495,1
A016991,dormant,54.459201935050025,44.459201935050025,1
A004773,dormant,15.32065601549715,5.32065601549715,1
A033702,dormant,45.92327325514654,35.92327325514654,1
A035392,dormant,23.342340095190885,13.342340095190885,1
A035241,dormant,26.060775330895023,16.060775330895023,1
A003396,dormant,16.11244911955652,6.112449119556519,1
A038065,dormant,28.219020035746702,18.219020035746702,1
A025483,dormant,19.35042243198203,9.350422431982029,1
A002877,dormant,11.579341071570841,1.5793410715708411,1
A021844,dormant,11.203006117917111,1.203006117917111,1
A009572,dormant,20.231840921076003,10.231840921076003,1
A039842,dormant,85.18129798814341,75.18129798814341,1
A029422,dormant,135.25377584943337,125.25377584943337,1
A012587,dormant,12.480002158380257,2.480002158380257,1
A030166,dormant,34.17991410732143,24.17991410732143,1
A012655,dormant,40.10884323643839,30.10884323643839,1
A019655,dormant,57.2634323263421,47.2634323263421,1
A010514,dormant,153.96460933946338,143.96460933946338,1
A020576,dormant,17.054707122308685,7.054707122308685,1
A031451,dormant,12.730907122358497,2.730907122358497,1
A012090,dormant,16.933810834743127,6.933810834743127,1
A039798,dormant,25.017800120897256,15.017800120897256,1
A014054,dormant,419.9731189256568,409.9731189256568,1
A033762,dormant,12.33919841612994,2.339198416129941,1
A012392,dormant,41.96384585638451,31.96384585638451,1
A039720,dormant,24.99540931990127,14.99540931990127,1
A002465,dormant,30.10907945836438,20.10907945836438,1
A018017,dormant,11.464573624046572,1.4645736240465723,1
A014800,dormant,34.08714023750778,24.087140237507782,1
A016266,dormant,254.05074775017584,244.05074775017584,1
A018447,dormant,14.295930427659432,4.295930427659432,1
A002814,dormant,167.39331005077702,157.39331005077702,1
A039265,dormant,61.06360261240492,51.06360261240492,1
A021375,dormant,22.1697480657061,12.169748065706099,1
A032403,dormant,11.494518766690367,1.4945187666903674,1
A021141,dormant,174.19401643405783,164.19401643405783,1
A010969,dormant,33.99630525690825,23.99630525690825,1
A013897,dormant,21.153330945579388,11.153330945579388,1
A006375,dormant,13.87006312217057,3.8700631221705706,1
A030345,dormant,86.39079361135946,76.39079361135946,1
A037189,dormant,52.39692111950378,42.39692111950378,1
A018623,dormant,13.48107197375507,3.4810719737550695,1
A004335,dormant,14.655256316550812,4.655256316550812,1
A032587,dormant,12.11382001190454,2.11382001190454,1
A024953,dormant,33.66045615808552,23.660456158085523,1
A034698,dormant,73.22297755445537,63.22297755445537,1
A008620,dormant,31.30352234763513,21.30352234763513,1
A039222,dormant,32.96997502002063,22.969975020020627,1
A024572,dormant,10.927746919039697,0.9277469190396967,1
A014880,dormant,18.285005196871115,8.285005196871115,1
A020864,dormant,53.573445770772885,43.573445770772885,1
A036554,dormant,119.00635938293387,109.00635938293387,1
A004844,dormant,14.395678011510892,4.395678011510892,1
A009622,dormant,29.88161594647654,19.88161594647654,1
A009839,dormant,61.850804837963175,51.850804837963175,1
A024363,dormant,56.08998687454144,46.08998687454144,1
A015426,dormant,19.118144147433885,9.118144147433885,1
A006881,dormant,31.662714726370485,21.662714726370485,1
A014032,dormant,25.95270788896583,15.95270788896583,1
A021438,dormant,12.317152312595066,2.3171523125950664,1
A038322,dormant,12.978493599093099,2.978493599093099,1
A031755,dormant,44.69550785025509,34.69550785025509,1
A035805,dormant,11.051419037595602,1.0514190375956023,1
A019038,dormant,19.74245028656979,9.742450286569792,1
A010117,dormant,17.00054615100976,7.000546151009761,1
A027042,dormant,29.942190445296315,19.942190445296315,1
A011092,dormant,27.09224642702301,17.09224642702301,1
A021622,dormant,180.94260749088818,170.94260749088818,1
A004234,dormant,23.891916749699465,13.891916749699465,1
A034660,dormant,93.61818311786269,83.61818311786269,1
A012476,dormant,61.65574784096135,51.65574784096135,1
A033929,dormant,37.41979602309699,27.419796023096993,1
A033143,dormant,26.847824479111047,16.847824479111047,1
A013068,dormant,39.845239223448516,29.845239223448516,1
A039040,dormant,37.859757121930386,27.859757121930386,1
A039294,dormant,133.76358826137107,123.76358826137107,1
A023118,dormant,101.36682816073808,91.36682816073808,1
A025236,dormant,12.076322744665198,2.076322744665198,1
A014091,dormant,21.514144508496244,11.514144508496244,1
A036477,dormant,124.58603663198068,114.58603663198068,1
A019417,dormant,129.49267826131415,119.49267826131415,1
A001677,dormant,61.93041136745773,51.93041136745773,1
A003440,dormant,27.19378905357495,17.19378905357495,1
A032932,dormant,26.46118748804571,16.46118748804571,1
A009009,dormant,92.04535540987678,82.04535540987678,1
A000758,dormant,28.352064872730868,18.352064872730868,1
A039784,dormant,40.4640257923446,30.4640257923446,1
A020365,dormant,134.5651219649929,124.5651219649929,1
A031462,dormant,96.50183380931435,86.50183380931435,1
A014314,dormant,12.462485543885567,2.462485543885567,1
A035952,dormant,263.61579999184573,253.61579999184573,1
A006946,dormant,237.647517960995,227.647517960995,1
A023199,dormant,26.309878900385108,16.309878900385108,1
A012151,dormant,29.227585648017477,19.227585648017477,1
A017240,dormant,50.24975655404792,40.24975655404792,1
A011984,dormant,29.505480733522987,19.505480733522987,1
A039903,dormant,249.2444380977712,239.2444380977712,1
A005009,dormant,32.56141868341667,22.56141868341667,1
A001105,dormant,15.996249810362963,5.996249810362963,1
A008884,dormant,11.353634347055303,1.3536343470553032,1
A038805,dormant,212.10785631539625,202.10785631539625,1
A002370,dormant,13.047078104096052,3.0470781040960517,1
A037397,dormant,19.844465104963785,9.844465104963785,1
A005169,dormant,23.10641933329976,13.106419333299758,1
A006056,dormant,95.00428765394271,85.00428765394271,1
A015181,dormant,15.345849061560877,5.345849061560877,1
A002678,dormant,49.45059526164328,39.45059526164328,1
A009881,dormant,18.009704865883627,8.009704865883627,1
A004966,dormant,118.55237837995148,108.55237837995148,1
A037802,dormant,19.835002010025548,9.835002010025548,1
A029415,dormant,62.88396540128515,52.88396540128515,1
A021111,dormant,17.652336473300263,7.652336473300263,1
A031846,dormant,35.89075663656981,25.89075663656981,1
A021477,dormant,10.634869522238645,0.6348695222386453,1
A005135,dormant,20.23056997803413,10.23056997803413,1
A034345,dormant,157.27910819622835,147.27910819622835,1
A021452,dormant,21.29667884675765,11.29667884675765,1
A002897,dormant,96.18360343873847,86.18360343873847,1
A011776,dormant,27.96252505439715,17.96252505439715,1
A015284,dormant,71.94424320383631,61.94424320383631,1
A026307,dormant,46.089711892065125,36.089711892065125,1
A003730,dormant,52.89053586576927,42.89053586576927,1
A018973,dormant,16.62028576148662,6.62028576148662,1
A003289,dormant,16.2995673223932,6.299567322393202,1
A023066,dormant,18.23325300754098,8.23325300754098,1
A019998,dormant,114.87793425513881,104.87793425513881,1
A033157,dormant,71.37331306458411,61.37331306458411,1
A021888,dormant,15.381235403793116,5.3812354037931165,1
A032392,dormant,185.90433999545706,175.90433999545706,1
A031585,dormant,12.40323447149319,2.4032344714931906,1
A007519,dormant,33.163575161419416,23.163575161419416,1
A022241,dormant,27.408380362053332,17.408380362053332,1
A014017,dormant,12.39144437186731,2.39144437186731,1
A039805,dormant,27.48989271790825,17.48989271790825,1
A038905,dormant,131.92500877364253,121.92500877364253,1
A015998,dormant,21.887242927907796,11.887242927907796,1
A008048,dormant,39.04680227621028,29.04680227621028,1
A016020,dormant,64.38311053537282,54.38311053537282,1
A035001,dormant,14.287657601484668,4.287657601484668,1
A020636,dormant,13.09632663641993,3.0963266364199296,1
A008955,dormant,31.96164510270073,21.96164510270073,1
A038645,dormant,18.380710193244738,8.380710193244738,1
A005272,dormant,47.85096878177895,37.85096878177895,1
A021142,dormant,124.52857658817854,114.52857658817854,1
A010256,dormant,14.208479704473126,4.208479704473126,1
A038064,dormant,230.92509585464617,220.92509585464617,1
A015306,dormant,99.30170486161441,89.30170486161441,1
A018516,dormant,31.48214692060035,21.48214692060035,1
A030022,dormant,81.74898919151572,71.74898919151572,1
A028015,dormant,14.486155360542519,4.486155360542519,1
A019434,dormant,28.994773636485547,18.994773636485547,1
A022589,dormant,69.29227342871337,59.29227342871337,1
A036346,dormant,20.125839685235285,10.125839685235285,1
A028596,dormant,11.347842432481345,1.347842432481345,1
A001611,dormant,19.976826174441243,9.976826174441243,1
A021620,dormant,12.40306890899117,2.4030689089911696,1
A019280,dormant,13.485868217139574,3.485868217139574,1
A031581,dormant,10.050658250615443,0.05065825061544338,1
A032212,dormant,21.953296126676047,11.953296126676047,1
A030207,dormant,10.1429812892351,0.14298128923510056,1
A015654,dormant,12.5715347758374,2.5715347758373994,1
A026572,dormant,20.88440454064798,10.884404540647981,1
A006243,dormant,26.766617126937426,16.766617126937426,1
A006095,dormant,141.8163112964648,131.8163112964648,1
A005198,dormant,56.86074289854172,46.86074289854172,1
A031057,dormant,27.4486694930901,17.4486694930901,1
A009574,dormant,17.877856291212982,7.877856291212982,1
A024129,dormant,55.22567000629105,45.22567000629105,1
A022950,dormant,32.31519109626693,22.31519109626693,1
A025149,dormant,27.65609017028491,17.65609017028491,1
A014218,dormant,17.70719570197182,7.70719570197182,1
A034214,dormant,21.955440743089518,11.955440743089518,1
A021491,dormant,11.484484707924317,1.4844847079243166,1
A036795,dormant,58.38761250735956,48.38761250735956,1
A038562,dormant,17.769722823578185,7.769722823578185,1
A001016,dormant,39.6433829369733,29.643382936973303,1
A002091,dormant,65.46272525387714,55.46272525387714,1
A016456,dormant,10.440336620422547,0.4403366204225474,1
A013825,dormant,21.163385112864976,11.163385112864976,1
A011739,dormant,24.06393812243288,14.06393812243288,1
A017071,dormant,62.323165555318774,52.323165555318774,1
A032665,dormant,147.1203344441352,137.1203344441352,1
A004787,dormant,30.959072812707866,20.959072812707866,1
A034586,dormant,169.16997346254124,159.16997346254124,1
A003818,dormant,36.50887214438406,26.508872144384057,1
A039401,dormant,58.83270722514369,48.83270722514369,1
A032702,dormant,36.219731857211414,26.219731857211414,1
A005127,dormant,71.12128007965784,61.121280079657836,1
A025274,dormant,14.759359247422122,4.759359247422122,1
A006116,dormant,103.22829171606249,93.22829171606249,1
A002626,dormant,78.8758106635066,68.8758106635066,1
A025189,dormant,83.9562957690618,73.9562957690618,1
A035883,dormant,11.149435524566162,1.1494355245661616,1
A038461,dormant,38.90631664367925,28.906316643679247,1
A032157,dormant,18.899458661341143,8.899458661341143,1
A026126,dormant,49.09748283486129,39.09748283486129,1
A031737,dormant,161.00926745093412,151.00926745093412,1
A013014,dormant,29.488287077920695,19.488287077920695,1
A001943,dormant,22.978330195951248,12.978330195951248,1
A031485,dormant,31.070749462233852,21.070749462233852,1
A005677,dormant,28.760492467895013,18.760492467895013,1
A002478,dormant,20.42620741588935,10.426207415889351,1
A003494,dormant,28.829238410123967,18.829238410123967,1
A014413,dormant,17.457970101472878,7.457970101472878,1
A036255,dormant,321.2544256540227,311.2544256540227,1
A013451,dormant,72.6699094972408,62.669909497240795,1
A006915,dormant,28.633806228980472,18.633806228980472,1
A022114,dormant,179.08989760522056,169.08989760522056,1
A037559,dormant,10.642801590696573,0.6428015906965729,1
A009855,dormant,50.55756448271332,40.55756448271332,1
A010788,dormant,42.713152488002414,32.713152488002414,1
A030911,dormant,110.13938598751555,100.13938598751555,1
A017948,dormant,56.14825654463736,46.14825654463736,1
A000606,dormant,51.792276318090636,41.792276318090636,1
A039441,dormant,33.320634683520176,23.320634683520176,1
A017303,dormant,55.85955455924579,45.85955455924579,1
A012629,dormant,22.624283848623115,12.624283848623115,1
A018446,dormant,49.99895923058181,39.99895923058181,1
A005371,dormant,33.92256213496929,23.92256213496929,1
A025667,dormant,100.53027085418401,90.53027085418401,1
A003000,dormant,12.16938061200313,2.1693806120031294,1
A000073,dormant,28.614456507268162,18.614456507268162,1
A037035,dormant,32.8404198637257,22.8404198637257,1
A009265,dormant,110.42711603227629,100.42711603227629,1
A010343,dormant,20.16343112236105,10.16343112236105,1
A004422,dormant,12.974416319741565,2.9744163197415645,1
A020022,dormant,19.51488614565737,9.514886145657371,1
A037227,dormant,31.31336957683552,21.31336957683552,1
A009552,dormant,27.541829686294054,17.541829686294054,1
A031622,dormant,45.1588647940403,35.1588647940403,1
A011629,dormant,27.922279106470526,17.922279106470526,1
A016009,dormant,18.89708084582261,8.897080845822611,1
A009675,dormant,13.5467370058387,3.5467370058387004,1
A016885,dormant,15.752744484214345,5.752744484214345,1
A031529,dormant,110.4869244112568,100.4869244112568,1
A008072,dormant,24.34507333579463,14.34507333579463,1
A022850,dormant,44.782170871901684,34.782170871901684,1
A014241,dormant,11.92861181398363,1.9286118139836308,1
A021502,dormant,59.29357438421731,49.29357438421731,1
A026237,dormant,137.16428264531967,127.16428264531967,1
A024413,dormant,21.661852634167182,11.661852634167182,1
A035021,dormant,12.038344350014587,2.0383443500145866,1
A003689,dormant,21.954118891784344,11.954118891784344,1
A021716,dormant,11.158040597063234,1.1580405970632341,1
A019322,dormant,26.9685810717417,16.9685810717417,1
A031730,dormant,19.892886129440697,9.892886129440697,1
A037513,dormant,13.635112794492239,3.6351127944922386,1
A009438,dormant,40.40330331877702,30.40330331877702,1
A007201,dormant,20.429422683297563,10.429422683297563,1
A017719,dormant,15.503075236324856,5.503075236324856,1
A023550,dormant,91.81063782057237,81.81063782057237,1
A027892,dormant,11.007411272332718,1.0074112723327175,1
A032815,dormant,64.06182098975184,54.06182098975184,1
A011708,dormant,57.084349251380885,47.084349251380885,1
A010404,dormant,10.499074498369644,0.49907449836964446,1
A027089,dormant,49.81153990919588,39.81153990919588,1
A030222,dormant,12.144722659342502,2.144722659342502,1
A015735,dormant,27.37689601833639,17.37689601833639,1
A037142,dormant,30.483312988945617,20.483312988945617,1
A017461,dormant,56.818754942940885,46.818754942940885,1
A018454,dormant,13.703825486525227,3.7038254865252274,1
A033164,dormant,58.85054613703484,48.85054613703484,1
A035112,dormant,44.83883791874627,34.83883791874627,1
A035794,dormant,82.59162656189038,72.59162656189038,1
A023673,dormant,100.86629064209681,90.86629064209681,1
A013640,dormant,15.70939049776208,5.7093904977620795,1
A030679,dormant,172.33736244339474,162.33736244339474,1
A038614,dormant,117.51651869430891,107.51651869430891,1
A010826,dormant,43.37738799481126,33.37738799481126,1
A025176,dormant,45.40293852645481,35.40293852645481,1
A027808,dormant,22.303221230784946,12.303221230784946,1
A017446,dormant,93.22639206267785,83.22639206267785,1
A030087,dormant,142.9334809730944,132.9334809730944,1
A032478,dormant,10.051759221276068,0.051759221276068246,1
A008443,dormant,47.26233404655444,37.26233404655444,1
A001047,dormant,42.4413336971827,32.4413336971827,1
A011958,dormant,149.17344796547425,139.17344796547425,1
A033840,dormant,12.476654316073876,2.4766543160738763,1
A027869,dormant,68.03841657564065,58.03841657564065,1
A029446,dormant,18.69102701839633,8.69102701839633,1
A002295,dormant,19.903260435919385,9.903260435919385,1
A010669,dormant,95.1642001607535,85.1642001607535,1
A021426,dormant,37.144165746938945,27.144165746938945,1
A019742,dormant,13.902521194517371,3.9025211945173712,1
A024651,dormant,12.335363834242264,2.335363834242264,1
A022970,dormant,36.440750942494226,26.440750942494226,1
A036718,dormant,26.442799793829312,16.442799793829312,1
A006931,dormant,10.007753728959463,0.007753728959462691,1
A007490,dormant,39.3237854795491,29.3237854795491,1
A003835,dormant,48.09545341620679,38.09545341620679,1
A024061,dormant,21.514406984777914,11.514406984777914,1
A013917,dormant,14.200806807874052,4.200806807874052,1
A005816,dormant,10.918712096558608,0.9187120965586075,1
A029272,dormant,15.325327458431273,5.325327458431273,1
A037349,dormant,112.36039419740756,102.36039419740756,1
A007586,dormant,11.41368838534159,1.4136883853415902,1
A030352,dormant,22.853490409693613,12.853490409693613,1
A037403,dormant,15.288129721392014,5.288129721392014,1
