account_id,intervention,ev,net,selected
A023451,dormant,19.02263685043104,9.022636850431041,1
A036174,dormant,24.1867058538417,14.186705853841701,1
A032723,dormant,41.94973827116969,31.949738271169693,1
A002374,dormant,13.789106873673298,3.7891068736732976,1
A016722,dormant,40.149553852909435,30.149553852909435,1
A015044,dormant,20.989817060394,10.989817060394,1
A018994,dormant,33.872873390401494,23.872873390401494,1
A011427,dormant,30.363572389690802,20.363572389690802,1
A030656,dormant,47.7205972004262,37.7205972004262,1
A033156,dormant,20.61006048802818,10.610060488028179,1
A028543,dormant,11.72754025384305,1.7275402538430509,1
A023805,dormant,31.077475273435123,21.077475273435123,1
A006816,dormant,21.9169462400826,11.916946240082599,1
A008329,dormant,10.826357575792498,0.8263575757924979,1
A000766,dormant,12.711381790286401,2.711381790286401,1
A037595,dormant,15.6946097251905,5.6946097251904995,1
A016328,dormant,17.982659434190403,7.982659434190403,1
A005420,dormant,65.80529257878518,55.805292578785185,1
A026352,dormant,108.95013103524165,98.95013103524165,1
A007623,dormant,31.2061202926944,21.2061202926944,1
A005109,dormant,48.8168772308952,38.8168772308952,1
A035623,dormant,12.156599603559659,2.156599603559659,1
A027758,dormant,36.86333156618175,26.86333156618175,1
A009838,dormant,23.0932788066162,13.093278806616201,1
A022872,dormant,14.419276554731457,4.419276554731457,1
A037321,dormant,14.489194806335398,4.489194806335398,1
A018628,dormant,12.823916582433602,2.8239165824336023,1
A016251,dormant,62.626334484168,52.626334484168,1
A027380,dormant,19.513874215872182,9.513874215872182,1
A010883,dormant,13.356048617525254,3.3560486175252535,1
A026817,dormant,13.869321151593601,3.869321151593601,1
A013597,dormant,21.39128579018208,11.391285790182081,1
A033335,dormant,22.04930372995296,12.04930372995296,1
A025987,dormant,11.376411932769118,1.376411932769118,1
A003798,dormant,10.00294885005135,0.002948850051350149,1
A021793,dormant,14.2005771306828,4.200577130682801,1
A037927,dormant,15.9428459159736,5.942845915973599,1
A034690,dormant,18.480254728548598,8.480254728548598,1
A013687,dormant,194.3756107701408,184.3756107701408,1
A014043,dormant,23.044575645546,13.044575645546,1
A025586,dormant,12.1257311403189,2.1257311403188996,1
A033744,dormant,11.82913835359464,1.8291383535946402,1
A000087,dormant,10.208182552276227,0.20818255227622728,1
A039662,dormant,32.153724268567196,22.153724268567196,1
A009019,dormant,42.8891025422574,32.8891025422574,1
A004744,dormant,10.341171802279499,0.34117180227949895,1
A034729,dormant,14.934728929199999,4.9347289291999985,1
A030104,dormant,39.9326702268429,29.9326702268429,1
A028471,dormant,23.069700867449395,13.069700867449395,1
A030009,dormant,25.915991139473622,15.915991139473622,1
A007206,dormant,39.403051782133794,29.403051782133794,1
A011616,dormant,399.5322786603158,389.5322786603158,1
A009080,dormant,15.09940182357696,5.09940182357696,1
A019158,dormant,12.531896256473999,2.531896256473999,1
A005606,dormant,10.77039409784625,0.7703940978462498,1
A025601,dormant,20.337822562992482,10.337822562992482,1
A000386,dormant,13.141960503167999,3.141960503167999,1
A002782,dormant,20.1459453239547,10.145945323954699,1
A010264,dormant,16.734827252734497,6.7348272527344974,1
A006848,dormant,15.218259241966196,5.218259241966196,1
A025276,dormant,51.78288657672,41.78288657672,1
A013248,dormant,54.1755159844644,44.1755159844644,1
A024713,dormant,11.181447884188529,1.181447884188529,1
A035633,dormant,24.243803672241746,14.243803672241746,1
A013738,dormant,96.50628477181213,86.50628477181213,1
A017092,dormant,56.70185614552201,46.70185614552201,1
A024198,dormant,33.28763410249469,23.287634102494692,1
A018564,dormant,14.754624663627748,4.754624663627748,1
A009979,dormant,45.02781902718449,35.02781902718449,1
A006900,dormant,15.033669967748251,5.033669967748251,1
A012241,dormant,14.382770265512999,4.382770265512999,1
A038860,dormant,19.88717625040545,9.88717625040545,1
A031974,dormant,17.067274531054018,7.067274531054018,1
A027205,dormant,30.454323609071697,20.454323609071697,1
A036074,dormant,32.08872716308469,22.08872716308469,1
A009116,dormant,19.408925445360747,9.408925445360747,1
A008906,dormant,25.476448883760003,15.476448883760003,1
A005520,dormant,13.333179804338249,3.333179804338249,1
A029940,dormant,90.6743855898816,80.6743855898816,1
A006720,dormant,18.798840535871996,8.798840535871996,1
A017002,dormant,28.175987602368004,18.175987602368004,1
A022530,dormant,72.05981147533534,62.05981147533534,1
A033313,dormant,14.294721372167338,4.294721372167338,1
A005605,dormant,40.81485508927365,30.81485508927365,1
A039924,dormant,28.9302896855457,18.9302896855457,1
A020547,dormant,29.952920070528,19.952920070528,1
A006887,dormant,14.221225735952038,4.2212257359520375,1
A005024,dormant,13.398590792086502,3.3985907920865017,1
A036004,dormant,17.067403853068804,7.067403853068804,1
A031368,dormant,23.937799528966195,13.937799528966195,1
A036941,dormant,18.118580050585873,8.118580050585873,1
A039185,dormant,10.60489456088244,0.6048945608824408,1
A038017,dormant,34.37785490948524,24.377854909485237,1
A011711,dormant,26.463584507607,16.463584507607,1
A031388,dormant,13.385926563134399,3.385926563134399,1
A038139,dormant,17.556631521054744,7.556631521054744,1
A010354,dormant,26.983722184416855,16.983722184416855,1
A013787,dormant,12.620638054237498,2.6206380542374976,1
A025861,dormant,18.81599030079147,8.81599030079147,1
A028102,dormant,125.66139100426909,115.66139100426909,1
A011156,dormant,48.02498505349147,38.02498505349147,1
A012812,dormant,10.549346296245075,0.5493462962450746,1
A010962,dormant,15.484969232170497,5.4849692321704975,1
A013541,dormant,13.74951648716997,3.74951648716997,1
A026456,dormant,11.7418508502945,1.7418508502944992,1
A007883,dormant,14.022002529955197,4.022002529955197,1
A033590,dormant,22.591825280486404,12.591825280486404,1
A004883,dormant,12.1533224087358,2.1533224087358,1
A024090,dormant,20.4734130952131,10.4734130952131,1
A012882,dormant,21.76782758655255,11.76782758655255,1
A036264,dormant,223.50109013696098,213.50109013696098,1
A019719,dormant,14.2511515833348,4.251151583334799,1
A019682,dormant,44.3461571838714,34.3461571838714,1
A014745,dormant,131.7139032808344,121.71390328083439,1
A022068,dormant,12.189477057785998,2.1894770577859983,1
A001924,dormant,13.11827216806365,3.1182721680636494,1
A011063,dormant,13.38376295166768,3.3837629516676806,1
A007537,dormant,27.055367082935096,17.055367082935096,1
A003193,dormant,15.692499749078458,5.692499749078458,1
A026712,dormant,17.68213454278656,7.68213454278656,1
A025973,dormant,16.1798627435133,6.179862743513301,1
A032809,dormant,76.06083071632109,66.06083071632109,1
A031795,dormant,16.9236653775525,6.923665377552499,1
A028326,dormant,13.1664889100208,3.1664889100207994,1
A000354,dormant,11.279607721968299,1.2796077219682989,1
A020062,dormant,42.08288970863962,32.08288970863962,1
A005777,dormant,19.32059993046216,9.320599930462159,1
A012051,dormant,20.9834238044808,10.9834238044808,1
A023403,dormant,14.768770306719002,4.768770306719002,1
A014790,dormant,15.73364423778144,5.733644237781441,1
A033654,dormant,17.4523537902753,7.4523537902753,1
A008305,dormant,12.13999236919875,2.1399923691987492,1
A024566,dormant,10.8150246176154,0.8150246176153999,1
A008041,dormant,60.21641229227521,50.21641229227521,1
A030662,dormant,16.680203588396246,6.680203588396246,1
A001158,dormant,21.984393383352,11.984393383352,1
A015795,dormant,14.84603213374125,4.84603213374125,1
A017471,dormant,11.617284818685,1.6172848186850004,1
A014521,dormant,13.35161238823776,3.3516123882377595,1
A034739,dormant,34.209426608171036,24.209426608171036,1
A018697,dormant,153.77894059570377,143.77894059570377,1
A003191,dormant,35.112670823963334,25.112670823963334,1
A033501,dormant,12.9880663489629,2.9880663489628994,1
A024362,dormant,16.229521850235777,6.229521850235777,1
A032930,dormant,49.12420960519799,39.12420960519799,1
A016796,dormant,21.170819819960393,11.170819819960393,1
A009457,dormant,18.276855286919993,8.276855286919993,1
A030991,dormant,30.029698934510403,20.029698934510403,1
A024093,dormant,21.279137979528,11.279137979527999,1
A034600,dormant,18.231136334747994,8.231136334747994,1
A010359,dormant,27.111422340288,17.111422340288,1
A033187,dormant,190.52367419891522,180.52367419891522,1
A013504,dormant,15.876284594499,5.876284594498999,1
A001419,dormant,20.94641832064896,10.94641832064896,1
A005892,dormant,14.62014619881555,4.620146198815551,1
A000646,dormant,47.2626959009031,37.2626959009031,1
A020004,dormant,23.893925157063002,13.893925157063002,1
A016257,dormant,27.18645804015,17.18645804015,1
A023463,dormant,15.242400439449478,5.242400439449478,1
A001783,dormant,31.956808354340097,21.956808354340097,1
A013094,dormant,10.94427398860992,0.9442739886099201,1
A016157,dormant,25.4386867248576,15.4386867248576,1
A001438,dormant,13.754730947233499,3.754730947233499,1
A017170,dormant,23.855330578600125,13.855330578600125,1
A016212,dormant,39.353294263477046,29.353294263477046,1
A028987,dormant,16.914559207657724,6.9145592076577245,1
A014364,dormant,29.687083011413097,19.687083011413097,1
A017804,dormant,80.57534292397801,70.57534292397801,1
A020449,dormant,132.910268600297,122.910268600297,1
A012991,dormant,12.284916448358402,2.284916448358402,1
A004352,dormant,12.459822050061,2.4598220500609997,1
A030825,dormant,19.5013515380328,9.5013515380328,1
A022920,dormant,31.7265022802442,21.7265022802442,1
A005067,dormant,17.164709677646698,7.164709677646698,1
A026558,dormant,15.624036091478745,5.624036091478745,1
A021216,dormant,19.6318609723704,9.6318609723704,1
A033511,dormant,10.449647336410202,0.4496473364102016,1
A005264,dormant,26.38739361556656,16.38739361556656,1
A015261,dormant,15.667575116436002,5.6675751164360015,1
A006808,dormant,18.517984233900002,8.517984233900002,1
A035186,dormant,55.751953337115296,45.751953337115296,1
A002144,dormant,14.057790118538772,4.057790118538772,1
A001162,dormant,115.50883031036894,105.50883031036894,1
A027067,dormant,23.39693165045652,13.39693165045652,1
A024375,dormant,378.7195677588037,368.7195677588037,1
A010523,dormant,28.1833673284128,18.1833673284128,1
A038653,dormant,20.9069312364018,10.9069312364018,1
A028580,dormant,60.844390931642934,50.844390931642934,1
A038588,dormant,14.6717982567,4.671798256700001,1
A030372,dormant,33.373596062919,23.373596062919,1
A013034,dormant,11.867659613704664,1.8676596137046637,1
A025509,dormant,17.2997400603456,7.299740060345599,1
A033874,dormant,27.444329746036797,17.444329746036797,1
A008736,dormant,15.346190535449475,5.346190535449475,1
A026509,dormant,46.347997125867295,36.347997125867295,1
A004462,dormant,16.4730869168424,6.4730869168424015,1
A031841,dormant,12.46199226706629,2.4619922670662895,1
A004541,dormant,14.793989948862931,4.793989948862931,1
A004048,dormant,13.238748602923497,3.238748602923497,1
A014693,dormant,50.12908668443521,40.12908668443521,1
A003471,dormant,14.843066636702698,4.843066636702698,1
A035608,dormant,11.82310293876075,1.8231029387607496,1
A012342,dormant,34.0852050692088,24.085205069208797,1
A035251,dormant,23.7159738101088,13.7159738101088,1
A034216,dormant,11.542751016288959,1.5427510162889586,1
A024805,dormant,32.761673958686394,22.761673958686394,1
A022372,dormant,11.5288010863398,1.5288010863398007,1
A020457,dormant,45.0140019200487,35.0140019200487,1
A003036,dormant,172.98296164723666,162.98296164723666,1
A028790,dormant,40.615563971268,30.615563971268003,1
A004016,dormant,71.69106517378785,61.69106517378785,1
A011340,dormant,11.9483246915877,1.9483246915877004,1
A001078,dormant,47.703193707449685,37.703193707449685,1
A001759,dormant,43.66954518496559,33.66954518496559,1
A007062,dormant,11.56092401348325,1.56092401348325,1
A019511,dormant,13.2651162038304,3.2651162038304005,1
A026314,dormant,20.376524170360803,10.376524170360803,1
A034561,dormant,12.155813374381562,2.1558133743815624,1
A012137,dormant,49.9864838221008,39.9864838221008,1
A010058,dormant,38.09154199335299,28.09154199335299,1
A007952,dormant,57.256759367731874,47.256759367731874,1
A003364,dormant,11.6680703533647,1.6680703533646994,1
A011908,dormant,27.282906716367123,17.282906716367123,1
A017674,dormant,14.50315763681664,4.50315763681664,1
A007426,dormant,30.742044563801244,20.742044563801244,1
A023732,dormant,41.1110132856384,31.1110132856384,1
A015185,dormant,12.250782607190398,2.2507826071903985,1
A025269,dormant,60.05358346605749,50.05358346605749,1
A027075,dormant,81.7603454260899,71.7603454260899,1
A029401,dormant,16.523296927733668,6.523296927733668,1
A027346,dormant,24.755405980367396,14.755405980367396,1
A015452,dormant,10.5253712428416,0.5253712428416009,1
A026274,dormant,23.536777637002977,13.536777637002977,1
A004013,dormant,11.344172889703499,1.3441728897034988,1
A033504,dormant,16.96958068885215,6.969580688852151,1
A030370,dormant,20.827895311718404,10.827895311718404,1
A029239,dormant,45.88315952497253,35.88315952497253,1
A019026,dormant,58.9064889588513,48.9064889588513,1
A022960,dormant,45.311231298606,35.311231298606,1
A003867,dormant,43.250097967780185,33.250097967780185,1
A038551,dormant,12.667319533637997,2.667319533637997,1
A027848,dormant,74.353967770173,64.353967770173,1
A021659,dormant,27.427866020618392,17.427866020618392,1
A026310,dormant,26.513423738792643,16.513423738792643,1
A003701,dormant,37.7694675356715,27.769467535671502,1
A003218,dormant,20.084967831354387,10.084967831354387,1
A037703,dormant,10.4242806984771,0.4242806984770997,1
A013412,dormant,20.230594565977427,10.230594565977427,1
A006973,dormant,36.77457712703969,26.77457712703969,1
A035797,dormant,21.8072380506552,11.8072380506552,1
A023203,dormant,11.931486180029847,1.9314861800298466,1
A006548,dormant,21.124809875935167,11.124809875935167,1
A021681,dormant,143.6359624622688,133.6359624622688,1
A037297,dormant,16.080164436934258,6.080164436934258,1
A025996,dormant,22.948703272508997,12.948703272508997,1
A001705,dormant,27.251199386142748,17.251199386142748,1
A012368,dormant,33.899864335078554,23.899864335078554,1
A039292,dormant,22.3260332131824,12.326033213182399,1
A028705,dormant,81.41493177227541,71.41493177227541,1
A011437,dormant,10.182182929674,0.18218292967399918,1
A021547,dormant,11.14034271012,1.1403427101200005,1
A001206,dormant,15.73302731715,5.73302731715,1
A004671,dormant,172.778831487936,162.778831487936,1
A039727,dormant,31.480881678291865,21.480881678291865,1
A001055,dormant,20.833575138007802,10.833575138007802,1
A036400,dormant,13.321258939277099,3.321258939277099,1
A000712,dormant,19.23118693174848,9.231186931748478,1
A030510,dormant,25.373450259977396,15.373450259977396,1
A033664,dormant,25.642226497305604,15.642226497305604,1
A013606,dormant,39.587378919300455,29.587378919300455,1
A027282,dormant,46.32954982425,36.32954982425,1
A020976,dormant,37.279191946158754,27.279191946158754,1
A007581,dormant,30.8676190496064,20.8676190496064,1
A005472,dormant,24.0956891765616,14.0956891765616,1
A019764,dormant,34.7165257415808,24.716525741580803,1
A000391,dormant,23.444049868480803,13.444049868480803,1
A022465,dormant,18.225354103992,8.225354103992,1
A012806,dormant,147.5108495034525,137.5108495034525,1
A007560,dormant,31.553742041087283,21.553742041087283,1
A010929,dormant,68.75393695470719,58.753936954707186,1
A034590,dormant,23.508819346992,13.508819346991999,1
A010292,dormant,129.26091573299144,119.26091573299144,1
A036643,dormant,69.76194562364431,59.76194562364431,1
A000778,dormant,15.790240656706228,5.790240656706228,1
A017736,dormant,10.380350258609282,0.3803502586092815,1
A011980,dormant,13.98701803508184,3.9870180350818405,1
A034873,dormant,13.928410200900002,3.928410200900002,1
A025832,dormant,12.618994507417872,2.618994507417872,1
A018788,dormant,22.181966436393605,12.181966436393605,1
A005464,dormant,42.16326003714719,32.16326003714719,1
A022871,dormant,24.98078350543875,14.980783505438751,1
A017708,dormant,11.1870246327021,1.1870246327020997,1
A005817,dormant,11.838036106574998,1.8380361065749984,1
A026338,dormant,26.13640780246125,16.13640780246125,1
A031020,dormant,21.731354160543,11.731354160542999,1
A008939,dormant,27.599406641717398,17.599406641717398,1
A005743,dormant,29.4540059357289,19.4540059357289,1
A002750,dormant,39.32461696663875,29.32461696663875,1
A028077,dormant,26.3391429120144,16.3391429120144,1
A035514,dormant,16.0558949771259,6.055894977125899,1
A033077,dormant,10.631425287974398,0.6314252879743982,1
A010318,dormant,10.438879894699411,0.43887989469941147,1
A007525,dormant,11.8622592299046,1.8622592299046001,1
A005953,dormant,16.315111807819495,6.315111807819495,1
A024077,dormant,13.296029132272633,3.2960291322726327,1
A027236,dormant,20.5829453835525,10.582945383552499,1
A013223,dormant,24.74250197533056,14.742501975330558,1
A024855,dormant,11.527248041463361,1.527248041463361,1
A003366,dormant,45.428547746050555,35.428547746050555,1
A023585,dormant,30.905944664368203,20.905944664368203,1
A005237,dormant,49.8975096724722,39.8975096724722,1
A025596,dormant,118.40334016771051,108.40334016771051,1
A012788,dormant,41.439295253841294,31.439295253841294,1
A026492,dormant,16.3184807503692,6.318480750369201,1
A015408,dormant,11.75127080004015,1.7512708000401496,1
A005411,dormant,21.10244068945104,11.10244068945104,1
A002265,dormant,17.714088285294597,7.714088285294597,1
A026979,dormant,21.1500704860809,11.1500704860809,1
A011640,dormant,16.4527492428585,6.4527492428584985,1
A024778,dormant,20.058620258846403,10.058620258846403,1
A029654,dormant,14.261521239279602,4.2615212392796025,1
A032377,dormant,45.2991171119136,35.2991171119136,1
A015519,dormant,32.826072638478145,22.826072638478145,1
A007908,dormant,12.370780138726797,2.370780138726797,1
A002873,dormant,39.805944164325894,29.805944164325894,1
A003095,dormant,11.5617116155896,1.5617116155895996,1
A014294,dormant,94.93720910885641,84.93720910885641,1
A026919,dormant,12.8949503630766,2.8949503630765996,1
A013704,dormant,22.043047446023852,12.043047446023852,1
A001717,dormant,10.632486070390078,0.6324860703900779,1
A007738,dormant,11.55920099866584,1.5592009986658404,1
A039854,dormant,32.251508185728,22.251508185728,1
A027898,dormant,33.1953769655424,23.1953769655424,1
A028916,dormant,18.134995254470404,8.134995254470404,1
A000779,dormant,13.1417595996687,3.141759599668701,1
A011165,dormant,24.105790363248,14.105790363248001,1
A027377,dormant,13.923079436447999,3.923079436447999,1
A031983,dormant,21.447932640872096,11.447932640872096,1
A004014,dormant,23.93096869566,13.930968695659999,1
A029522,dormant,81.0737454737457,71.0737454737457,1
A024297,dormant,12.024242185503601,2.024242185503601,1
A032753,dormant,18.56880027530325,8.56880027530325,1
A000824,dormant,17.609290798276497,7.609290798276497,1
A017684,dormant,12.92928391685367,2.92928391685367,1
A029466,dormant,35.99441824537124,25.994418245371243,1
A024338,dormant,19.923363577026002,9.923363577026002,1
A035194,dormant,54.306461096304744,44.306461096304744,1
A027826,dormant,13.086498064905,3.0864980649049993,1
A008731,dormant,43.67952971828392,33.67952971828392,1
A007776,dormant,14.4281646722304,4.4281646722304,1
A017492,dormant,77.18423530488339,67.18423530488339,1
A002006,dormant,66.5871641739324,56.58716417393239,1
A009860,dormant,11.7022044618528,1.7022044618527996,1
A010427,dormant,37.71311659573572,27.71311659573572,1
A037157,dormant,19.133146225750437,9.133146225750437,1
A020247,dormant,88.1548412008602,78.1548412008602,1
A013375,dormant,11.814633089862749,1.814633089862749,1
A008465,dormant,13.004526480140163,3.0045264801401625,1
A009776,dormant,15.047696204768698,5.047696204768698,1
A011334,dormant,37.91156697893774,27.911566978937742,1
A028778,dormant,77.33334471403438,67.33334471403438,1
A000722,dormant,23.665358986249498,13.665358986249498,1
A012530,dormant,10.880862143728498,0.880862143728498,1
A030404,dormant,15.01395838700784,5.01395838700784,1
A003519,dormant,16.12167371884476,6.121673718844761,1
A021528,dormant,19.7424484220655,9.7424484220655,1
A006932,dormant,67.2403709043081,57.240370904308094,1
A022277,dormant,36.6476227860834,26.647622786083403,1
A035963,dormant,23.0190635157984,13.0190635157984,1
A031999,dormant,10.743272566457343,0.7432725664573425,1
A008355,dormant,36.086857786981575,26.086857786981575,1
A012946,dormant,25.0722839351943,15.0722839351943,1
A011864,dormant,17.47559650155696,7.475596501556961,1
A039935,dormant,63.93784788048,53.93784788048,1
A030605,dormant,25.156838586412803,15.156838586412803,1
A006671,dormant,36.62795794595175,26.62795794595175,1
A036484,dormant,53.799315409457094,43.799315409457094,1
A015320,dormant,133.3102830896832,123.3102830896832,1
A014417,dormant,47.66519376509789,37.66519376509789,1
A031539,dormant,35.64884057689304,25.648840576893043,1
A005734,dormant,79.78130698315859,69.78130698315859,1
A002152,dormant,25.085435965012802,15.085435965012802,1
A001850,dormant,12.3155331958659,2.3155331958659,1
A036555,dormant,10.272284631179998,0.272284631179998,1
A037020,dormant,10.707514827978239,0.7075148279782386,1
A015236,dormant,26.865937969561198,16.865937969561198,1
A029392,dormant,65.1293267300352,55.1293267300352,1
A006379,dormant,31.23452472418153,21.23452472418153,1
A005417,dormant,21.200416353455843,11.200416353455843,1
A028770,dormant,21.34570160144256,11.34570160144256,1
A005165,dormant,57.11589558745668,47.11589558745668,1
A009307,dormant,15.170080430831307,5.170080430831307,1
A010821,dormant,36.826446680939995,26.826446680939995,1
A026921,dormant,15.5947368139815,5.5947368139815,1
A021629,dormant,47.920348586523595,37.920348586523595,1
A022228,dormant,12.9104547029301,2.9104547029300996,1
A037901,dormant,22.758715663596895,12.758715663596895,1
A011961,dormant,35.87593997451984,25.875939974519838,1
A034883,dormant,74.79201530900806,64.79201530900806,1
A001563,dormant,61.14846454079399,51.14846454079399,1
A004493,dormant,21.385921275873,11.385921275872999,1
A012557,dormant,28.489035574009534,18.489035574009534,1
A019672,dormant,21.4555462742208,11.4555462742208,1
A031284,dormant,10.67600698641225,0.6760069864122507,1
A012746,dormant,56.732249957311495,46.732249957311495,1
A007341,dormant,54.85362835355999,44.85362835355999,1
A031923,dormant,15.207894782605202,5.2078947826052016,1
A036623,dormant,65.86006773914686,55.86006773914686,1
A002436,dormant,36.518240694370505,26.518240694370505,1
A001788,dormant,52.077861999088796,42.077861999088796,1
A038894,dormant,12.395657413441738,2.3956574134417377,1
A028963,dormant,30.971270635133404,20.971270635133404,1
A009000,dormant,16.499321707049997,6.499321707049997,1
A006595,dormant,48.058916583678,38.058916583678,1
A002107,dormant,50.15272274312474,40.15272274312474,1
A010966,dormant,13.341354759224998,3.3413547592249984,1
A019379,dormant,17.68754257104744,7.687542571047441,1
A030145,dormant,86.81061304058879,76.81061304058879,1
A029528,dormant,19.5794060019012,9.579406001901202,1
A018371,dormant,10.1565395358,0.15653953580000035,1
A011477,dormant,176.73031351691247,166.73031351691247,1
A021447,dormant,25.206337914717956,15.206337914717956,1
A023141,dormant,217.16178736636795,207.16178736636795,1
A026835,dormant,31.7259751962465,21.7259751962465,1
A000905,dormant,11.456955124782601,1.456955124782601,1
A032574,dormant,12.6928960508394,2.6928960508393995,1
A009708,dormant,30.358192259928003,20.358192259928003,1
A012112,dormant,10.819378839654059,0.8193788396540587,1
A033843,dormant,67.72137619036859,57.72137619036859,1
A039046,dormant,57.850270430978156,47.850270430978156,1
A027357,dormant,16.526276604674994,6.526276604674994,1
A011919,dormant,25.182323598114372,15.182323598114372,1
A020367,dormant,28.623757545161094,18.623757545161094,1
A007091,dormant,64.9398881414817,54.9398881414817,1
A013905,dormant,21.69459328421382,11.69459328421382,1
A031804,dormant,11.323061442818998,1.3230614428189984,1
A027979,dormant,36.273729769284145,26.273729769284145,1
A024036,dormant,11.701396907173198,1.7013969071731978,1
A001046,dormant,125.3190142316909,115.3190142316909,1
A004609,dormant,17.908309624390036,7.908309624390036,1
A015483,dormant,56.8912610004258,46.8912610004258,1
A029073,dormant,53.90945715911489,43.90945715911489,1
A015026,dormant,26.637660423847198,16.637660423847198,1
A016227,dormant,29.75701085989718,19.75701085989718,1
A021497,dormant,13.490466398292,3.490466398292,1
A009326,dormant,23.225685130560002,13.225685130560002,1
A010940,dormant,13.85185520600739,3.8518552060073894,1
A033677,dormant,54.381713166143996,44.381713166143996,1
A009754,dormant,16.818110707461745,6.818110707461745,1
A012564,dormant,207.94522237052848,197.94522237052848,1
A008025,dormant,16.060966323744,6.060966323744001,1
A032976,dormant,36.344957236116144,26.344957236116144,1
A002183,dormant,10.4747131611465,0.4747131611465001,1
A027210,dormant,78.705279050736,68.705279050736,1
A012728,dormant,32.4493473953715,22.449347395371497,1
A005157,dormant,22.6934373128229,12.693437312822901,1
A012267,dormant,310.2580363468608,300.2580363468608,1
A001573,dormant,202.8833020203561,192.8833020203561,1
A007987,dormant,10.374780041587199,0.3747800415871989,1
A001060,dormant,16.9970081240592,6.9970081240591995,1
A038175,dormant,75.41611620855839,65.41611620855839,1
A036354,dormant,38.555716145122645,28.555716145122645,1
A009335,dormant,10.33451946862848,0.33451946862848025,1
A022616,dormant,17.6985520123698,7.698552012369799,1
A005997,dormant,155.4845879285472,145.4845879285472,1
A026904,dormant,10.742888693092649,0.7428886930926488,1
A036818,dormant,35.508768283317416,25.508768283317416,1
A001225,dormant,11.456523342868799,1.456523342868799,1
A010336,dormant,14.18943898360485,4.18943898360485,1
A004637,dormant,13.189774577847523,3.1897745778475226,1
A001470,dormant,15.423536483125798,5.4235364831257975,1
A009689,dormant,35.780024165760004,25.780024165760004,1
A034767,dormant,53.1710186152743,43.1710186152743,1
A013985,dormant,11.083461333758459,1.0834613337584589,1
A004689,dormant,23.7634584839808,13.763458483980799,1
A036150,dormant,54.1471172588544,44.1471172588544,1
A008819,dormant,15.681944032068598,5.681944032068598,1
A006371,dormant,13.30784554086,3.3078455408600007,1
A036758,dormant,19.277774548584386,9.277774548584386,1
A012474,dormant,17.509854523275298,7.509854523275298,1
A026746,dormant,11.99656721123505,1.9965672112350497,1
A018287,dormant,15.87092672291568,5.87092672291568,1
A011663,dormant,10.13851326074976,0.13851326074975923,1
A032461,dormant,55.17403895188124,45.17403895188124,1
A008064,dormant,10.582934565983129,0.5829345659831286,1
A011688,dormant,160.41692588459998,150.41692588459998,1
A015625,dormant,14.155523654401799,4.155523654401799,1
A024083,dormant,48.27064401403101,38.27064401403101,1
A021489,dormant,15.0306602340492,5.030660234049201,1
A015183,dormant,23.451973311306144,13.451973311306144,1
A034818,dormant,10.94991185904444,0.9499118590444393,1
A030464,dormant,13.329945476791199,3.329945476791199,1
A026963,dormant,123.3950775086835,113.3950775086835,1
A017912,dormant,15.061888121774999,5.061888121774999,1
A020505,dormant,22.84982710084854,12.84982710084854,1
A006445,dormant,12.085645194960481,2.085645194960481,1
A038991,dormant,29.230560129888,19.230560129888,1
A038490,dormant,17.421798789708003,7.421798789708003,1
A024381,dormant,55.60655385233287,45.60655385233287,1
A001445,dormant,16.162870695778558,6.162870695778558,1
A018427,dormant,34.8554372499792,24.855437249979197,1
A011384,dormant,13.559267792448,3.5592677924480007,1
A021070,dormant,36.317118183590395,26.317118183590395,1
A003325,dormant,11.22027657673416,1.2202765767341592,1
A015615,dormant,37.5227078982093,27.522707898209298,1
A038919,dormant,10.065451027550099,0.06545102755009857,1
A019556,dormant,22.28925799413603,12.28925799413603,1
A032974,dormant,18.76383542054659,8.763835420546592,1
A035732,dormant,12.2209178298636,2.2209178298636,1
A028453,dormant,35.98117941113281,25.981179411132807,1
A001557,dormant,19.943576601289944,9.943576601289944,1
A022645,dormant,15.265434985528199,5.2654349855281986,1
A024743,dormant,60.382764030960004,50.382764030960004,1
A038848,dormant,529.1455546211669,519.1455546211669,1
A009363,dormant,12.506147830800002,2.5061478308000016,1
A016465,dormant,11.5953946712919,1.5953946712918992,1
A032364,dormant,82.98338594941319,72.98338594941319,1
A037380,dormant,12.084072191125198,2.0840721911251983,1
A010437,dormant,72.21341384542741,62.21341384542741,1
A027208,dormant,16.093396447021618,6.093396447021618,1
A017244,dormant,28.903179230682657,18.903179230682657,1
A020115,dormant,16.068822122385,6.068822122385001,1
A023323,dormant,44.021233372621566,34.021233372621566,1
A003550,dormant,43.7408550377952,33.7408550377952,1
A033956,dormant,19.773145778138552,9.773145778138552,1
A019807,dormant,12.0470013376479,2.0470013376479006,1
A021133,dormant,17.537699826527398,7.537699826527398,1
A039729,dormant,13.486154706397722,3.4861547063977216,1
A001979,dormant,48.085488265503,38.085488265503,1
A010729,dormant,16.226203339862774,6.226203339862774,1
A001639,dormant,25.934708875670403,15.934708875670403,1
A023934,dormant,16.0674642744264,6.067464274426399,1
A000470,dormant,33.752311630987954,23.752311630987954,1
A002419,dormant,20.9595592465245,10.959559246524499,1
A027554,dormant,19.73964037313304,9.739640373133039,1
A011564,dormant,34.45655036793651,24.456550367936508,1
